timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T02:40:38+00:00,BALLENAS_CONFIRMADAS_15M,2342,1312,0.5602,0.1066,9.5658,0.0041,0.0602,0.3644,249.5817,1171.8647,1267.0,733.955543,1267.0,740.7321
2026-08-29T02:40:38+00:00,BALLENAS_TARDIAS,16080,6763,0.4206,0.0141,-2634.8604,-0.1639,-0.0794,0.5574,226.3299,7305.6779,6763.0,4500.011958,6763.0,4271.6136
2026-08-29T02:40:38+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,827,364,0.4401,-0.0002,453.7068,0.5486,-0.0599,-0.0441,-0.14,364.749,385.0,193.488685,385.0,166.19
2026-08-29T02:40:38+00:00,CANDIDATA9_BOT_CONSENSO,14,3,0.2143,0.0,-8.6048,-0.6146,-0.2857,-0.6528,0.0,7.24,6.0,3.767,6.0,2.92
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO,67889,41503,0.6113,0.0232,-3467.315,-0.0511,0.1113,0.2674,1576.2389,36780.098,33846.0,22693.74168,33846.0,20169.061
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8144,5553,0.6819,0.0594,-609.6435,-0.0749,0.1819,0.0559,484.1131,6480.353,5648.0,5177.576095,5648.0,4504.89
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,409,387,0.9462,0.0389,3.0696,0.0075,0.4462,0.0063,15.899,396.29,387.0,383.97715,387.0,374.975
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36013,24978,0.6936,0.0591,-3022.7241,-0.0839,0.1936,0.0419,2129.319,28771.459,24978.0,23075.309877,24978.0,19990.025
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9780,6158,0.6297,-0.0597,272.4206,0.0279,0.1297,0.1222,-584.203,3304.3,3622.0,1155.6356,3622.0,1260.28
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,816,650,0.7966,0.0539,-1.8324,-0.0022,0.2966,0.1334,43.9695,686.17,650.0,580.1481,650.0,549.305
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,348,319,0.9167,0.0401,-14.9212,-0.0429,0.4167,0.088,13.9555,337.12,319.0,326.5828,319.0,309.05
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,281,165,0.5872,0.0583,-6.3041,-0.0224,0.0872,0.0701,16.38,182.136,164.0,119.39085,164.0,106.969
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8115,4832,0.5954,0.0091,-275.7178,-0.034,0.0954,0.2197,73.53,4328.073,4141.0,2549.750389,4141.0,2362.32
2026-08-29T02:40:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1048,833,0.7948,0.0529,-32.9975,-0.0315,0.2948,0.2209,55.488,888.72,833.0,760.16545,833.0,713.77
2026-08-29T02:40:38+00:00,GBM_LATE_15M,20832,12039,0.5779,0.0851,6849.6062,0.3288,0.0779,0.2612,1772.2117,9926.4717,10438.0,5781.641503,10438.0,5585.0882
2026-08-29T02:40:38+00:00,GBM_LATE_15M_ESPACIO_ATR,19046,11199,0.588,0.0902,8582.8364,0.4506,0.088,0.2816,1717.059,8950.636,9569.0,5659.140676,9569.0,5237.6551
2026-08-29T02:40:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,7231,4865,0.6728,0.1648,5008.2224,0.6926,0.1728,0.4418,1191.7065,3645.6859,3539.0,2162.906377,3539.0,2122.7561
2026-08-29T02:40:38+00:00,GBM_LATE_15M_PYCONFIRMADO,1824,1048,0.5746,0.1405,408.5168,0.224,0.0746,0.369,256.262,999.8022,1039.0,634.707232,1039.0,642.1675
2026-08-29T02:40:38+00:00,GBM_LATE_15M_TARDIO,17652,11015,0.624,0.1632,8719.2161,0.494,0.124,0.3802,2880.0709,8924.8501,8697.0,5372.786625,8697.0,5138.0334
2026-08-29T02:40:38+00:00,GBM_LATE_5M,4374,2511,0.5741,0.1693,1208.841,0.2764,0.0741,0.2262,740.3751,2274.0295,2277.0,1449.203329,2277.0,1305.8962
