timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T07:28:39+00:00,BALLENAS_CONFIRMADAS_15M,2297,1282,0.5581,0.1075,7.6817,0.0033,0.0581,0.3591,246.8827,1134.6583,1230.0,703.189577,1230.0,710.1333
2026-08-27T07:28:39+00:00,BALLENAS_TARDIAS,14645,6131,0.4186,0.0149,-2324.5564,-0.1587,-0.0814,0.5579,217.8722,6630.0692,6131.0,4078.841568,6131.0,3868.9048
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO,64014,39111,0.611,0.0236,-3261.4635,-0.0509,0.111,0.2663,1509.3486,34695.813,31966.0,21399.886605,31966.0,19041.656
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7638,5195,0.6802,0.0594,-589.9027,-0.0772,0.1802,0.0576,454.0001,6080.218,5288.0,4860.06332,5288.0,4219.875
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,384,363,0.9453,0.039,2.2658,0.0059,0.4453,0.016,14.994,372.08,363.0,360.53195,363.0,351.735
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33847,23476,0.6936,0.0591,-2849.201,-0.0842,0.1936,0.0428,1999.819,27046.859,23476.0,21698.189077,23476.0,18793.005
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8938,5627,0.6296,-0.0597,236.0999,0.0264,0.1296,0.1209,-533.683,3012.66,3311.0,1052.0638,3311.0,1149.41
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,0.8005,0.0538,5.1715,0.0068,0.3005,0.1301,40.9995,641.12,610.0,542.37235,610.0,515.7
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,322,295,0.9161,0.0398,-14.1373,-0.0439,0.4161,0.1117,12.8105,311.945,295.0,302.206325,295.0,285.815
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,232,139,0.5991,0.0579,-1.1263,-0.0049,0.0991,0.0738,13.44,150.851,138.0,99.365025,138.0,90.354
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6209,3702,0.5962,0.0129,-218.0409,-0.0351,0.0962,0.2183,80.13,3381.6,3253.0,2024.5254,3253.0,1887.85
2026-08-27T07:28:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1013,808,0.7976,0.0529,-23.9178,-0.0236,0.2976,0.2179,53.593,858.87,808.0,734.49285,808.0,692.055
2026-08-27T07:28:39+00:00,GBM_LATE_15M,19880,11519,0.5794,0.0861,6477.5552,0.3258,0.0794,0.2566,1710.7694,9451.7154,9957.0,5523.542131,9957.0,5314.4724
2026-08-27T07:28:39+00:00,GBM_LATE_15M_ESPACIO_ATR,18163,10702,0.5892,0.0902,8207.7576,0.4519,0.0892,0.2779,1637.6223,8476.0976,9119.0,5355.641958,9119.0,4956.2187
2026-08-27T07:28:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,6427,4318,0.6719,0.1684,4384.4141,0.6822,0.1719,0.4429,1082.2977,3247.765,3144.0,1943.834923,3144.0,1897.5214
2026-08-27T07:28:39+00:00,GBM_LATE_15M_PYCONFIRMADO,1521,871,0.5726,0.1536,337.6575,0.222,0.0726,0.3751,233.5945,830.8359,856.0,535.151633,856.0,533.017
2026-08-27T07:28:39+00:00,GBM_LATE_15M_TARDIO,16658,10360,0.6219,0.1641,7999.8738,0.4802,0.1219,0.3775,2732.9377,8429.6692,8200.0,5095.837082,8200.0,4851.4263
2026-08-27T07:28:39+00:00,GBM_LATE_5M,3555,2013,0.5662,0.1779,898.4047,0.2527,0.0662,0.2281,632.494,1842.6916,1855.0,1200.100686,1855.0,1067.8486
2026-08-27T07:28:39+00:00,GBM_LATE_60M,515,237,0.4602,0.1449,81.8956,0.159,-0.0398,0.496,74.6182,290.7153,314.0,188.853224,314.0,204.5633
2026-08-27T07:28:39+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-27T07:28:39+00:00,GBM_LATE_60M_PYCONFIRMADO,333,179,0.5375,0.1028,1.8234,0.0055,0.0375,0.3751,34.2341,173.5139,171.0,103.636133,171.0,101.5431
2026-08-27T07:28:39+00:00,LATE_WINDOW_5MIN,407,184,0.4521,0.1908,-1.8671,-0.0046,-0.0479,0.1091,77.6661,186.1,209.0,100.63,209.0,99.9
2026-08-27T07:28:39+00:00,LEADLAG_BTC_XRP_15M,634,359,0.5662,0.0287,109.5192,0.1727,0.0662,0.1775,18.225,316.88,301.0,158.812,301.0,151.91
