timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T15:18:25+00:00,BALLENAS_CONFIRMADAS_15M,2032,1110,0.5463,0.1119,-7.3643,-0.0036,0.0463,0.3416,227.3114,959.0438,1068.0,575.043867,1068.0,589.135
2026-08-13T15:18:25+00:00,BALLENAS_TARDIAS,5039,2358,0.4679,0.0219,-785.7811,-0.1559,-0.0321,0.5702,110.1854,2563.7204,2358.0,1701.477117,2358.0,1602.1313
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO,35516,21799,0.6138,0.0244,-1215.4503,-0.0342,0.1138,0.2702,865.5735,18785.004,17641.0,11293.246258,17641.0,10268.614
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3731,2614,0.7006,0.0586,-216.6963,-0.0581,0.2006,0.0732,218.6477,2996.753,2652.0,2419.167907,2652.0,2137.162
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,175,164,0.9371,0.0391,-1.7012,-0.0097,0.4371,0.0688,6.84,169.54,164.0,164.2513,164.0,158.89
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17122,11944,0.6976,0.0592,-1343.8473,-0.0785,0.1976,0.0224,1013.269,13690.941,11944.0,10987.041445,11944.0,9559.041
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2876,1787,0.6213,-0.0599,14.5799,0.0051,0.1213,0.1327,-172.17,960.04,1089.0,332.2378,1089.0,375.36
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,419,328,0.7828,0.0537,-16.082,-0.0384,0.2828,0.1245,22.5045,352.185,328.0,297.648325,328.0,277.035
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,167,150,0.8982,0.0388,-12.4156,-0.0743,0.3982,0.157,6.476,161.835,150.0,156.830725,150.0,145.38
2026-08-13T15:18:25+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,719,567,0.7886,0.0531,-25.7106,-0.0358,0.2886,0.1955,38.188,606.975,567.0,516.768525,567.0,483.13
2026-08-13T15:18:25+00:00,GBM_LATE_15M,14527,8741,0.6017,0.111,5004.253,0.3445,0.1017,0.2584,1612.2522,6800.777,7210.0,3945.083795,7210.0,3804.9812
2026-08-13T15:18:25+00:00,GBM_LATE_15M_ESPACIO_ATR,12404,7596,0.6124,0.116,5855.6976,0.4721,0.1124,0.2923,1438.5688,5630.5082,6203.0,3500.603355,6203.0,3316.0598
2026-08-13T15:18:25+00:00,GBM_LATE_15M_MULTIHORIZONTE,1670,1208,0.7234,0.1933,1423.0865,0.8521,0.2234,0.5183,322.7473,748.1449,723.0,442.168644,723.0,432.4611
2026-08-13T15:18:25+00:00,GBM_LATE_15M_PYCONFIRMADO,682,371,0.544,0.1859,98.8513,0.1449,0.044,0.3146,126.7589,391.9307,439.0,266.927272,439.0,277.6917
2026-08-13T15:18:25+00:00,GBM_LATE_15M_TARDIO,11152,6704,0.6011,0.1645,4537.3527,0.4069,0.1011,0.353,1834.819,5509.3351,5445.0,3325.231931,5445.0,3147.6646
2026-08-13T15:18:25+00:00,GBM_LATE_5M,1896,960,0.5063,0.1609,101.7656,0.0537,0.0063,0.1288,305.0385,1096.3107,1089.0,776.166997,1089.0,662.7623
2026-08-13T15:18:25+00:00,GBM_LATE_60M,441,193,0.4376,0.1471,46.1796,0.1047,-0.0624,0.4938,64.8657,246.4086,265.0,157.445386,265.0,170.6461
2026-08-13T15:18:25+00:00,GBM_LATE_60M_FADE,159,32,0.2013,0.4296,-28.8773,-0.1816,-0.2987,-0.5839,68.3031,76.2645,77.0,47.665777,77.0,24.6816
2026-08-13T15:18:25+00:00,GBM_LATE_60M_PYCONFIRMADO,238,130,0.5462,0.1035,5.6496,0.0237,0.0462,0.3778,24.6361,122.9655,120.0,72.453388,120.0,70.7042
2026-08-13T15:18:25+00:00,LATE_WINDOW_5MIN,396,174,0.4394,0.1912,-6.4552,-0.0163,-0.0606,0.0835,75.7161,180.4,203.0,97.24,203.0,95.7
2026-08-13T15:18:25+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T15:18:25+00:00,LIQUIDACIONES_15M,241,92,0.3817,0.3817,-35.7042,-0.1482,-0.1183,-0.2357,91.978,121.0306,116.0,99.123433,116.0,46.9327
2026-08-13T15:18:25+00:00,LIQUIDACIONES_5M,129,47,0.3643,0.3905,-18.9552,-0.1469,-0.1357,-0.2738,50.3746,71.3653,65.0,59.707324,65.0,28.9653
2026-08-13T15:18:25+00:00,LIQUIDACIONES_60M,212,112,0.5283,0.3754,0.2931,0.0014,0.0283,0.0352,79.5808,133.6515,113.0,114.130517,113.0,72.6361
2026-08-13T15:18:25+00:00,ORDER_FLOW_5M,1347,696,0.5167,0.1817,19.0466,0.0141,0.0167,-0.0052,244.7431,555.274,590.0,289.661201,590.0,242.4784
2026-08-13T15:18:25+00:00,PRICE_TARGET_GBM,191,65,0.3403,0.1474,-3.8436,-0.0201,-0.1597,0.2965,28.1506,103.5874,108.0,63.882677,108.0,64.2109
2026-08-13T15:18:25+00:00,PRICE_TARGET_GBM_FADE,70,15,0.2143,0.3955,-17.689,-0.2527,-0.2857,-0.7331,27.6874,34.1525,43.0,19.922953,43.0,15.5884
2026-08-13T15:18:25+00:00,RESOLUTION_SNIPER,38,30,0.7895,0.1766,6.6461,0.1749,0.2895,0.8185,6.7108,11.7,11.0,7.911061,11.0,8.1368
2026-08-13T15:18:25+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T15:18:25+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
