timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-26T08:18:02+00:00,BALLENAS_CONFIRMADAS_15M,1229,761,0.6192,0.1376,50.5343,0.0411,0.1192,0.3261,169.0734,537.7497,624.0,310.723634,624.0,322.6666
2026-07-26T08:18:02+00:00,BALLENAS_TARDIAS,42,38,0.9048,0.177,4.6994,0.1119,0.4048,0.1076,7.4333,41.0533,38.0,40.133923,38.0,37.1593
2026-07-26T08:18:02+00:00,FAVORITO_CONFIRMADO,6446,4382,0.6798,0.0545,-17.8615,-0.0028,0.1798,0.4119,351.3923,3148.71,3217.0,1931.42775,3217.0,1899.38
2026-07-26T08:18:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,378,304,0.8042,0.0535,6.7526,0.0179,0.3042,0.1561,20.225,317.545,304.0,269.006475,304.0,257.185
2026-07-26T08:18:02+00:00,GBM_LATE_15M,7944,4723,0.5945,0.1415,2411.7098,0.3036,0.0945,0.241,1124.1024,3727.9548,3943.0,2019.915195,3943.0,2027.0153
2026-07-26T08:18:02+00:00,GBM_LATE_15M_ESPACIO_ATR,5163,3192,0.6182,0.1965,2462.5935,0.477,0.1182,0.3148,1014.7734,2364.5223,2554.0,1363.054092,2554.0,1358.9859
2026-07-26T08:18:02+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-26T08:18:02+00:00,GBM_LATE_15M_PYCONFIRMADO,268,157,0.5858,0.2127,110.5675,0.4126,0.0858,0.3625,57.0143,143.8867,185.0,96.038924,185.0,111.2164
2026-07-26T08:18:02+00:00,GBM_LATE_15M_TARDIO,5166,2951,0.5712,0.1662,1422.6826,0.2754,0.0712,0.2506,858.8472,2387.5388,2566.0,1348.714797,2566.0,1326.9325
2026-07-26T08:18:02+00:00,GBM_LATE_5M,721,337,0.4674,0.1937,-2.293,-0.0032,-0.0326,0.0732,139.6267,365.9821,447.0,251.224553,447.0,234.621
2026-07-26T08:18:02+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-26T08:18:02+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-26T08:18:02+00:00,LATE_WINDOW_5MIN,354,158,0.4463,0.1967,-4.1266,-0.0117,-0.0537,0.0628,69.6176,155.8,179.0,81.46,179.0,80.9
2026-07-26T08:18:02+00:00,LEADLAG_BTC_XRP_15M,289,147,0.5087,0.0275,9.0299,0.0312,0.0087,0.1131,7.955,144.71,134.0,72.6193,134.0,67.48
2026-07-26T08:18:02+00:00,ORDER_FLOW_5M,1281,655,0.5113,0.1859,10.5514,0.0082,0.0113,-0.0071,238.111,534.7331,568.0,282.607949,568.0,236.1339
2026-07-26T08:18:02+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-26T08:18:02+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
