timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T08:31:25+00:00,BALLENAS_CONFIRMADAS_15M,3005,1715,0.5707,0.0973,162.1349,0.054,0.0707,0.3506,292.3914,1509.9214,1614.0,922.193769,1614.0,933.5156
2026-09-24T08:31:25+00:00,BALLENAS_TARDIAS,33097,13748,0.4154,0.0104,-4638.9885,-0.1402,-0.0846,0.5518,343.9489,14787.0552,13748.0,8979.175234,13748.0,8552.1199
2026-09-24T08:31:25+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17796,8399,0.472,0.0006,4074.575,0.229,-0.028,0.123,11.182,8434.001,8779.0,4565.037791,8779.0,4356.055
2026-09-24T08:31:25+00:00,CANDIDATA9_BOT_CONSENSO,1470,585,0.398,0.0011,-186.9037,-0.1271,-0.102,0.1574,1.56,705.674,712.0,357.308716,712.0,354.784
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO,123574,75490,0.6109,0.0187,-5933.8004,-0.048,0.1109,0.2704,2311.2725,66109.5675,61768.0,40536.97186,61768.0,36461.482
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16278,11269,0.6923,0.0592,-1089.0946,-0.0669,0.1923,0.057,964.2438,12922.14,11378.0,10298.709516,11378.0,9053.588
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,771,717,0.93,0.0385,-22.007,-0.0285,0.43,0.037,29.6535,747.05,717.0,723.84845,717.0,694.745
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67618,47079,0.6962,0.0593,-5413.0122,-0.0801,0.1962,0.053,4010.7872,54029.584,47104.0,43335.141552,47104.0,37719.045
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21906,13559,0.619,-0.0598,210.5514,0.0096,0.119,0.1257,-1310.903,7411.761,8347.0,2593.489005,8347.0,2907.81
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1451,1149,0.7919,0.0542,-9.6332,-0.0066,0.2919,0.1594,78.6345,1215.235,1149.0,1022.954325,1149.0,967.915
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,635,597,0.9402,0.0398,1.0894,0.0017,0.4402,0.0624,25.2555,615.195,597.0,596.012125,597.0,578.405
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1096,632,0.5766,0.0588,-39.6994,-0.0362,0.0766,0.0589,64.48,707.147,632.0,460.381391,632.0,409.729
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34857,20797,0.5966,-0.0009,-1104.1486,-0.0317,0.0966,0.2225,-30.72,17612.944,17058.0,9968.263182,17058.0,9298.132
2026-09-24T08:31:25+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1381,1039,0.7524,0.0521,-98.4318,-0.0713,0.2524,0.2138,71.8859,1166.95,1072.0,994.6644,1072.0,915.545
