timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T22:24:00+00:00,BALLENAS_CONFIRMADAS_15M,2337,1310,0.5605,0.1067,11.7056,0.005,0.0605,0.364,249.2887,1167.7321,1263.0,730.539656,1263.0,737.4281
2026-08-28T22:24:00+00:00,BALLENAS_TARDIAS,15935,6701,0.4205,0.0142,-2607.1702,-0.1636,-0.0795,0.5567,226.1914,7242.2794,6701.0,4463.248425,6701.0,4233.0735
2026-08-28T22:24:00+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,712,313,0.4396,-0.0004,343.9285,0.483,-0.0604,-0.0258,-0.3,312.909,325.0,165.126885,325.0,141.03
2026-08-28T22:24:00+00:00,CANDIDATA9_BOT_CONSENSO,11,3,0.2727,-0.0027,-5.3918,-0.4902,-0.2273,-0.6062,-0.03,5.65,5.0,2.9211,5.0,2.43
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO,67508,41248,0.611,0.0232,-3481.03,-0.0516,0.111,0.2667,1568.4124,36572.833,33644.0,22564.492005,33644.0,20044.086
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8093,5514,0.6813,0.0594,-612.8515,-0.0757,0.1813,0.0553,481.0432,6439.718,5608.0,5145.06702,5608.0,4472.86
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,408,386,0.9461,0.0389,2.9819,0.0073,0.4461,0.006,15.874,395.32,386.0,383.03625,386.0,374.005
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35795,24820,0.6934,0.0591,-3014.1109,-0.0842,0.1934,0.0419,2116.379,28597.359,24820.0,22935.830477,24820.0,19863.635
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9697,6108,0.6299,-0.0597,274.1615,0.0283,0.1299,0.1208,-579.223,3275.64,3589.0,1145.5136,3589.0,1248.24
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,811,646,0.7965,0.0539,-2.11,-0.0026,0.2965,0.136,43.6945,681.99,646.0,576.6432,646.0,546.0
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,345,316,0.9159,0.0402,-15.2311,-0.0441,0.4159,0.0869,13.8605,334.21,316.0,323.7601,316.0,306.14
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,276,161,0.5833,0.0583,-8.3757,-0.0303,0.0833,0.0723,16.08,179.021,160.0,117.448325,160.0,104.464
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7932,4726,0.5958,0.0094,-264.2353,-0.0333,0.0958,0.2202,74.43,4237.773,4044.0,2499.881189,4044.0,2311.09
2026-08-28T22:24:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1046,832,0.7954,0.0529,-31.7952,-0.0304,0.2954,0.2246,55.378,887.02,832.0,758.7024,832.0,713.015
2026-08-28T22:24:00+00:00,GBM_LATE_15M,20745,11993,0.5781,0.085,6824.0616,0.3289,0.0781,0.2607,1763.0065,9885.1665,10389.0,5760.134196,10389.0,5558.7634
2026-08-28T22:24:00+00:00,GBM_LATE_15M_ESPACIO_ATR,18955,11144,0.5879,0.09,8532.5183,0.4501,0.0879,0.2814,1705.2197,8900.4377,9516.0,5625.066386,9516.0,5204.8162
