timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T07:22:00+00:00,BALLENAS_CONFIRMADAS_15M,551,347,0.6298,0.1539,19.1269,0.0347,0.1298,0.3443,84.8054,237.2647,281.0,139.521574,281.0,145.6957
2026-07-21T07:22:00+00:00,BALLENAS_TARDIAS,6,6,1.0,0.14,1.0391,0.1732,0.5,0.0,0.84,5.91,6.0,5.82135,6.0,5.91
2026-07-21T07:22:00+00:00,FAVORITO_CONFIRMADO,4530,3106,0.6857,0.0546,59.8832,0.0132,0.1857,0.4222,247.4722,2215.54,2293.0,1362.74975,2293.0,1358.83
2026-07-21T07:22:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,210,173,0.8238,0.0534,13.465,0.0641,0.3238,0.087,11.21,177.02,173.0,150.50275,173.0,146.375
2026-07-21T07:22:00+00:00,GBM_LATE_15M,6422,3862,0.6014,0.1196,2119.3985,0.33,0.1014,0.3093,768.1331,3130.4519,3211.0,1678.866035,3211.0,1718.4933
2026-07-21T07:22:00+00:00,GBM_LATE_15M_ESPACIO_ATR,3618,2319,0.641,0.1692,2055.7971,0.5682,0.141,0.4219,612.2346,1738.9169,1809.0,984.297086,1809.0,1024.085
2026-07-21T07:22:00+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T07:22:00+00:00,GBM_LATE_15M_PYCONFIRMADO,204,130,0.6373,0.1569,104.3594,0.5116,0.1373,0.475,32.0156,115.665,132.0,75.206083,132.0,84.9013
2026-07-21T07:22:00+00:00,GBM_LATE_15M_TARDIO,3596,2129,0.592,0.1385,1215.1159,0.3379,0.092,0.339,497.9474,1741.1733,1816.0,960.312529,1816.0,989.3651
2026-07-21T07:22:00+00:00,GBM_LATE_5M,234,125,0.5342,0.2252,21.763,0.093,0.0342,0.1829,52.7061,127.6275,151.0,86.587789,151.0,87.8718
2026-07-21T07:22:00+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T07:22:00+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T07:22:00+00:00,LATE_WINDOW_5MIN,140,79,0.5643,0.1934,17.4878,0.1249,0.0643,0.3721,27.08,56.0,75.0,26.6,75.0,34.5
2026-07-21T07:22:00+00:00,LEADLAG_BTC_XRP_15M,246,128,0.5203,0.0277,12.7805,0.052,0.0203,0.1175,6.825,123.21,117.0,61.8549,117.0,58.95
2026-07-21T07:22:00+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T07:22:00+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T07:22:00+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T07:22:00+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T07:22:00+00:00,STREAK_FADE_15M,250,148,0.592,0.1843,35.5909,0.1424,0.092,0.1845,46.075,124.6,130.0,72.1,130.0,69.4
2026-07-21T07:22:00+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T07:22:00+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T07:22:00+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T07:22:00+00:00,UPDOWN_GBM,1956,1033,0.5281,0.1187,161.6646,0.0827,0.0281,0.2072,232.0991,1088.1273,952.0,660.328793,952.0,563.575
2026-07-21T07:22:00+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,98,78,0.7959,0.1435,17.5832,0.1794,0.2959,0.2758,14.0609,84.9959,78.0,74.544126,78.0,68.6505
2026-07-21T07:22:00+00:00,UPDOWN_GBM_15M_TARDIO,943,634,0.6723,0.1349,438.6303,0.4651,0.1723,0.4422,127.2138,525.5432,474.0,323.723429,474.0,301.8637
2026-07-21T07:22:00+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-21T07:22:00+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T07:22:00+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
