timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-06T03:56:10+00:00,BALLENAS_CONFIRMADAS_15M,2582,1452,0.5624,0.1033,31.3043,0.0121,0.0624,0.3596,266.6165,1296.5005,1385.0,806.904886,1385.0,809.2292
2026-09-06T03:56:10+00:00,BALLENAS_TARDIAS,21329,8525,0.3997,0.0133,-3408.0264,-0.1598,-0.1003,0.542,282.8203,9228.1016,8525.0,5455.319914,8525.0,5171.356
2026-09-06T03:56:10+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5309,2234,0.4208,0.0008,1940.5568,0.3655,-0.0792,-0.0017,4.361,2239.096,2584.0,1168.332076,2584.0,1088.91
2026-09-06T03:56:10+00:00,CANDIDATA9_BOT_CONSENSO,115,53,0.4609,0.0013,-11.4814,-0.0998,-0.0391,-0.107,0.15,59.32,54.0,30.7264,54.0,27.65
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO,84414,51592,0.6112,0.0222,-4363.7891,-0.0517,0.1112,0.2673,1875.7874,45827.381,42172.0,28405.714229,42172.0,25201.064
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10381,7112,0.6851,0.0591,-771.555,-0.0743,0.1851,0.0465,614.0,8263.013,7221.0,6604.317745,7221.0,5759.09
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,0.9411,0.0386,-2.4294,-0.0048,0.4411,0.0136,19.659,493.2,479.0,477.89315,479.0,464.135
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45634,31625,0.693,0.0592,-3935.1578,-0.0862,0.193,0.0434,2700.7611,36533.544,31640.0,29366.026152,31640.0,25376.675
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13215,8288,0.6272,-0.0598,318.8854,0.0241,0.1272,0.1289,-790.163,4473.652,4927.0,1566.449264,4927.0,1719.59
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1002,794,0.7924,0.0541,-9.9691,-0.0099,0.2924,0.1515,54.1645,840.975,794.0,709.511125,794.0,670.135
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,436,403,0.9243,0.0401,-12.5888,-0.0289,0.4243,0.0802,17.477,422.39,403.0,409.208,403.0,390.445
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,535,319,0.5963,0.0586,-2.5357,-0.0047,0.0963,0.0646,31.34,346.576,319.0,226.93105,319.0,207.789
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,15988,9526,0.5958,0.0029,-582.158,-0.0364,0.0958,0.2224,46.93,8273.676,7946.0,4786.293074,7946.0,4427.901
2026-09-06T03:56:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1180,921,0.7805,0.053,-78.0927,-0.0662,0.2805,0.2188,62.548,999.725,921.0,854.337525,921.0,788.725
2026-09-06T03:56:10+00:00,GBM_LATE_15M,25446,14757,0.5799,0.0826,9705.2161,0.3814,0.0799,0.2786,2101.1557,12258.5342,12857.0,7085.62792,12857.0,6957.0287
2026-09-06T03:56:10+00:00,GBM_LATE_15M_ESPACIO_ATR,23640,13964,0.5907,0.0847,12097.6129,0.5117,0.0907,0.2911,2002.1693,11274.5658,12014.0,7130.930096,12014.0,6666.9495
2026-09-06T03:56:10+00:00,GBM_LATE_15M_MULTIHORIZONTE,11151,7451,0.6682,0.1574,7868.5083,0.7056,0.1682,0.4411,1755.2232,5620.5879,5575.0,3294.856259,5575.0,3310.5422
2026-09-06T03:56:10+00:00,GBM_LATE_15M_PYCONFIRMADO,2893,1732,0.5987,0.1302,915.8189,0.3166,0.0987,0.3658,376.7405,1551.0513,1612.0,947.266596,1612.0,969.366
2026-09-06T03:56:10+00:00,GBM_LATE_15M_TARDIO,22577,14366,0.6363,0.1574,12603.9689,0.5583,0.1363,0.3966,3553.2522,11405.3006,11256.0,6787.213254,11256.0,6640.5097
2026-09-06T03:56:10+00:00,GBM_LATE_5M,6003,3524,0.587,0.1662,2026.6762,0.3376,0.087,0.2343,997.8835,3194.8846,3187.0,2032.290734,3187.0,1861.2203
2026-09-06T03:56:10+00:00,GBM_LATE_60M,803,417,0.5193,0.1442,187.3449,0.2333,0.0193,0.5228,115.803,463.3737,479.0,312.590158,479.0,325.2713
2026-09-06T03:56:10+00:00,GBM_LATE_60M_FADE,225,44,0.1956,0.4068,-36.901,-0.164,-0.3044,-0.5915,91.5254,107.4098,115.0,66.337401,115.0,37.6857
2026-09-06T03:56:10+00:00,GBM_LATE_60M_PYCONFIRMADO,456,245,0.5373,0.1032,36.4264,0.0799,0.0373,0.3776,47.0374,225.8396,222.0,129.764147,222.0,127.0079
2026-09-06T03:56:10+00:00,LATE_WINDOW_5MIN,441,207,0.4694,0.1905,12.2893,0.0279,-0.0306,0.143,84.0211,201.9,222.0,109.29,222.0,107.8
2026-09-06T03:56:10+00:00,LEADLAG_BTC_XRP_15M,1015,584,0.5754,0.0286,185.0349,0.1823,0.0754,0.179,28.98,506.45,496.0,253.4659,496.0,249.98
2026-09-06T03:56:10+00:00,LIQUIDACIONES_15M,372,148,0.3978,0.2767,-45.622,-0.1226,-0.1022,-0.1755,102.951,195.7306,181.0,162.033433,181.0,82.2327
2026-09-06T03:56:10+00:00,LIQUIDACIONES_5M,1432,685,0.4784,0.129,-37.4263,-0.0261,-0.0216,-0.3514,184.685,689.6598,753.0,560.274814,753.0,262.3661
2026-09-06T03:56:10+00:00,LIQUIDACIONES_60M,675,320,0.4741,0.1573,-8.0004,-0.0119,-0.0259,-0.0285,106.2097,382.8346,341.0,320.26868,341.0,189.6371
2026-09-06T03:56:10+00:00,MOMENTUM_IBS_15M,8185,4066,0.4968,0.0941,-102.5726,-0.0125,-0.0032,0.0068,770.3484,4083.0,4106.0,2118.6,4106.0,2051.0
2026-09-06T03:56:10+00:00,MOMENTUM_IBS_15M_BALLENA,13485,6348,0.4707,0.027,627.9944,0.0466,-0.0293,0.0757,364.2922,6797.8,6897.0,3561.4,6897.0,3527.8
2026-09-06T03:56:10+00:00,MOMENTUM_IBS_15M_FADE,860,353,0.4105,0.1023,-49.5093,-0.0576,-0.0895,-0.1327,87.9747,409.0,462.0,202.6,462.0,214.2
2026-09-06T03:56:10+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-06T03:56:10+00:00,MOMENTUM_IBS_5M_BALLENA,36208,15274,0.4218,0.0039,576.1704,0.0159,-0.0782,0.0448,141.4905,17976.8,17881.0,9286.88,17881.0,8958.8
2026-09-06T03:56:10+00:00,MOMENTUM_IBS_5M_FADE,6320,3068,0.4854,0.0913,-109.2101,-0.0173,-0.0146,-0.0209,577.0328,3078.2,3186.0,1561.4,3186.0,1545.2
2026-09-06T03:56:10+00:00,ORDER_FLOW_5M,1981,1094,0.5522,0.1882,270.5228,0.1366,0.0522,0.0152,372.8823,739.6524,826.0,343.36619,826.0,311.149
2026-09-06T03:56:10+00:00,PRICE_TARGET_GBM,350,129,0.3686,0.1312,-13.6542,-0.039,-0.1314,0.3767,45.9216,181.2449,212.0,112.819367,212.0,124.7822
2026-09-06T03:56:10+00:00,PRICE_TARGET_GBM_FADE,386,110,0.285,0.4018,-17.2454,-0.0447,-0.215,-0.5211,155.078,193.9005,226.0,117.712323,226.0,90.7979
2026-09-06T03:56:10+00:00,RESOLUTION_SNIPER,111,97,0.8739,0.1803,46.7391,0.4211,0.3739,0.8694,20.0181,35.411,35.0,25.849868,35.0,27.4017
2026-09-06T03:56:10+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-06T03:56:10+00:00,STREAK_FADE_15M,571,314,0.5499,0.1865,17.8647,0.0313,0.0499,0.1011,106.4644,269.3,286.0,149.39,286.0,140.6
2026-09-06T03:56:10+00:00,STREAK_FADE_5M,2383,1144,0.4801,0.0675,-97.051,-0.0407,-0.0199,-0.0289,160.9044,1264.22,1161.0,683.7212,1161.0,613.38
2026-09-06T03:56:10+00:00,STREAK_FADE_60M,45,23,0.5111,0.1879,-0.0535,-0.0012,0.0111,0.026,8.455,22.7,19.0,13.25,19.0,9.7
2026-09-06T03:56:10+00:00,STREAK_MOM_5M,4650,2369,0.5095,0.0755,6.912,0.0015,0.0095,0.0189,350.9949,2320.68,2321.0,1187.94,2321.0,1161.86
2026-09-06T03:56:10+00:00,STRUCT_NO_15M,4596,2349,0.5111,0.0576,-29.9155,-0.0065,0.0111,0.0,264.535,1976.28,2247.0,849.8004,2247.0,966.21
2026-09-06T03:56:10+00:00,UPDOWN_GBM,15604,8190,0.5249,0.0833,969.4263,0.0621,0.0249,0.147,1300.0069,7823.2622,7801.0,4195.452704,7801.0,4062.9138
2026-09-06T03:56:10+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,564,462,0.8191,0.1415,127.5279,0.2261,0.3191,0.1661,79.8067,492.2467,462.0,434.268249,462.0,406.4953
2026-09-06T03:56:10+00:00,UPDOWN_GBM_15M_TARDIO,9571,4954,0.5176,0.01,3128.9552,0.3269,0.0176,0.2834,95.2645,4785.9858,4888.0,2834.189263,4888.0,2735.2463
2026-09-06T03:56:10+00:00,UPDOWN_GBM_ETH_15M_HORA7,90,49,0.5444,0.1297,4.037,0.0449,0.0444,0.1299,11.6692,43.2814,35.0,23.466933,35.0,17.8098
2026-09-06T03:56:10+00:00,UPDOWN_GBM_IBS_ALTO,593,464,0.7825,0.2317,445.3109,0.7509,0.2825,0.1823,137.374,476.884,464.0,395.849058,464.0,379.5801
2026-09-06T03:56:10+00:00,UPDOWN_OU_5M,1039,381,0.3667,0.0588,-142.9367,-0.1376,-0.1333,-0.301,61.066,500.0432,541.0,243.802728,541.0,251.7718
2026-09-06T03:56:10+00:00,WEEKLY_PRICE,1464,1169,0.7985,0.1247,661.0042,0.4515,0.2985,0.3986,182.5137,439.2525,334.0,200.843344,334.0,153.394
