timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-11T03:32:55+00:00,BALLENAS_CONFIRMADAS_15M,1897,1046,0.5514,0.1154,2.3358,0.0012,0.0514,0.3428,218.9238,884.6038,991.0,527.9895,991.0,542.2527
2026-08-11T03:32:55+00:00,BALLENAS_TARDIAS,3328,1504,0.4519,0.026,-631.5535,-0.1898,-0.0481,0.5974,86.5941,1660.8321,1504.0,1123.562417,1504.0,1045.0383
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO,30291,18719,0.618,0.0247,-791.1149,-0.0261,0.118,0.2822,747.051,15834.196,14980.0,9426.435158,14980.0,8663.117
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3011,2112,0.7014,0.0583,-185.5985,-0.0616,0.2014,0.0868,175.4694,2423.049,2137.0,1960.219211,2137.0,1726.652
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,144,135,0.9375,0.0387,-1.247,-0.0087,0.4375,0.0664,5.58,139.525,135.0,135.189825,135.0,130.81
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13986,9798,0.7006,0.0595,-1008.4478,-0.0721,0.2006,0.0466,832.319,11150.781,9798.0,8918.800445,9798.0,7825.241
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1714,1074,0.6266,-0.0599,15.9007,0.0093,0.1266,0.1408,-102.63,567.42,640.0,195.5722,640.0,219.71
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,358,278,0.7765,0.0537,-18.8704,-0.0527,0.2765,0.0987,19.2295,300.83,278.0,254.1424,278.0,234.51
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,135,118,0.8741,0.039,-16.1895,-0.1199,0.3741,0.1611,5.271,130.815,118.0,126.760575,118.0,114.36
2026-08-11T03:32:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,656,521,0.7942,0.0531,-18.0209,-0.0275,0.2942,0.1986,34.823,555.205,521.0,473.809925,521.0,445.015
2026-08-11T03:32:55+00:00,GBM_LATE_15M,13565,8173,0.6025,0.118,4622.4451,0.3408,0.1025,0.2611,1600.4437,6371.2621,6712.0,3660.258443,6712.0,3545.4401
2026-08-11T03:32:55+00:00,GBM_LATE_15M_ESPACIO_ATR,11230,6954,0.6192,0.1322,5552.8018,0.4945,0.1192,0.3075,1485.1362,5139.6504,5593.0,3158.167447,5593.0,3022.2841
2026-08-11T03:32:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,986,737,0.7475,0.1898,905.1212,0.918,0.2475,0.528,187.0992,404.9774,372.0,224.063329,372.0,213.8501
2026-08-11T03:32:55+00:00,GBM_LATE_15M_PYCONFIRMADO,445,243,0.5461,0.1949,96.4995,0.2169,0.0461,0.3288,86.7109,261.6683,315.0,185.073571,315.0,202.8481
2026-08-11T03:32:55+00:00,GBM_LATE_15M_TARDIO,10358,6152,0.5939,0.1615,3905.9625,0.3771,0.0939,0.3428,1672.6898,5094.3816,5061.0,3061.194761,5061.0,2900.2554
2026-08-11T03:32:55+00:00,GBM_LATE_5M,1630,800,0.4908,0.1531,41.9508,0.0257,-0.0092,0.1088,249.5081,936.864,937.0,659.952343,937.0,562.4814
2026-08-11T03:32:55+00:00,GBM_LATE_60M,414,175,0.4227,0.1439,14.3363,0.0346,-0.0773,0.4969,59.5729,229.8734,245.0,145.429349,245.0,156.9955
2026-08-11T03:32:55+00:00,GBM_LATE_60M_FADE,135,25,0.1852,0.4402,-27.9741,-0.2072,-0.3148,-0.5945,59.4319,65.5177,64.0,41.543432,64.0,20.2932
2026-08-11T03:32:55+00:00,GBM_LATE_60M_PYCONFIRMADO,174,93,0.5345,0.1026,-1.896,-0.0109,0.0345,0.341,17.8538,90.677,88.0,53.985896,88.0,51.6951
2026-08-11T03:32:55+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-11T03:32:55+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
