timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-28T01:16:04+00:00,BALLENAS_CONFIRMADAS_15M,1410,842,0.5972,0.128,29.6839,0.0211,0.0972,0.2985,180.4362,602.2168,718.0,340.115557,718.0,357.6751
2026-07-28T01:16:04+00:00,BALLENAS_TARDIAS,47,41,0.8723,0.171,3.2367,0.0689,0.3723,0.3215,8.0383,45.6883,41.0,44.43101,41.0,39.9539
2026-07-28T01:16:04+00:00,FAVORITO_CONFIRMADO,6847,4645,0.6784,0.0542,-34.7438,-0.0051,0.1784,0.4085,371.1087,3373.325,3443.0,2078.788025,3443.0,2041.34
2026-07-28T01:16:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,438,352,0.8037,0.0533,7.571,0.0173,0.3037,0.1526,23.325,367.92,352.0,311.6764,352.0,297.735
2026-07-28T01:16:04+00:00,GBM_LATE_15M,8436,5009,0.5938,0.1431,2527.4549,0.2996,0.0938,0.2332,1207.2374,3967.1816,4191.0,2159.592292,4191.0,2154.5059
2026-07-28T01:16:04+00:00,GBM_LATE_15M_ESPACIO_ATR,5672,3483,0.6141,0.1969,2590.5309,0.4567,0.1141,0.3057,1117.091,2613.4462,2816.0,1514.89096,2816.0,1500.3993
2026-07-28T01:16:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-28T01:16:04+00:00,GBM_LATE_15M_PYCONFIRMADO,285,161,0.5649,0.2104,100.246,0.3517,0.0649,0.3403,59.9569,156.3395,197.0,106.241548,197.0,120.0789
2026-07-28T01:16:04+00:00,GBM_LATE_15M_TARDIO,5665,3199,0.5647,0.1649,1467.818,0.2591,0.0647,0.2455,933.9783,2634.5586,2816.0,1499.605003,2816.0,1462.6099
2026-07-28T01:16:04+00:00,GBM_LATE_5M,872,403,0.4622,0.1802,-7.7665,-0.0089,-0.0378,0.0826,157.1078,440.5397,528.0,300.300736,528.0,277.2609
2026-07-28T01:16:04+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-28T01:16:04+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-28T01:16:04+00:00,LATE_WINDOW_5MIN,371,164,0.442,0.1924,-4.949,-0.0133,-0.058,0.0692,71.3916,165.7,185.0,87.79,185.0,85.1
2026-07-28T01:16:04+00:00,LEADLAG_BTC_XRP_15M,302,153,0.5066,0.0272,8.472,0.0281,0.0066,0.1094,8.215,151.15,140.0,75.8111,140.0,70.45
2026-07-28T01:16:04+00:00,ORDER_FLOW_5M,1288,659,0.5116,0.1851,11.2948,0.0088,0.0116,-0.0069,238.3646,536.7437,571.0,283.185982,571.0,236.9956
2026-07-28T01:16:04+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-28T01:16:04+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-28T01:16:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-28T01:16:04+00:00,STREAK_FADE_15M,299,169,0.5652,0.1835,21.6254,0.0723,0.0652,0.1303,54.86,148.9,148.0,86.11,148.0,77.6
2026-07-28T01:16:04+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-28T01:16:04+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-28T01:16:04+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-28T01:16:04+00:00,UPDOWN_GBM,2828,1519,0.5371,0.1162,262.9727,0.093,0.0371,0.2198,328.6932,1552.769,1380.0,932.959765,1380.0,810.0959
2026-07-28T01:16:04+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,194,156,0.8041,0.1435,37.0587,0.191,0.3041,0.2905,27.8404,168.7304,156.0,148.359385,156.0,137.7157
2026-07-28T01:16:04+00:00,UPDOWN_GBM_15M_TARDIO,2171,1413,0.6509,0.1427,958.971,0.4417,0.1509,0.4149,309.8367,1192.7155,1021.0,725.980318,1021.0,642.0704
2026-07-28T01:16:04+00:00,UPDOWN_GBM_ETH_15M_HORA7,21,12,0.5714,0.1216,1.6501,0.0786,0.0714,-0.0522,2.5537,10.7171,6.0,5.992815,6.0,2.9838
2026-07-28T01:16:04+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-28T01:16:04+00:00,WEEKLY_PRICE,418,306,0.7321,0.1081,113.748,0.2721,0.2321,0.0896,45.1695,108.789,84.0,41.75662,84.0,24.552
