timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-16T21:16:18+00:00,FAVORITO_CONFIRMADO,2708,1826,0.6743,0.0547,-60.2645,-0.0223,0.1743,0.4033,148.1022,1323.99,1347.0,813.15135,1347.0,793.705
2026-07-16T21:16:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,54,43,0.7963,0.0537,-0.9721,-0.018,0.2963,0.0855,2.9,45.17,43.0,38.09565,43.0,36.11
2026-07-16T21:16:18+00:00,GBM_LATE_15M,5009,3012,0.6013,0.1098,1545.3439,0.3085,0.1013,0.3295,550.1576,2479.6942,2487.0,1321.184391,2487.0,1343.9899
2026-07-16T21:16:18+00:00,GBM_LATE_15M_ESPACIO_ATR,2217,1436,0.6477,0.1601,1262.8799,0.5696,0.1477,0.4738,354.9633,1085.6418,1089.0,607.926829,1089.0,630.6825
2026-07-16T21:16:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-16T21:16:18+00:00,GBM_LATE_15M_PYCONFIRMADO,100,63,0.63,0.1147,43.4969,0.435,0.13,0.614,11.47,58.0766,63.0,36.174133,63.0,41.224
2026-07-16T21:16:18+00:00,GBM_LATE_15M_TARDIO,2200,1302,0.5918,0.1218,664.4001,0.302,0.0918,0.3624,267.9413,1086.7821,1101.0,591.1064,1101.0,606.4813
2026-07-16T21:16:18+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-16T21:16:18+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-16T21:16:18+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-16T21:16:18+00:00,LATE_WINDOW_5MIN,46,34,0.7391,0.1925,22.7883,0.4954,0.2391,0.6048,8.855,24.2,25.0,14.54,25.0,15.9
2026-07-16T21:16:18+00:00,LEADLAG_BTC_XRP_15M,152,86,0.5658,0.0267,19.0826,0.1255,0.0658,0.1694,4.055,75.85,72.0,37.9571,72.0,36.27
2026-07-16T21:16:18+00:00,ORDER_FLOW_5M,1220,626,0.5131,0.1932,13.6834,0.0112,0.0131,-0.003,235.6733,516.9388,537.0,277.408849,537.0,227.1352
2026-07-16T21:16:18+00:00,PRICE_TARGET_GBM,141,46,0.3262,0.1384,-1.3433,-0.0095,-0.1738,0.3132,19.5206,76.2755,89.0,47.21334,89.0,52.5227
2026-07-16T21:16:18+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-16T21:16:18+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-16T21:16:18+00:00,STREAK_FADE_15M,206,124,0.6019,0.1829,31.611,0.1535,0.1019,0.2043,37.685,102.2,105.0,58.94,105.0,56.3
2026-07-16T21:16:18+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-16T21:16:18+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-16T21:16:18+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-16T21:16:18+00:00,UPDOWN_GBM,1537,782,0.5088,0.1218,66.0638,0.043,0.0088,0.1622,187.185,860.7544,740.0,523.671218,740.0,434.916
2026-07-16T21:16:18+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,18,14,0.7778,0.1389,1.3528,0.0752,0.2778,0.125,2.501,15.501,14.0,13.443973,14.0,12.1243
2026-07-16T21:16:18+00:00,UPDOWN_GBM_15M_TARDIO,167,109,0.6527,0.1323,40.4986,0.2425,0.1527,0.382,22.0977,89.3621,84.0,53.968891,84.0,51.0698
2026-07-16T21:16:18+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-16T21:16:18+00:00,WEEKLY_PRICE,266,172,0.6466,0.1087,33.9687,0.1277,0.1466,0.0129,28.9025,81.589,65.0,34.918761,65.0,20.222
