timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T00:01:51+00:00,BALLENAS_CONFIRMADAS_15M,2857,1609,0.5632,0.0992,107.7235,0.0377,0.0632,0.3513,283.3338,1424.9906,1525.0,869.056249,1525.0,878.4726
2026-09-17T00:01:51+00:00,BALLENAS_TARDIAS,28486,11754,0.4126,0.0108,-4317.0966,-0.1516,-0.0874,0.5531,307.9337,12677.0866,11754.0,7693.638738,11754.0,7312.7618
2026-09-17T00:01:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12715,5844,0.4596,0.0006,4230.7964,0.3327,-0.0404,0.0557,7.664,5880.043,6217.0,3156.370869,6217.0,2940.717
2026-09-17T00:01:51+00:00,CANDIDATA9_BOT_CONSENSO,1074,421,0.392,0.0004,-163.3245,-0.1521,-0.108,0.1091,0.42,509.054,505.0,254.111116,505.0,245.754
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO,107854,65962,0.6116,0.0201,-5113.1672,-0.0474,0.1116,0.2723,2165.3575,57944.6085,53667.0,35636.548029,53667.0,31833.868
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13739,9493,0.691,0.0592,-947.9998,-0.069,0.191,0.0582,813.5359,10928.257,9602.0,8727.884781,9602.0,7656.225
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,639,596,0.9327,0.0387,-14.3555,-0.0225,0.4327,0.0428,24.759,619.175,596.0,599.968525,596.0,577.525
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58621,40760,0.6953,0.0593,-4827.8524,-0.0824,0.1953,0.0519,3473.8894,46888.07,40784.0,37648.657188,40784.0,32690.786
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18385,11473,0.624,-0.0598,316.6932,0.0172,0.124,0.131,-1099.733,6209.802,6912.0,2171.482364,6912.0,2408.66
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1256,989,0.7874,0.0541,-25.9425,-0.0207,0.2874,0.1618,67.9445,1052.83,989.0,887.03365,989.0,834.0
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,0.9327,0.0398,-7.2937,-0.0133,0.4327,0.0589,21.892,532.85,513.0,516.23855,513.0,497.025
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,875,496,0.5669,0.0589,-49.0488,-0.0561,0.0669,0.0837,51.5,565.157,494.0,368.235091,494.0,321.269
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,27212,16278,0.5982,-0.0,-828.5547,-0.0304,0.0982,0.2275,-0.05,13819.584,13275.0,7862.875982,13275.0,7286.762
2026-09-17T00:01:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1314,1015,0.7725,0.0527,-94.6369,-0.072,0.2725,0.2093,69.2634,1113.285,1022.0,951.408725,1022.0,874.91
2026-09-17T00:01:51+00:00,GBM_LATE_15M,32324,18915,0.5852,0.0846,13083.0272,0.4047,0.0852,0.3068,2733.9456,15663.1205,16246.0,9014.993231,16246.0,8913.5038
2026-09-17T00:01:51+00:00,GBM_LATE_15M_ESPACIO_ATR,30750,18244,0.5933,0.0888,15346.9913,0.4991,0.0933,0.3082,2730.9155,14874.3421,15590.0,9429.844785,15590.0,8818.598
2026-09-17T00:01:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,16558,11102,0.6705,0.1571,12154.0186,0.734,0.1705,0.4592,2601.0868,8284.4859,8244.0,4835.132405,8244.0,4900.8403
2026-09-17T00:01:51+00:00,GBM_LATE_15M_PYCONFIRMADO,4558,2817,0.618,0.1311,1759.3465,0.386,0.118,0.3818,597.6946,2339.3812,2394.0,1382.945832,2394.0,1402.4761
2026-09-17T00:01:51+00:00,GBM_LATE_15M_TARDIO,29561,19062,0.6448,0.1564,17709.0234,0.5991,0.1448,0.4219,4622.5358,14897.7921,14740.0,8836.223726,14740.0,8750.4334
2026-09-17T00:01:51+00:00,GBM_LATE_5M,7889,4803,0.6088,0.1712,3366.2864,0.4267,0.1088,0.2727,1350.9303,4215.7054,4228.0,2689.896008,4228.0,2511.9219
2026-09-17T00:01:51+00:00,GBM_LATE_60M,1277,723,0.5662,0.1429,531.3467,0.4161,0.0662,0.5667,182.4962,729.5375,740.0,499.634807,740.0,513.7455
2026-09-17T00:01:51+00:00,GBM_LATE_60M_FADE,303,70,0.231,0.3624,-23.8553,-0.0787,-0.269,-0.5552,109.8158,148.3865,156.0,91.277809,156.0,55.5627
2026-09-17T00:01:51+00:00,GBM_LATE_60M_PYCONFIRMADO,599,332,0.5543,0.1072,109.9746,0.1836,0.0543,0.408,64.2272,309.1525,305.0,184.318917,305.0,182.2531
2026-09-17T00:01:51+00:00,LATE_WINDOW_5MIN,467,229,0.4904,0.1908,45.4304,0.0973,-0.0096,0.1816,89.0911,215.3,239.0,117.23,239.0,118.5
2026-09-17T00:01:51+00:00,LEADLAG_BTC_XRP_15M,1741,1025,0.5887,0.0344,424.7292,0.244,0.0887,0.1989,59.9606,868.85,862.0,435.0121,862.0,435.11
2026-09-17T00:01:51+00:00,LIQUIDACIONES_15M,407,167,0.4103,0.2571,-42.2173,-0.1037,-0.0897,-0.1715,104.6255,217.6306,196.0,180.783433,196.0,90.9327
2026-09-17T00:01:51+00:00,LIQUIDACIONES_5M,1673,813,0.486,0.1177,-26.2783,-0.0157,-0.014,-0.3564,196.9038,809.7598,880.0,658.684814,880.0,307.0661
2026-09-17T00:01:51+00:00,LIQUIDACIONES_60M,909,410,0.451,0.1293,-29.1333,-0.032,-0.049,-0.0363,117.5317,515.6784,440.0,431.392492,440.0,243.1616
2026-09-17T00:01:51+00:00,MOMENTUM_IBS_15M,13236,6462,0.4882,0.0938,-189.2227,-0.0143,-0.0118,0.0233,1241.906,6529.8,6521.0,3353.16,6521.0,3232.4
2026-09-17T00:01:51+00:00,MOMENTUM_IBS_15M_BALLENA,22331,10900,0.4881,0.0335,953.5519,0.0427,-0.0119,0.1065,749.1562,11217.0,11299.0,5857.56,11299.0,5794.4
2026-09-17T00:01:51+00:00,MOMENTUM_IBS_15M_FADE,5001,2296,0.4591,0.0999,-117.7831,-0.0236,-0.0409,-0.0664,499.6902,2467.8,2497.0,1267.56,2497.0,1215.6
2026-09-17T00:01:51+00:00,MOMENTUM_IBS_5M,3339,1684,0.5043,0.0853,-2.3298,-0.0007,0.0043,0.0046,284.7566,1646.0,1644.0,844.64,1644.0,811.2
2026-09-17T00:01:51+00:00,MOMENTUM_IBS_5M_BALLENA,57794,24646,0.4264,0.0029,1141.5062,0.0198,-0.0736,0.0561,166.9986,28551.6,28207.0,14681.04,28207.0,14096.8
2026-09-17T00:01:51+00:00,MOMENTUM_IBS_5M_FADE,6732,3221,0.4785,0.094,-105.8833,-0.0157,-0.0215,-0.0279,632.6599,3281.4,3405.0,1665.72,3405.0,1650.4
