timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T17:25:17+00:00,BALLENAS_CONFIRMADAS_15M,871,547,0.628,0.1425,42.6839,0.049,0.128,0.3402,124.0748,389.2001,446.0,230.903291,446.0,237.1741
2026-07-23T17:25:17+00:00,BALLENAS_TARDIAS,26,23,0.8846,0.1923,2.4213,0.0931,0.3846,-0.0722,4.9999,25.5999,23.0,25.206055,23.0,22.6449
2026-07-23T17:25:17+00:00,FAVORITO_CONFIRMADO,5482,3773,0.6883,0.0546,104.7626,0.0191,0.1883,0.4277,299.4522,2672.935,2737.0,1641.594175,2737.0,1625.745
2026-07-23T17:25:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,293,241,0.8225,0.0534,18.1384,0.0619,0.3225,0.1467,15.645,246.535,241.0,209.228525,241.0,204.065
2026-07-23T17:25:17+00:00,GBM_LATE_15M,7185,4277,0.5953,0.1381,2221.8223,0.3092,0.0953,0.2476,992.1548,3406.1924,3583.0,1854.875885,3583.0,1861.2088
2026-07-23T17:25:17+00:00,GBM_LATE_15M_ESPACIO_ATR,4381,2735,0.6243,0.195,2175.3234,0.4965,0.1243,0.3257,854.4568,2022.1561,2179.0,1174.81941,2179.0,1173.2351
2026-07-23T17:25:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T17:25:17+00:00,GBM_LATE_15M_PYCONFIRMADO,242,147,0.6074,0.2064,110.4012,0.4562,0.1074,0.3606,49.9476,128.9672,161.0,85.463013,161.0,96.628
2026-07-23T17:25:17+00:00,GBM_LATE_15M_TARDIO,4399,2535,0.5763,0.1667,1272.9912,0.2894,0.0763,0.2483,733.1479,2049.9807,2206.0,1163.095286,2206.0,1146.726
2026-07-23T17:25:17+00:00,GBM_LATE_5M,458,217,0.4738,0.2389,-3.0872,-0.0067,-0.0262,0.0114,109.4124,237.3872,284.0,166.864385,284.0,147.9844
2026-07-23T17:25:17+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T17:25:17+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T17:25:17+00:00,LATE_WINDOW_5MIN,348,156,0.4483,0.1965,-4.3823,-0.0126,-0.0517,0.0701,68.395,152.8,176.0,79.72,176.0,79.6
2026-07-23T17:25:17+00:00,LEADLAG_BTC_XRP_15M,265,135,0.5094,0.0275,9.6476,0.0364,0.0094,0.1079,7.29,132.8,125.0,66.6994,125.0,62.98
2026-07-23T17:25:17+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T17:25:17+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T17:25:17+00:00,RESOLUTION_SNIPER,12,10,0.8333,0.2286,2.9815,0.2485,0.3333,0.989,2.7428,4.5934,4.0,3.248499,4.0,3.5026
2026-07-23T17:25:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T17:25:17+00:00,STREAK_FADE_15M,270,158,0.5852,0.1841,34.1168,0.1264,0.0852,0.1706,49.705,133.8,136.0,77.1,136.0,72.0
2026-07-23T17:25:17+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-23T17:25:17+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-23T17:25:17+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-23T17:25:17+00:00,UPDOWN_GBM,2284,1217,0.5328,0.1162,204.9269,0.0897,0.0328,0.219,265.3989,1256.7109,1120.0,755.392706,1120.0,658.0891
2026-07-23T17:25:17+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,132,105,0.7955,0.1396,24.6136,0.1865,0.2955,0.3106,18.4276,113.7026,105.0,99.107758,105.0,91.9996
2026-07-23T17:25:17+00:00,UPDOWN_GBM_15M_TARDIO,1403,932,0.6643,0.1354,651.378,0.4643,0.1643,0.4499,189.9403,771.1433,683.0,470.382765,683.0,432.8598
2026-07-23T17:25:17+00:00,UPDOWN_GBM_ETH_15M_HORA7,13,7,0.5385,0.1122,0.1977,0.0152,0.0385,-0.1665,1.4592,6.4644,5.0,3.509871,5.0,2.3276
2026-07-23T17:25:17+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-23T17:25:17+00:00,WEEKLY_PRICE,345,241,0.6986,0.1081,73.6259,0.2134,0.1986,0.065,37.3085,96.214,76.0,38.763645,76.0,22.922
