timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T04:48:43+00:00,BALLENAS_CONFIRMADAS_15M,2974,1692,0.5689,0.0977,144.5313,0.0486,0.0689,0.3508,290.5917,1493.4229,1597.0,912.922033,1597.0,923.7188
2026-09-23T04:48:43+00:00,BALLENAS_TARDIAS,32372,13517,0.4176,0.0105,-4441.1851,-0.1372,-0.0824,0.5517,338.9405,14514.6428,13517.0,8832.553945,13517.0,8420.7251
2026-09-23T04:48:43+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16987,7994,0.4706,0.0006,4097.094,0.2412,-0.0294,0.1181,10.857,8030.961,8421.0,4345.701991,8421.0,4161.455
2026-09-23T04:48:43+00:00,CANDIDATA9_BOT_CONSENSO,1464,581,0.3969,0.0011,-191.1991,-0.1306,-0.1031,0.1577,1.56,702.684,709.0,355.726016,709.0,353.254
2026-09-23T04:48:43+00:00,FAVORITO_CONFIRMADO,121106,74037,0.6113,0.0188,-5759.7484,-0.0476,0.1113,0.2709,2280.0703,64819.2835,60624.0,39770.001704,60624.0,35806.038
2026-09-23T04:48:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15894,11023,0.6935,0.0592,-1039.4316,-0.0654,0.1935,0.0548,941.3124,12622.524,11133.0,10064.42094,11133.0,8861.512
2026-09-23T04:48:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,754,702,0.931,0.0385,-20.1355,-0.0267,0.431,0.0405,29.0385,730.565,702.0,707.862825,702.0,680.2
2026-09-23T04:48:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66200,46192,0.6978,0.0593,-5177.3792,-0.0782,0.1978,0.0515,3925.8908,52916.267,46216.0,42459.456783,46216.0,37019.478
2026-09-23T04:48:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21348,13181,0.6174,-0.0598,132.715,0.0062,0.1174,0.1284,-1277.423,7216.642,8167.0,2523.908364,8167.0,2844.58
2026-09-23T04:48:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1424,1129,0.7928,0.0542,-4.6492,-0.0033,0.2928,0.16,77.1745,1192.11,1129.0,1003.02745,1129.0,950.645
