timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-18T08:33:19+00:00,BALLENAS_CONFIRMADAS_15M,2868,1616,0.5635,0.099,112.7647,0.0393,0.0635,0.351,284.0654,1430.806,1531.0,872.471898,1531.0,881.8944
2026-09-18T08:33:19+00:00,BALLENAS_TARDIAS,29362,12167,0.4144,0.0107,-4424.3568,-0.1507,-0.0856,0.5547,314.6827,13127.0319,12167.0,8003.507191,12167.0,7602.7452
2026-09-18T08:33:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13672,6325,0.4626,0.0006,4202.9821,0.3074,-0.0374,0.072,8.384,6353.842,6706.0,3414.33313,6706.0,3206.966
2026-09-18T08:33:19+00:00,CANDIDATA9_BOT_CONSENSO,1214,486,0.4003,0.0007,-167.4327,-0.1379,-0.0997,0.1283,0.9,578.144,576.0,289.333016,576.0,282.664
2026-09-18T08:33:19+00:00,FAVORITO_CONFIRMADO,110789,67716,0.6112,0.0198,-5301.4581,-0.0479,0.1112,0.2719,2192.3732,59454.5985,55181.0,36537.102379,55181.0,32691.913
2026-09-18T08:33:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14210,9824,0.6913,0.0592,-973.871,-0.0685,0.1913,0.06,841.6659,11297.927,9933.0,9018.737081,9933.0,7917.135
2026-09-18T08:33:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,668,625,0.9356,0.0387,-10.8169,-0.0162,0.4356,0.0377,25.859,647.255,625.0,627.157975,625.0,605.605
2026-09-18T08:33:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60244,41927,0.696,0.0593,-4901.4348,-0.0814,0.196,0.0527,3570.4008,48181.21,41951.0,38682.189838,41951.0,33623.531
2026-09-18T08:33:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19038,11867,0.6233,-0.0598,307.2588,0.0161,0.1233,0.1299,-1138.873,6431.282,7171.0,2248.954564,7171.0,2498.34
2026-09-18T08:33:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1293,1017,0.7865,0.0541,-28.5915,-0.0221,0.2865,0.1551,69.9795,1083.75,1017.0,912.98715,1017.0,857.33
