timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T04:52:35+00:00,BALLENAS_CONFIRMADAS_15M,2932,1660,0.5662,0.0983,117.7901,0.0402,0.0662,0.3511,288.1085,1469.5227,1569.0,898.390941,1569.0,907.0282
2026-09-21T04:52:35+00:00,BALLENAS_TARDIAS,31055,12975,0.4178,0.0104,-4399.3363,-0.1417,-0.0822,0.553,322.9936,13953.6171,12975.0,8524.38058,12975.0,8112.2318
2026-09-21T04:52:35+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15578,7283,0.4675,0.0007,4146.6893,0.2662,-0.0325,0.1003,10.186,7318.811,7695.0,3950.585091,7695.0,3756.845
2026-09-21T04:52:35+00:00,CANDIDATA9_BOT_CONSENSO,1383,551,0.3984,0.0011,-182.4662,-0.1319,-0.1016,0.1613,1.53,662.544,663.0,334.735416,663.0,330.094
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO,116802,71425,0.6115,0.0193,-5533.9241,-0.0474,0.1115,0.2714,2251.2869,62616.6485,58340.0,38469.432179,58340.0,34522.583
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15189,10517,0.6924,0.0592,-1022.8825,-0.0673,0.1924,0.0563,899.1729,12071.972,10626.0,9633.467906,10626.0,8465.19
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,723,673,0.9308,0.0387,-19.1215,-0.0264,0.4308,0.0233,28.0085,700.52,673.0,678.7432,673.0,652.085
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63707,44401,0.697,0.0593,-5084.7907,-0.0798,0.197,0.0507,3776.8708,50948.487,44425.0,40902.494783,44425.0,35601.788
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20369,12636,0.6204,-0.0598,220.0154,0.0108,0.1204,0.1311,-1218.683,6881.212,7733.0,2406.024264,7733.0,2694.3
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1374,1086,0.7904,0.0542,-15.5581,-0.0113,0.2904,0.1589,74.4345,1151.165,1086.0,969.363225,1086.0,915.175
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,603,566,0.9386,0.0396,-0.9208,-0.0015,0.4386,0.0555,23.8895,584.195,566.0,565.980625,566.0,548.37
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1000,576,0.576,0.059,-38.8041,-0.0388,0.076,0.0682,58.96,646.447,574.0,421.729191,574.0,373.149
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31481,18839,0.5984,-0.0005,-948.294,-0.0301,0.0984,0.2273,-16.94,15944.324,15433.0,9052.829782,15433.0,8446.662
2026-09-21T04:52:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1350,1027,0.7607,0.0522,-91.4002,-0.0677,0.2607,0.2143,70.5195,1141.915,1046.0,974.321275,1046.0,894.315
2026-09-21T04:52:35+00:00,GBM_LATE_15M,35165,20643,0.587,0.0843,14736.5076,0.4191,0.087,0.3143,2965.4183,17104.5029,17713.0,9829.634865,17713.0,9760.8763
2026-09-21T04:52:35+00:00,GBM_LATE_15M_ESPACIO_ATR,33789,20124,0.5956,0.0837,17521.3256,0.5186,0.0956,0.3125,2827.8837,16251.8216,17195.0,10261.784841,17195.0,9690.2307
2026-09-21T04:52:35+00:00,GBM_LATE_15M_MULTIHORIZONTE,18770,12537,0.6679,0.1569,13765.8773,0.7334,0.1679,0.4609,2944.3751,9432.9518,9410.0,5511.029052,9410.0,5605.3129
2026-09-21T04:52:35+00:00,GBM_LATE_15M_PYCONFIRMADO,4984,3071,0.6162,0.1304,1941.2531,0.3895,0.1162,0.3926,649.8753,2594.1064,2674.0,1552.739379,2674.0,1588.4997
2026-09-21T04:52:35+00:00,GBM_LATE_15M_TARDIO,32454,21001,0.6471,0.1559,19992.6137,0.616,0.1471,0.4274,5059.4251,16393.6797,16233.0,9710.469157,16233.0,9655.4536
