timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T17:02:31+00:00,BALLENAS_CONFIRMADAS_15M,2288,1278,0.5586,0.1077,12.2563,0.0054,0.0586,0.3597,246.3104,1127.2174,1224.0,697.037684,1224.0,705.1748
2026-08-26T17:02:31+00:00,BALLENAS_TARDIAS,14197,5935,0.418,0.015,-2216.1029,-0.1561,-0.082,0.5572,212.432,6435.828,5935.0,3961.815123,5935.0,3748.7944
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO,62754,38292,0.6102,0.0237,-3264.2839,-0.052,0.1102,0.2651,1487.9755,34014.278,31322.0,20974.05443,31322.0,18650.001
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7472,5080,0.6799,0.0594,-580.9742,-0.0778,0.1799,0.0581,444.0293,5949.738,5170.0,4757.25122,5170.0,4127.005
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,0.9434,0.039,0.6604,0.0018,0.4434,0.0151,14.479,359.48,350.0,348.3196,350.0,339.135
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33105,22942,0.693,0.0591,-2808.5627,-0.0848,0.193,0.0428,1955.509,26449.309,22942.0,21214.999577,22942.0,18362.305
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8668,5458,0.6297,-0.0597,222.7459,0.0257,0.1297,0.1236,-517.483,2918.02,3210.0,1018.0892,3210.0,1113.86
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,748,600,0.8021,0.0538,10.2025,0.0136,0.3021,0.1204,40.2395,628.76,600.0,531.38435,600.0,506.57
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T17:02:31+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,213,127,0.5962,0.0577,-2.013,-0.0095,0.0962,0.0694,12.3,138.511,126.0,91.327825,126.0,82.494
