timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T19:19:24+00:00,BALLENAS_CONFIRMADAS_15M,2399,1349,0.5623,0.1056,3.2206,0.0013,0.0623,0.3662,253.329,1215.2528,1305.0,768.203919,1305.0,771.4242
2026-09-01T19:19:24+00:00,BALLENAS_TARDIAS,18571,7613,0.4099,0.0135,-3090.1417,-0.1664,-0.0901,0.5551,251.4373,8236.443,7613.0,4993.308239,7613.0,4738.4427
2026-09-01T19:19:24+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2982,1314,0.4406,0.0001,1353.6987,0.454,-0.0594,-0.0206,0.192,1324.115,1430.0,703.788637,1430.0,628.91
2026-09-01T19:19:24+00:00,CANDIDATA9_BOT_CONSENSO,71,26,0.3662,0.0021,-21.4875,-0.3026,-0.1338,-0.2781,0.15,36.65,35.0,19.0013,35.0,17.73
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO,75198,45900,0.6104,0.0228,-4024.0565,-0.0535,0.1104,0.2658,1716.8833,40846.508,37467.0,25288.53813,37467.0,22381.196
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9139,6239,0.6827,0.0594,-686.6783,-0.0751,0.1827,0.0508,542.4211,7272.073,6345.0,5810.010845,6345.0,5059.675
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,0.943,0.0388,0.0503,0.0001,0.443,0.006,17.684,441.82,430.0,428.08345,430.0,416.63
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40350,27923,0.692,0.0591,-3519.3943,-0.0872,0.192,0.0461,2386.4182,32273.169,27923.0,25914.133327,27923.0,22376.62
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11371,7160,0.6297,-0.0598,324.9827,0.0286,0.1297,0.123,-679.663,3847.282,4211.0,1346.133164,4211.0,1466.99
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,0.7967,0.054,-2.1411,-0.0024,0.2967,0.1423,48.5845,756.745,717.0,639.665625,717.0,606.03
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,0.9219,0.0401,-12.5391,-0.0327,0.4219,0.0924,15.4145,371.985,354.0,360.348875,354.0,342.95
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,387,234,0.6047,0.0581,1.7818,0.0046,0.1047,0.0778,22.5,251.666,234.0,165.69615,234.0,153.239
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11737,6973,0.5941,0.0051,-443.4145,-0.0378,0.0941,0.2185,59.49,6138.925,5873.0,3573.091293,5873.0,3297.09
2026-09-01T19:19:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1125,887,0.7884,0.053,-51.8145,-0.0461,0.2884,0.2123,59.623,953.635,887.0,815.333425,887.0,759.56
2026-09-01T19:19:24+00:00,GBM_LATE_15M,22758,13152,0.5779,0.0829,8151.8509,0.3582,0.0779,0.268,1885.6838,10894.5469,11434.0,6310.159729,11434.0,6142.5233
2026-09-01T19:19:24+00:00,GBM_LATE_15M_ESPACIO_ATR,20856,12250,0.5874,0.0928,9673.3597,0.4638,0.0874,0.284,1935.3994,9970.4093,10475.0,6341.925493,10475.0,5821.4971
2026-09-01T19:19:24+00:00,GBM_LATE_15M_MULTIHORIZONTE,8915,6003,0.6734,0.1587,6314.2566,0.7083,0.1734,0.4414,1414.6843,4475.8203,4393.0,2618.873734,4393.0,2607.238
2026-09-01T19:19:24+00:00,GBM_LATE_15M_PYCONFIRMADO,2272,1335,0.5876,0.129,651.0774,0.2866,0.0876,0.3636,292.9813,1243.2391,1289.0,774.02748,1289.0,788.476
2026-09-01T19:19:24+00:00,GBM_LATE_15M_TARDIO,19687,12433,0.6315,0.1597,10448.7287,0.5307,0.1315,0.3874,3143.3181,9938.5339,9740.0,5932.09162,9740.0,5738.9996
2026-09-01T19:19:24+00:00,GBM_LATE_5M,5099,2964,0.5813,0.1681,1562.0724,0.3063,0.0813,0.225,857.2208,2666.6637,2679.0,1689.226497,2679.0,1538.7777
2026-09-01T19:19:24+00:00,GBM_LATE_60M,597,298,0.4992,0.1436,157.0514,0.2631,-0.0008,0.5076,85.7032,341.2122,369.0,224.671357,369.0,243.7117
2026-09-01T19:19:24+00:00,GBM_LATE_60M_FADE,201,40,0.199,0.4287,-32.1198,-0.1598,-0.301,-0.5945,86.1656,96.4064,104.0,60.057142,104.0,34.2273
2026-09-01T19:19:24+00:00,GBM_LATE_60M_PYCONFIRMADO,390,213,0.5462,0.1029,31.1894,0.08,0.0462,0.3921,40.1458,197.9748,194.0,116.269976,194.0,113.8565
2026-09-01T19:19:24+00:00,LATE_WINDOW_5MIN,433,201,0.4642,0.1906,6.5015,0.015,-0.0358,0.1318,82.5261,197.5,218.0,106.57,218.0,105.0
2026-09-01T19:19:24+00:00,LEADLAG_BTC_XRP_15M,739,415,0.5616,0.0287,115.1567,0.1558,0.0616,0.1621,21.18,369.38,352.0,185.1502,352.0,177.53
2026-09-01T19:19:24+00:00,LIQUIDACIONES_15M,351,144,0.4103,0.2907,-38.4568,-0.1096,-0.0897,-0.1705,102.0434,184.8306,167.0,153.023433,167.0,76.0327
2026-09-01T19:19:24+00:00,LIQUIDACIONES_5M,1239,587,0.4738,0.1418,-39.7513,-0.0321,-0.0262,-0.3529,175.647,605.5598,654.0,493.544814,654.0,232.4661
2026-09-01T19:19:24+00:00,LIQUIDACIONES_60M,539,268,0.4972,0.1831,3.143,0.0058,-0.0028,-0.0386,98.6838,315.75,273.0,265.883607,273.0,155.8952
2026-09-01T19:19:24+00:00,MOMENTUM_IBS_15M,6018,2996,0.4978,0.0942,-79.1201,-0.0131,-0.0022,0.0084,567.0131,2998.4,3032.0,1554.08,3032.0,1513.2
2026-09-01T19:19:24+00:00,MOMENTUM_IBS_15M_BALLENA,10278,4773,0.4644,0.0242,413.2256,0.0402,-0.0356,0.074,248.7162,5178.4,5224.0,2711.68,5224.0,2670.0
2026-09-01T19:19:24+00:00,MOMENTUM_IBS_15M_FADE,600,253,0.4217,0.0975,-52.4104,-0.0874,-0.0783,-0.1453,58.475,284.0,300.0,140.0,300.0,137.8
2026-09-01T19:19:24+00:00,MOMENTUM_IBS_5M,3171,1599,0.5043,0.0884,-4.5982,-0.0015,0.0043,0.0056,280.242,1577.4,1559.0,816.36,1559.0,776.4
2026-09-01T19:19:24+00:00,MOMENTUM_IBS_5M_BALLENA,28131,11853,0.4214,0.0044,562.1462,0.02,-0.0786,0.0494,123.4792,13978.6,13862.0,7227.16,13862.0,6957.6
2026-09-01T19:19:24+00:00,MOMENTUM_IBS_5M_FADE,6039,2955,0.4893,0.09,-117.6498,-0.0195,-0.0107,-0.0179,543.7667,2940.6,3050.0,1491.24,3050.0,1479.8
