timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T04:18:03+00:00,BALLENAS_CONFIRMADAS_15M,2068,1128,0.5455,0.1109,-12.3259,-0.006,0.0455,0.3471,229.444,981.9798,1091.0,591.176634,1091.0,606.1227
2026-08-14T04:18:03+00:00,BALLENAS_TARDIAS,5482,2539,0.4632,0.0208,-840.7395,-0.1534,-0.0368,0.5617,113.9747,2763.3587,2539.0,1816.103117,2539.0,1706.4139
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO,36679,22472,0.6127,0.0244,-1334.6994,-0.0364,0.1127,0.2686,895.5849,19444.554,18212.0,11705.435008,18212.0,10615.974
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3908,2721,0.6963,0.0588,-245.8936,-0.0629,0.1963,0.0783,229.6597,3137.109,2767.0,2530.824023,2767.0,2229.067
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,189,173,0.9153,0.0391,-10.7546,-0.0569,0.4153,0.0077,7.393,183.105,173.0,177.394925,173.0,167.605
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17817,12409,0.6965,0.0592,-1425.2451,-0.08,0.1965,0.0251,1054.189,14244.351,12409.0,11429.551145,12409.0,9930.691
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3131,1947,0.6218,-0.0599,23.5503,0.0075,0.1218,0.1343,-187.44,1048.33,1184.0,363.5137,1184.0,409.32
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,433,339,0.7829,0.0538,-14.9328,-0.0345,0.2829,0.114,23.2745,363.51,339.0,306.82915,339.0,285.855
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,0.9006,0.0389,-11.8536,-0.0693,0.4006,0.1407,6.651,165.7,154.0,160.56535,154.0,149.245
2026-08-14T04:18:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,736,581,0.7894,0.0531,-26.1636,-0.0355,0.2894,0.203,39.108,621.655,581.0,529.530375,581.0,495.475
2026-08-14T04:18:03+00:00,GBM_LATE_15M,14783,8886,0.6011,0.1062,5069.8558,0.343,0.1011,0.2556,1569.3342,6889.9336,7344.0,4000.170651,7344.0,3859.2746
2026-08-14T04:18:03+00:00,GBM_LATE_15M_ESPACIO_ATR,12706,7779,0.6122,0.1101,5958.987,0.469,0.1122,0.2907,1398.641,5743.5062,6362.0,3574.487582,6362.0,3388.3281
2026-08-14T04:18:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,1870,1329,0.7107,0.1903,1492.4236,0.7981,0.2107,0.5043,355.8067,866.8383,823.0,522.023536,823.0,500.1917
2026-08-14T04:18:03+00:00,GBM_LATE_15M_PYCONFIRMADO,729,399,0.5473,0.1821,111.1909,0.1525,0.0473,0.316,132.7839,418.9531,466.0,284.765641,466.0,294.9823
2026-08-14T04:18:03+00:00,GBM_LATE_15M_TARDIO,11400,6858,0.6016,0.1645,4642.7623,0.4073,0.1016,0.353,1874.8342,5656.3979,5573.0,3423.679596,5573.0,3233.1758
2026-08-14T04:18:03+00:00,GBM_LATE_5M,1935,982,0.5075,0.1605,114.8109,0.0593,0.0075,0.1295,310.6463,1122.0568,1114.0,794.832573,1114.0,679.777
2026-08-14T04:18:03+00:00,GBM_LATE_60M,449,200,0.4454,0.1472,51.9224,0.1156,-0.0546,0.494,66.111,251.1393,269.0,161.086726,269.0,173.7513
2026-08-14T04:18:03+00:00,GBM_LATE_60M_FADE,167,33,0.1976,0.4366,-31.1716,-0.1867,-0.3024,-0.5997,72.9128,78.8756,83.0,49.200209,83.0,25.808
