timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-11T00:06:30+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.425,8.77,0.08,-777.0,-779.0,-12.11,0.0,18.0,110,150
2026-09-11T00:06:30+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,4.341,8.581,0.101,-758.1,-760.1,-11.9,3.0,64.0,110,150
2026-09-11T00:06:30+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.977,7.85,0.104,-685.0,-687.0,-11.87,3.0,92.0,110,150
2026-09-11T00:06:30+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,3.658,7.186,0.13,-618.6,-620.6,-11.61,53.0,1053.0,2000,2900
2026-09-11T00:06:30+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.625,7.12,0.13,-612.0,-614.0,-11.61,62.0,1085.0,2000,2900
2026-09-11T00:06:30+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,3.5965,7.058,0.135,-605.8,-607.8,-11.56,73.0,1166.0,2000,2900
2026-09-11T00:06:30+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,3.5835,7.051,0.116,-605.1,-607.1,-11.75,61.0,1429.0,2000,2900
2026-09-11T00:06:30+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,3.299,6.538,0.06,-553.8,-555.8,-12.3,14.0,562.0,110,150
2026-09-11T00:06:30+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.049,6.032,0.066,-503.2,-505.2,-12.25,3.0,97.0,110,150
2026-09-11T00:06:30+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.5295,2.477,0.582,-147.7,-149.7,-6.87,1302.0,22719.0,70000,88000
2026-09-11T00:06:30+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.2205,2.116,0.325,-111.6,-113.6,-9.63,82.0,5880.0,110,150
2026-09-11T00:06:30+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.4535,2.084,0.823,-108.4,-110.4,-4.12,579.0,7171.0,2000,2900
2026-09-11T00:06:30+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.168,2.033,0.303,-103.3,-105.3,-9.85,151.0,4247.0,70000,88000
2026-09-11T00:17:51+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.45,8.82,0.08,-782.0,-784.0,-12.11,0.0,15.0,110,150
2026-09-11T00:17:51+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,4.3085,8.516,0.101,-751.6,-753.6,-11.9,3.0,69.0,110,150
2026-09-11T00:17:51+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9665,7.829,0.104,-682.9,-684.9,-11.87,5.0,99.0,110,150
2026-09-11T00:17:51+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,3.6545,7.169,0.14,-616.9,-618.9,-11.51,52.0,1077.0,2000,2900
2026-09-11T00:17:51+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.625,7.11,0.14,-611.0,-613.0,-11.51,67.0,1082.0,2000,2900
