timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-26T00:04:50+00:00,xrp-updown-5m-1790380800,4927735,0x9b93859ae9a01feb971f4eea6374b38208632e82b85a8c5db16728842800b8d7,XRP,2026-09-26T00:05:00+00:00,9.8,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T00:04:50+00:00,doge-updown-5m-1790380800,4927751,0xd0ccb7f6c92bb36397529e2249e0567b90f897f62455607e5d3e03e220defa8e,DOGE,2026-09-26T00:05:00+00:00,9.8,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T00:04:50+00:00,bnb-updown-5m-1790380800,4927744,0x2875ed526adbd8f433a6e99b47051a30559bbf0813bef294b8707352273d8380,BNB,2026-09-26T00:05:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:09:50+00:00,xrp-updown-5m-1790381100,4927763,0xdab471d0a8e33fc119c4903d3637ec6c443c12f42365fb3c0a3d60ba1b5a08a3,XRP,2026-09-26T00:10:00+00:00,9.9,0.41,Down,BUY_NO,,0.01,,877.79,45,Up,0
2026-09-26T00:09:50+00:00,doge-updown-5m-1790381100,4927759,0x8624bd8b7fdb689bb7ea63dccea6ff74a4be9ff1f121992f5c41727b18507576,DOGE,2026-09-26T00:10:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:14:50+00:00,xrp-updown-5m-1790381400,4927784,0x8ff2a75a75eb7a11cfbbc79b435bd4179031323b51f8b65f2286f626e66a8e22,XRP,2026-09-26T00:15:00+00:00,9.9,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:14:50+00:00,bnb-updown-5m-1790381400,4927785,0x742a10988a78c6f9bc301b8941b048dfacffe374746906fb8704f38e56a22d3e,BNB,2026-09-26T00:15:00+00:00,9.9,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:19:50+00:00,xrp-updown-5m-1790381700,4927886,0x55af8ad8a41f8242eee541ed1c562c461db10be4e783fdae508f88eb25445d6b,XRP,2026-09-26T00:20:00+00:00,9.9,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:19:50+00:00,doge-updown-5m-1790381700,4927888,0x128f5b600e347cb9f3ba46ba6ea19525e5be9e4998de64c40056738ddd8047cb,DOGE,2026-09-26T00:20:00+00:00,9.8,0.235,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:19:50+00:00,bnb-updown-5m-1790381700,4927880,0x4edeb2b6e2a91717cdd52438ac8a32e41e3ea2519022cf7c051470b59491fe53,BNB,2026-09-26T00:20:00+00:00,9.8,0.245,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:24:50+00:00,xrp-updown-5m-1790382000,4927910,0xc6f5ac9541d58364252998e8215773e20137ad5d6779fd784fb3c4e5ce0eff7c,XRP,2026-09-26T00:25:00+00:00,9.9,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:24:50+00:00,doge-updown-5m-1790382000,4927913,0x587f67e000594bb07805ca3215330b0f31c642dfe3f62629a0e7f4b456d3564a,DOGE,2026-09-26T00:25:00+00:00,9.9,0.931,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T00:24:50+00:00,bnb-updown-5m-1790382000,4927906,0x302f909b47b165ca200071c586e7e10343e6eb8a10775398bfeea6df0e4a2068,BNB,2026-09-26T00:25:00+00:00,9.9,0.375,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:29:50+00:00,xrp-updown-5m-1790382300,4927952,0x537aec45cab026d4b538e75a15519e7a01c6f8d90363285913c984316edad7d3,XRP,2026-09-26T00:30:00+00:00,9.7,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:29:50+00:00,doge-updown-5m-1790382300,4927953,0x96b074c82f0527997512bb46ba0a2c1da431f992006157765de6c525593217d5,DOGE,2026-09-26T00:30:00+00:00,9.8,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:29:50+00:00,bnb-updown-5m-1790382300,4927950,0xd79078c848eccbea3674e82a659b0b488847814f1744896d13e79cddb12adf42,BNB,2026-09-26T00:30:00+00:00,9.7,0.37,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:34:50+00:00,xrp-updown-5m-1790382600,4927962,0x776ce663a6eb24f994aae6ab33bf736a8737986877b03f38ab09f6de8551db00,XRP,2026-09-26T00:35:00+00:00,9.9,0.185,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:34:50+00:00,doge-updown-5m-1790382600,4927972,0xf6a19b90f13b212a1ff2fa8870c0e7ad2bd44bf0989ac8c4b9939f17fa73e829,DOGE,2026-09-26T00:35:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:34:50+00:00,bnb-updown-5m-1790382600,4927959,0x14291515049548fbbeb50a0203ee3fd6703affc719da8d0c619ee904b88eaebe,BNB,2026-09-26T00:35:00+00:00,9.9,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:39:50+00:00,xrp-updown-5m-1790382900,4928016,0xa33028f74ec9d76e18be70fc96c3d2544bdf8a54d3e2bdcca6ea0f53ddf63536,XRP,2026-09-26T00:40:00+00:00,9.8,0.345,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:39:50+00:00,doge-updown-5m-1790382900,4928012,0xb900da829a29861a225e087717f8555afb3f397e34691159318143be0641240b,DOGE,2026-09-26T00:40:00+00:00,9.8,0.315,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:39:50+00:00,bnb-updown-5m-1790382900,4928015,0xeade70a98cdd8b4113329504c76b632d71516909fd2247083fc5b12c527e198b,BNB,2026-09-26T00:40:00+00:00,9.8,0.43,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T00:44:50+00:00,xrp-updown-5m-1790383200,4928069,0x9772a82a3ae400d84e02f85a4e1ea722e82cd2c7a7407017d98731e2c1162ab4,XRP,2026-09-26T00:45:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:44:50+00:00,doge-updown-5m-1790383200,4928072,0xd0ea0d79079d2e0dfb1c741b0cceffecf31a5311d5ffb5543557563abed0085b,DOGE,2026-09-26T00:45:00+00:00,9.7,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:44:50+00:00,bnb-updown-5m-1790383200,4928068,0x75e6a7a33c657cd154fecb79e0d078e964ac0f02569d38b1059cd36843f13eab,BNB,2026-09-26T00:45:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:49:50+00:00,xrp-updown-5m-1790383500,4928086,0x407bfcfdc67a53d275831d20f0e22aff7c6a5148212b749ef59aba19d6d5a161,XRP,2026-09-26T00:50:00+00:00,9.9,0.79,Up,BUY_YES,0.99,,,,0,,
2026-09-26T00:49:50+00:00,doge-updown-5m-1790383500,4928091,0x3fce706561db65872b3d7889a20f14471612128fdaf370d18f865cf6d9fd4988,DOGE,2026-09-26T00:50:00+00:00,9.9,0.225,Down,BUY_NO,0.93,0.94,0.01,63.29,1,Down,1
