timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-06T00:04:48+00:00,btc-updown-5m-1788652800,4234941,0x1fe2ec4112e72d23503d21d2ca4565193b5561d6d492cc0bb073bc3a783f8449,BTC,5,2026-09-06T00:05:00+00:00,11.2,79831.75,kline_open,79878.33,binance_ticker,0.05835,Down,0.01,338.35,357.37,364.12,,0.655,Up,0
2026-09-06T00:04:48+00:00,eth-updown-5m-1788652800,4234939,0x0dd680a529a9cb7097bd5fa8938f68468622355f414b095305213e8dc6b9d7c5,ETH,5,2026-09-06T00:05:00+00:00,11.2,2480.33,kline_open,2480.01,binance_ticker,-0.0129,Up,0.01,55.49,60.21,67.71,,0.585,Down,0
2026-09-06T00:04:48+00:00,sol-updown-5m-1788652800,4234933,0xcc08aaeece7326b8f542c8baf01f96557ab705767c2e38840fc18983d882628f,SOL,5,2026-09-06T00:05:00+00:00,11.2,103.18,kline_open,103.24,binance_ticker,0.05815,Down,0.01,49.58,49.58,49.83,,0.995,Up,0
2026-09-06T00:04:48+00:00,xrp-updown-5m-1788652800,4234940,0x1aec49accf24cf2562db0cac70589913d3213c67df367958a0477032c22df871,XRP,5,2026-09-06T00:05:00+00:00,11.2,1.4123,kline_open,1.412,binance_ticker,-0.02124,Up,0.01,12.64,12.64,15.54,,0.31,Down,0
2026-09-06T00:09:48+00:00,btc-updown-5m-1788653100,4234951,0x6192299c31d6f69144e9411f021db28dd76ad5ce9110a7327c87a2f259be8db2,BTC,5,2026-09-06T00:10:00+00:00,11.2,79878.54,kline_open,79909.05,binance_ticker,0.0382,Down,0.01,292.45,302.91,313.11,,0.565,Up,0
2026-09-06T00:09:48+00:00,eth-updown-5m-1788653100,4234954,0xa11d873573bbed479fa7f892edddab227af7673d8c6031f5935f80ee4537bdcd,ETH,5,2026-09-06T00:10:00+00:00,11.1,2480.0,kline_open,2480.67,binance_ticker,0.02702,Down,0.01,57.74,62.61,71.23,,0.455,Up,0
2026-09-06T00:09:49+00:00,sol-updown-5m-1788653100,4234956,0x431454d8078d57cb3064a943e8019d85587ae65c0060f36bcf9708156ac3fcc1,SOL,5,2026-09-06T00:10:00+00:00,11.0,103.24,kline_open,103.32,binance_ticker,0.07749,Down,0.01,46.59,47.34,52.05,,0.555,Up,0
2026-09-06T00:09:48+00:00,xrp-updown-5m-1788653100,4234953,0x97ca51b1ceb1ac49029af9427af1e98e6b09ab594a4ae93f95f066aa8ce9c062,XRP,5,2026-09-06T00:10:00+00:00,11.1,1.412,kline_open,1.4128,binance_ticker,0.05666,Down,0.01,26.73,26.73,29.78,,0.295,Up,0
2026-09-06T00:09:48+00:00,doge-updown-5m-1788653100,4234957,0x1c9421f9d79898f8747eb41a0d992e4f6882e8177733dc2817cdb22b8a5cb0a1,DOGE,5,2026-09-06T00:10:00+00:00,11.0,0.08985,kline_open,0.08996,binance_ticker,0.12243,Down,0.01,29.56,29.56,30.35,,0.76,Up,0
2026-09-06T00:09:48+00:00,bnb-updown-5m-1788653100,4234955,0xadf14756811ddce3de9be931695c227d8863b70474d882145d5baec5bc460cf9,BNB,5,2026-09-06T00:10:00+00:00,11.2,767.65,kline_open,767.81,binance_ticker,0.02084,Down,0.01,12.38,14.78,16.27,,0.065,Up,0
2026-09-06T00:14:48+00:00,btc-updown-5m-1788653400,4234972,0xf581826fae0f54db39da33c1b6a4d17ce516a06e24b053964aaef71478c1e8fe,BTC,5,2026-09-06T00:15:00+00:00,11.2,79909.04,kline_open,79900.0,binance_ticker,-0.01131,Up,0.01,216.16,218.56,235.02,,0.055,Down,0
2026-09-06T00:14:49+00:00,eth-updown-5m-1788653400,4234967,0x7f2a1b3af70e7000c7180d195e89bbf86bc2aba8edb53d861d4927a1ca27d5f7,ETH,5,2026-09-06T00:15:00+00:00,10.8,2480.68,kline_open,2481.56,binance_ticker,0.03547,Down,0.01,84.44,87.82,89.27,,0.505,Up,0
2026-09-06T00:14:48+00:00,sol-updown-5m-1788653400,4234973,0x74ef06f091443ea5e85f5cab51049ed161f67f1bbb6beb58cd1b7f9d92879faf,SOL,5,2026-09-06T00:15:00+00:00,11.1,103.32,kline_open,103.35,binance_ticker,0.02904,Down,0.01,29.68,29.68,36.38,,0.62,Up,0
2026-09-06T00:14:49+00:00,xrp-updown-5m-1788653400,4234971,0xba6c20828a63ba87f7373f5b70d7bc403a2fd6be3e63854710af68cd143e8e67,XRP,5,2026-09-06T00:15:00+00:00,10.9,1.4127,kline_open,1.4119,binance_ticker,-0.05663,Up,0.01,13.67,14.57,18.77,,0.61,Down,0
2026-09-06T00:14:49+00:00,doge-updown-5m-1788653400,4234966,0x83ab1db08da7365b64dd7a448f602bfa975e0b886d95b23e9ff07518a7a86b09,DOGE,5,2026-09-06T00:15:00+00:00,11.0,0.08995,kline_open,0.08991,binance_ticker,-0.04447,Up,0.01,0.72,0.72,0.72,,0.455,Down,0
2026-09-06T00:14:49+00:00,bnb-updown-5m-1788653400,4234969,0x86940a6f7a3585c7a0b4c339cdd996530e35e0e1b38378a4307875b94a7e2a00,BNB,5,2026-09-06T00:15:00+00:00,11.0,767.88,kline_open,768.43,binance_ticker,0.07163,Down,0.001,11.68,13.27,13.27,,0.96,Up,0
2026-09-06T00:14:48+00:00,btc-updown-15m-1788652800,4234948,0x1d8b788cd10459953cdf1cc265780e8e86cfa63e2412781a92248090351b340e,BTC,15,2026-09-06T00:15:00+00:00,11.0,79831.75,kline_open,79900.0,binance_ticker,0.08549,Down,0.001,122.84,128.26,130.46,,0.915,Up,0
2026-09-06T00:14:48+00:00,eth-updown-15m-1788652800,4234931,0x5f9cb1f57234489e944dd5c650ed4ffe704fc6d78836bc15e26b7551369f733c,ETH,15,2026-09-06T00:15:00+00:00,11.2,2480.33,kline_open,2481.56,binance_ticker,0.04959,Down,0.01,35.94,38.18,40.13,,0.585,Up,0
2026-09-06T00:14:48+00:00,xrp-updown-15m-1788652800,4234942,0x3f9bf2695fbbe224474060ede6bff1a42b7efcd328b31380c0c7f4af224a7b35,XRP,15,2026-09-06T00:15:00+00:00,11.0,1.4123,kline_open,1.4119,binance_ticker,-0.02832,Up,0.01,6.47,6.47,7.67,,0.625,Down,0
2026-09-06T00:19:53+00:00,btc-updown-5m-1788653700,4234983,0xd86020ec779f99c2dc563aca61dc543e4865c91f19740dd48e5d4469cd3b150c,BTC,5,2026-09-06T00:20:00+00:00,6.0,79910.01,kline_open,79903.06,binance_ticker,-0.0087,Up,,0,0,0,0.99,0.975,Up,1
2026-09-06T00:19:54+00:00,eth-updown-5m-1788653700,4234980,0xd77d7d546ee75781c50f45c19da4c2f44dfe8598ec996abdecb9c62964682aeb,ETH,5,2026-09-06T00:20:00+00:00,5.8,2481.59,kline_open,2482.04,binance_ticker,0.01813,Down,0.01,94.39,97.62,106.12,,0.5,Up,0
2026-09-06T00:19:54+00:00,sol-updown-5m-1788653700,4234982,0xac5ee7f2c5494304443f57e24f9ea1a6d05df6113415929bd066253db289337f,SOL,5,2026-09-06T00:20:00+00:00,5.8,103.4,kline_open,103.31,binance_ticker,-0.08704,Up,0.01,17.97,18.12,25.77,,0.565,Down,0
2026-09-06T00:19:54+00:00,xrp-updown-5m-1788653700,4234985,0x99296cb913c97fb3079952fc7b1449aeeb26bf14c427cad238ffaa85cd07affc,XRP,5,2026-09-06T00:20:00+00:00,5.4,1.412,kline_open,1.4118,binance_ticker,-0.01416,Up,0.01,18.24,18.24,19.44,,0.445,Down,0
2026-09-06T00:19:55+00:00,doge-updown-5m-1788653700,4234990,0x850b24eeffaf7b0f389cfb76fa2396003791e4faf10bf3eaf6f906a66e00a72c,DOGE,5,2026-09-06T00:20:00+00:00,5.0,0.08992,kline_open,0.09001,binance_ticker,0.10009,Down,0.01,49.28,49.28,50.82,,0.575,Up,0
2026-09-06T00:19:54+00:00,bnb-updown-5m-1788653700,4234981,0x107aeed08ebfaedb464e836813f59c2f0af1a7abadb6650ee60af5c8e93d9954,BNB,5,2026-09-06T00:20:00+00:00,5.5,768.4,kline_open,768.61,binance_ticker,0.02733,Down,0.01,21.17,22.07,25.01,,0.555,Up,0
2026-09-06T00:24:48+00:00,btc-updown-5m-1788654000,4235005,0x4013a63181ce14f3c0451467f9e9ccc672aaa372d35937b534f9a3074c75c564,BTC,5,2026-09-06T00:25:00+00:00,11.1,79911.07,kline_open,79870.14,binance_ticker,-0.05122,Up,0.01,320.04,332.36,348.6,,0.495,Down,0
2026-09-06T00:24:49+00:00,eth-updown-5m-1788654000,4235003,0x0f8bfc361094a044658004cf4d9ee3523112accfae06f194cdfcea389dde9908,ETH,5,2026-09-06T00:25:00+00:00,11.0,2482.04,kline_open,2483.16,binance_ticker,0.04512,Down,0.01,101.15,104.74,106.44,,0.625,Up,0
2026-09-06T00:24:49+00:00,sol-updown-5m-1788654000,4235004,0xe588652e394ac3f168be8e192e15f20fe82a3e9012abf1e56a08e648abc716a0,SOL,5,2026-09-06T00:25:00+00:00,10.9,103.32,kline_open,103.34,binance_ticker,0.01936,Down,,0,0,0,0.99,0.185,Down,1
2026-09-06T00:24:48+00:00,xrp-updown-5m-1788654000,4235007,0x9aee14f94957a60fb8b9a2aebae4241aef73ccc3e71974dc00c83c96a8677de1,XRP,5,2026-09-06T00:25:00+00:00,11.1,1.4118,kline_open,1.4129,binance_ticker,0.07791,Down,0.01,26.85,27.6,34.53,,0.975,Up,0
2026-09-06T00:24:48+00:00,doge-updown-5m-1788654000,4235008,0x7ed5a27ac3df3b6f7f1bf176d58b75dc3218b82c78ab5ce936825560ef698d57,DOGE,5,2026-09-06T00:25:00+00:00,11.1,0.09003,kline_open,0.09015,binance_ticker,0.13329,Down,0.01,24.31,25.06,25.8,,0.86,Up,0
2026-09-06T00:29:49+00:00,btc-updown-5m-1788654300,4235046,0xec0fa31cf8144675847b914a8f348822502712a960f96711ad8c93184e2e5bb7,BTC,5,2026-09-06T00:30:00+00:00,10.7,79870.14,kline_open,79929.91,binance_ticker,0.07483,Down,0.001,285.43,296.93,309.58,,0.495,Up,0
2026-09-06T00:29:49+00:00,xrp-updown-5m-1788654300,4235048,0xd2972f4a549e8d6a877cc2cfba44edc50aed29395e30e51272fcb5f5bd78f5d7,XRP,5,2026-09-06T00:30:00+00:00,10.7,1.4129,kline_open,1.415,binance_ticker,0.14863,Down,0.01,27.07,27.16,30.32,,0.5,Up,0
2026-09-06T00:29:49+00:00,doge-updown-5m-1788654300,4235045,0xe05324fc02cace2fb33852d2119e5ed61a209b179a4a29f31f953cf8fe07be61,DOGE,5,2026-09-06T00:30:00+00:00,10.5,0.09014,kline_open,0.09022,binance_ticker,0.08875,Down,0.01,34.65,34.65,35.15,,0.945,Up,0
2026-09-06T00:29:49+00:00,bnb-updown-5m-1788654300,4235043,0x574e55f5cd91d2f6e2eea0f8edf09eb76c84a76c0eb11298b00e8e801010e48a,BNB,5,2026-09-06T00:30:00+00:00,10.4,767.08,kline_open,768.11,binance_ticker,0.13428,Down,0.01,33.38,34.66,35.16,,0.915,Up,0
