timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-24T00:01:00+00:00,sol-updown-5m-1784851200,3047964,0x37f92af646c13838408221aa31de0cfcf49d95799c60989e96c02aea05e107a7,SOL,5min,2026-07-24T00:05:00+00:00,240,239.9,0.505,Up,0.39,6.34,0.38,7307.98,43,Down,0
2026-07-24T00:02:00+00:00,eth-updown-5m-1784851200,3047957,0xd3acf5a933ab247740fdff988daad3d26a30c8bade234d2133cf704222b36b82,ETH,5min,2026-07-24T00:05:00+00:00,180,179.6,0.525,Up,0.25,200.8,0.24,11259.47,75,Down,0
2026-07-24T00:02:00+00:00,xrp-updown-15m-1784851200,3047956,0x23677d66c7124f87c471673ae43e97d0d7a769e72d24f9f96d61f1e3e9cfcfc1,XRP,15min,2026-07-24T00:15:00+00:00,780,779.5,0.46,Down,0.57,69.91,0.55,2583.41,31,,
2026-07-24T00:06:00+00:00,sol-updown-5m-1784851500,3047978,0x8d6ff8ef1011147bcec2cb7e1095042b48d8d104d826e5b12a15a27b478e0a8f,SOL,5min,2026-07-24T00:10:00+00:00,240,239.9,0.505,Up,0.21,42.91,0.2,9791.58,79,Down,0
2026-07-24T00:07:00+00:00,eth-updown-5m-1784851500,3047981,0x69f4ad9c22c995795789b46f77bb58ca956c18cac17c91aceb3e40fe9cca2bd3,ETH,5min,2026-07-24T00:10:00+00:00,180,179.7,0.505,Up,0.6,401.6,0.59,11317.31,40,,
2026-07-24T00:07:00+00:00,sol-updown-15m-1784851200,3047962,0x3312e304325a809a76f5cc6480f6269a18c10be4e976c6a9f6556e33a31a2497,SOL,15min,2026-07-24T00:15:00+00:00,480,479.6,0.305,Down,0.72,100.85,0.71,6132.24,27,,
2026-07-24T00:10:00+00:00,eth-updown-15m-1784851200,3047965,0xd9755a2ee3bcdc2b59154301b16425d816e8e561fde4042989d445970dbfe232,ETH,15min,2026-07-24T00:15:00+00:00,300,299.9,0.205,Down,0.97,1291.11,0.96,1291.11,3,,
2026-07-24T00:11:00+00:00,sol-updown-5m-1784851800,3047998,0x00f33a0e0d013a7a8b88f7d8831a6fde2048b2ceaf0d36e1313015cdf0c91954,SOL,5min,2026-07-24T00:15:00+00:00,240,239.9,0.5,Up,0.49,53.75,0.48,8392.93,49,,
2026-07-24T00:12:00+00:00,eth-updown-5m-1784851800,3047995,0x6512db9abd13d52cc6523eafe381b680ce40f67ff161852d3b94c712c1622082,ETH,5min,2026-07-24T00:15:00+00:00,180,179.9,0.505,Up,0.3,209.09,0.29,11197.88,70,,
2026-07-24T00:14:00+00:00,btc-updown-15m-1784851200,3047960,0x0b0897fba465b6112d4a12fda8e6fe4c24dad37eb5c94cd54cb04024c4b68736,BTC,15min,2026-07-24T00:15:00+00:00,60,59.9,0.005,Down,,0,0.999,0,0,,
