timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-08T00:01:00+00:00,sol-updown-5m-1786147200,3392699,0xf893841606d8dfc9bc0cd8933d99b975f21e7aadbeeb7df4c04a288b8e79c0e8,SOL,5min,2026-08-08T00:05:00+00:00,240,239.9,0.495,Down,0.82,193.03,0.81,2754.7,18,Up,0
2026-08-08T00:02:00+00:00,eth-updown-5m-1786147200,3392705,0x69a7ce7acad1352adac239ceb6ade7343644cf475d4fba72367d73c34a2d3c91,ETH,5min,2026-08-08T00:05:00+00:00,180,179.4,0.275,Down,0.88,418.38,0.87,1909.85,11,Down,1
2026-08-08T00:02:01+00:00,xrp-updown-15m-1786147200,3392690,0x85cd27e1fc45bced4d414a7d35a0cc9db620e388879ca84ae93f7665e791e495,XRP,15min,2026-08-08T00:15:00+00:00,780,779.0,0.205,Down,0.8,123.07,0.79,3409.71,15,Up,0
2026-08-08T00:06:00+00:00,sol-updown-5m-1786147500,3392713,0xc973d9702d71f660948c3e4339122261c16847852260fb39a820fdd081508381,SOL,5min,2026-08-08T00:10:00+00:00,240,239.9,0.495,Down,0.26,54.42,0.25,4029.21,74,Down,1
2026-08-08T00:07:00+00:00,eth-updown-5m-1786147500,3392718,0x4d29e82bf122ce3a0a09c31f758f317a9b03a00d259fa7a1bb7b731e77c51c56,ETH,5min,2026-08-08T00:10:00+00:00,180,179.8,0.505,Up,0.89,493.68,0.88,2166.28,11,Down,0
2026-08-08T00:07:00+00:00,sol-updown-15m-1786147200,3392685,0x1492d4c144f3c08ee90198d7e5c5a90a15a29f8a46b37fc2a483ccb8949977f3,SOL,15min,2026-08-08T00:15:00+00:00,480,479.7,0.725,Up,0.63,197.45,0.62,1529.84,34,Down,0
2026-08-08T00:10:00+00:00,eth-updown-15m-1786147200,3392696,0x41ebb485d964e399f3f338c4f0b283a6ec15f698884f0b588e66fcdf78c2c261,ETH,15min,2026-08-08T00:15:00+00:00,300,299.4,0.225,Down,0.81,641.87,0.8,3717.31,19,Up,0
2026-08-08T00:11:00+00:00,sol-updown-5m-1786147800,3392794,0xebfec236e582cf69edc8b7385f37a44a44c8feb3bbe4359e63a79a8f5775b864,SOL,5min,2026-08-08T00:15:00+00:00,240,239.5,0.505,Up,0.67,173.41,0.66,4030.88,33,Up,1
2026-08-08T00:12:00+00:00,eth-updown-5m-1786147800,3392789,0xc0d1cdb2a98784ce2126030eaafedadf50ce51d66303c014088e58ff9e471741,ETH,5min,2026-08-08T00:15:00+00:00,180,179.9,0.765,Up,0.78,249.03,0.77,5710.09,22,Up,1
2026-08-08T00:14:00+00:00,btc-updown-15m-1786147200,3392707,0x6b6e294b1141c87fac4410ee96c1a74351d77f310df6fa9f7c9210554adf6f8c,BTC,15min,2026-08-08T00:15:00+00:00,60,59.7,0.175,Down,0.99,845.08,0.98,845.08,1,Down,1
2026-08-08T00:16:00+00:00,sol-updown-5m-1786148100,3392807,0x543dc3ee3bb600b45c5197384d9628724c5f3152196d2457fcf52ed6bd80a5b8,SOL,5min,2026-08-08T00:20:00+00:00,240,239.9,0.355,Down,0.65,82.05,0.64,3460.63,35,,
2026-08-08T00:17:01+00:00,eth-updown-5m-1786148100,3392803,0x31acf65f47af760d79549d4605b6f31080c860b59c1d4ab941a52b4c55c1026d,ETH,5min,2026-08-08T00:20:00+00:00,180,178.9,0.375,Down,0.67,254.25,0.66,4372.08,33,,
2026-08-08T00:17:01+00:00,xrp-updown-15m-1786148100,3392811,0xff9a6e66f805c74ab4fec784ca71b2b0371553e6aeaad08f732acdb92d83a5df,XRP,15min,2026-08-08T00:30:00+00:00,780,778.7,0.485,Down,0.54,29.75,0.53,3076.86,19,,
2026-08-08T00:21:00+00:00,sol-updown-5m-1786148400,3392839,0xd8602da9514203e9be947d6f36a3f8f74c389f807206d2cfb1c2343e2f5612e0,SOL,5min,2026-08-08T00:25:00+00:00,240,239.9,0.545,Up,0.57,165.42,0.56,4672.64,43,,
2026-08-08T00:22:00+00:00,eth-updown-5m-1786148400,3392840,0x94693a5e38a3f843763f2b91423c8fb25b460bd9ac1febe6cdf4a70d28e0e515,ETH,5min,2026-08-08T00:25:00+00:00,180,179.7,0.525,Up,0.87,523.31,0.86,2135.3,13,,
2026-08-08T00:22:00+00:00,sol-updown-15m-1786148100,3392808,0x55b24ba041f7cc3dd6e0fcbd36b4f9d24b056e77440e884dcace05020c3abe15,SOL,15min,2026-08-08T00:30:00+00:00,480,479.6,0.225,Down,0.8,111.77,0.78,1384.96,19,,
2026-08-08T00:25:00+00:00,eth-updown-15m-1786148100,3392806,0x71d3b327e03501a8ac16c08991ec5ec3589902981f96d7e03c43f8eb58fd4be3,ETH,15min,2026-08-08T00:30:00+00:00,300,299.8,0.105,Down,0.86,1082.94,0.84,2994.96,14,,
