activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
BTC,5min15m,NOout+YESin,2026-07-08T15:40:07+00:00,2026-07-08T15:45:07+00:00,300.3,0.73,128.97,11
SOL,5min15m,YESout+NOin,2026-07-08T16:41:07+00:00,2026-07-08T16:42:09+00:00,62.2,0.98,7.92,1
XRP,5min15m,YESout+NOin,2026-07-08T16:41:07+00:00,2026-07-08T16:42:09+00:00,62.2,0.99,0.65,1
BTC,5min15m,NOout+YESin,2026-07-08T17:10:07+00:00,2026-07-08T17:14:31+00:00,264.5,0.81,178.32,9
XRP,5min15m,YESout+NOin,2026-07-08T18:25:07+00:00,2026-07-08T18:29:42+00:00,275.3,0.82,16.72,10
SOL,5min15m,NOout+YESin,2026-07-08T19:26:07+00:00,2026-07-08T19:29:32+00:00,205.9,0.7,10.15,8
XRP,5min15m,NOout+YESin,2026-07-08T19:55:07+00:00,2026-07-08T19:56:07+00:00,60.1,0.96,8.26,1
SOL,5min15m,YESout+NOin,2026-07-08T19:56:07+00:00,2026-07-08T19:57:06+00:00,59.9,0.75,2.1,1
XRP,5min15m,NOout+YESin,2026-07-08T19:57:06+00:00,2026-07-08T19:58:07+00:00,62.0,0.94,0.95,1
XRP,5min15m,NOout+YESin,2026-07-08T19:59:19+00:00,2026-07-08T19:59:45+00:00,26.7,0.96,0.65,2
ETH,5min15m,YESout+NOin,2026-07-08T20:10:06+00:00,2026-07-08T20:12:07+00:00,121.5,0.89,4.8,2
XRP,5min15m,YESout+NOin,2026-07-08T20:11:06+00:00,2026-07-08T20:12:07+00:00,61.5,0.98,5.58,1
XRP,5min15m,YESout+NOin,2026-07-08T20:13:06+00:00,2026-07-08T20:13:18+00:00,12.1,0.99,0.85,1
