timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-13T00:03:41+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.876,5.682,0.07,-468.2,-470.2,-12.21,15.0,257.0,110,120
2026-08-13T00:03:41+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,3.045,5.465,0.625,-446.5,-448.5,-6.39,64.0,929.0,110,120
2026-08-13T00:03:41+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.3625,4.085,0.64,-308.5,-310.5,-6.22,63.0,1246.0,110,120
2026-08-13T00:03:41+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.648,3.21,0.086,-221.0,-223.0,-12.05,36.0,363.0,110,120
2026-08-13T00:03:41+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.075,1.3,0.85,-30.0,-32.0,-3.8,3132.0,31027.0,1400,2300
2026-08-13T00:03:41+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.088,1.294,0.882,-29.4,-31.4,-3.42,3138.0,30735.0,1400,2300
2026-08-13T00:03:41+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.08,1.282,0.878,-28.2,-30.2,-3.47,2929.0,27606.0,1500,2400
2026-08-13T00:03:41+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.0765,1.278,0.875,-27.8,-29.8,-3.51,232.0,25114.0,1500,2400
2026-08-13T00:03:41+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0335,1.243,0.824,-24.3,-26.3,-4.11,5101.0,51419.0,56000,74000
2026-08-13T00:03:41+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0365,1.242,0.831,-24.2,-26.2,-4.03,486.0,36766.0,54000,72000
2026-08-13T00:03:41+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0345,1.204,0.865,-20.4,-22.4,-3.63,2895.0,47754.0,56000,74000
2026-08-13T00:03:41+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.037,1.178,0.896,-17.8,-19.8,-3.26,3158.0,42623.0,1500,2400
2026-08-13T00:15:36+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,12.0,404.0,110,120
2026-08-13T00:15:36+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.876,5.682,0.07,-468.2,-470.2,-12.21,15.0,256.0,110,120
2026-08-13T00:15:36+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.261,4.442,0.08,-344.2,-346.2,-12.11,12.0,715.0,110,120
2026-08-13T00:15:36+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.643,3.21,0.076,-221.0,-223.0,-12.15,31.0,300.0,110,120
