timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-18T00:01:08+00:00,BTC,15min60m,YESout+NOin,0.011,98.9,0.0511,67.1,-68,0.001,0.01,76373.0,76334.0,76367.50941090884,76347.5755599072,btc-updown-15m-1789688700,bitcoin-up-or-down-september-17-2026-7pm-et
2026-09-18T00:01:23+00:00,BTC,15min60m,YESout+NOin,0.011,98.9,0.0511,67.04,-83,0.001,0.01,76373.0,76334.0,76367.50941090884,76347.5755599072,btc-updown-15m-1789688700,bitcoin-up-or-down-september-17-2026-7pm-et
2026-09-18T00:01:38+00:00,BTC,15min60m,YESout+NOin,0.002,99.8,0.0511,67.04,-98,0.001,0.001,76373.0,76334.0,76367.50941090884,76347.5755599072,btc-updown-15m-1789688700,bitcoin-up-or-down-september-17-2026-7pm-et
2026-09-18T00:01:54+00:00,BTC,15min60m,YESout+NOin,0.002,99.8,0.0511,67.04,-114,0.001,0.001,76373.0,76334.0,76367.50941090884,76347.5755599072,btc-updown-15m-1789688700,bitcoin-up-or-down-september-17-2026-7pm-et
2026-09-18T00:12:40+00:00,BTC,5min15m,NOout+YESin,1.1,-10.0,-0.0582,21.76,139,0.93,0.17,76354.495,76398.995,76370.93622685704,76341.46227673799,btc-updown-5m-1789690200,btc-updown-15m-1789689600
2026-09-18T00:12:41+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.054,0.16,138,0.03,0.95,1.2969,1.2962,1.2956909748684216,1.295089690179404,xrp-updown-5m-1789690200,xrp-updown-15m-1789689600
2026-09-18T00:28:33+00:00,ETH,5min15m,NOout+YESin,1.039,-3.9,-0.1787,3.69,86,0.999,0.04,2438.045,2442.41,2438.87230257,2441.027125140743,eth-updown-5m-1789691100,eth-updown-15m-1789690500
2026-09-18T00:28:33+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.3178,5.34,86,0.01,0.97,1.2941,1.29,1.293043811587755,1.2940066620106123,xrp-updown-5m-1789691100,xrp-updown-15m-1789690500
2026-09-18T00:43:05+00:00,BTC,5min15m,YESout+NOin,1.55,-55.0,0.0457,112.79,114,0.93,0.62,76354.215,76319.365,76285.71660402094,76324.27499951585,btc-updown-5m-1789692000,btc-updown-15m-1789691400
2026-09-18T00:43:05+00:00,ETH,5min15m,YESout+NOin,1.71,-71.0,0.1265,2.86,114,0.97,0.74,2441.19,2438.105,2437.435738226908,2438.7542845020625,eth-updown-5m-1789692000,eth-updown-15m-1789691400
