timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-18T23:59:58.530+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,-2,1916.51517710419,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-18T23:59:59.617+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,-1,1916.5377218064066,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:01.588+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,0,1916.545510286974,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:05.862+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,1,1916.5442560457723,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:09.134+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,2,1916.8730836,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:10.334+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,3,1916.8730836,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:10.987+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,4,1916.8730836,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:11.452+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,5,1916.8730836,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:12.063+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,6,1916.8730836,1918.000211025,Down,0.001,,,0.999,Down,1
2026-08-19T00:00:12.454+00:00,ETH,5min,eth-updown-5m-1787097300,3685776,0x883233114a707ca13f3aee9420e2ee38f9ffbb95ca92087a10b03aaed8150138,1787097600,8,1916.8730836,1918.000211025,Down,0.001,,,0.999,Down,1
