timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-18T00:05:58+00:00,BTC,76356.2,121.50399999999999,62.67,0.03157097708717419,108282.624
2026-09-18T00:05:58+00:00,ETH,2443.76,3167.255,988.499,-0.37580081174392344,2287600.802
2026-09-18T00:05:58+00:00,SOL,101.49,37811.42,11718.34,-0.3801692716115924,8261606.87
2026-09-18T00:05:58+00:00,XRP,1.2948,877157.3,343810.4,-0.21608039971849974,307773329.0
2026-09-18T00:05:58+00:00,DOGE,0.0816,6567791.0,1829490.0,-0.4428903112172723,2715497829.0
2026-09-18T00:05:58+00:00,BNB,739.24,2569.2,1134.6,-0.11676786548341897,613145.34
2026-09-18T00:28:01+00:00,BTC,76297.6,254.671,144.085,0.1315383376984424,108569.05
2026-09-18T00:28:01+00:00,ETH,2438.01,3424.022,1928.751,0.12659965385736424,2287450.127
2026-09-18T00:28:01+00:00,SOL,100.96,40503.86,15985.15,-0.21068510507393615,8188652.06
2026-09-18T00:28:01+00:00,XRP,1.2921,931716.6,485299.39999999997,0.0417317884000349,307926107.4
2026-09-18T00:28:01+00:00,DOGE,0.0814,7046118.0,2192779.0,-0.37759231395216486,2719476501.0
2026-09-18T00:28:01+00:00,BNB,736.29,612.93,300.23,-0.020344900722757762,613284.77
2026-09-18T00:43:11+00:00,BTC,76338.9,62.999,24.657999999999998,-0.21719392371307494,108617.812
2026-09-18T00:43:11+00:00,ETH,2439.23,2084.313,891.071,-0.1449739074697515,2287736.386
2026-09-18T00:43:11+00:00,SOL,101.12,26274.5,9485.07,-0.27800186492606904,8179554.04
2026-09-18T00:43:11+00:00,XRP,1.2917,754462.2,395549.1,0.0485590928213501,308487380.6
2026-09-18T00:43:11+00:00,DOGE,0.0814,4938687.0,1883998.0,-0.237044987868233,2718471961.0
2026-09-18T00:43:11+00:00,BNB,735.86,911.75,192.14,-0.5785248149163696,613791.44
2026-09-18T00:58:46+00:00,BTC,76545.0,365.01,262.838,0.4401687624996577,108507.069
2026-09-18T00:58:46+00:00,ETH,2446.61,6419.6,3557.489,0.10832107919496536,2288029.265
2026-09-18T00:58:46+00:00,SOL,101.36,34792.64,13840.73,-0.2043874796508687,8189069.28
2026-09-18T00:58:46+00:00,XRP,1.2996,2618337.8,1459998.5,0.11521019174836807,309086111.2
2026-09-18T00:58:46+00:00,DOGE,0.08177,6950379.0,3281057.0,-0.05586242131544193,2722247589.0
2026-09-18T00:58:46+00:00,BNB,738.49,1142.7,494.04,-0.13531110527697562,614282.02
2026-09-18T01:14:08+00:00,BTC,76560.8,846.3660000000001,343.603,-0.18805103229572084,108571.616
2026-09-18T01:14:08+00:00,ETH,2450.12,5611.191,2358.193,-0.1594679275754469,2291290.133
2026-09-18T01:14:08+00:00,SOL,101.55,22790.78,9819.13,-0.1383243574814026,8256645.8
2026-09-18T01:14:08+00:00,XRP,1.301,1644015.1,566128.5,-0.31128552286411487,308925815.9
2026-09-18T01:14:08+00:00,DOGE,0.08196,8547667.0,3893720.0,-0.08893970717389903,2725728529.0
2026-09-18T01:14:08+00:00,BNB,742.03,4081.52,3087.17,0.5127550520394363,616502.01
2026-09-18T01:32:58+00:00,BTC,76559.1,114.315,55.568,-0.02780912391199757,108495.343
2026-09-18T01:32:58+00:00,ETH,2450.94,3966.292,2557.332,0.28953289369516916,2294133.911
2026-09-18T01:32:58+00:00,SOL,101.82,30468.34,16322.73,0.07145515640169431,8277139.91
2026-09-18T01:32:58+00:00,XRP,1.2999,1354328.6,871552.0,0.2870613527618038,308676137.7
2026-09-18T01:32:58+00:00,DOGE,0.08208,8192379.0,4238045.0,0.03463108823456532,2727521214.0
2026-09-18T01:32:58+00:00,BNB,742.5,4399.94,2750.46,0.2502261394473562,619191.16
2026-09-18T01:52:17+00:00,BTC,76676.7,204.653,115.613,0.12984417526251757,108399.822
2026-09-18T01:52:17+00:00,ETH,2455.98,8052.809,4469.138,0.10995753158928762,2301849.829
2026-09-18T01:52:17+00:00,SOL,102.68,164799.44,98291.36,0.19286036408861582,8335618.15
2026-09-18T01:52:17+00:00,XRP,1.3037,3438876.9,1750265.7,0.017928673166521313,308026825.8
2026-09-18T01:52:17+00:00,DOGE,0.08237,12899480.0,5892996.0,-0.08632037880596737,2730376752.0
2026-09-18T01:52:17+00:00,BNB,743.91,1635.81,889.3,0.08729008870223312,621688.39
2026-09-18T02:11:10+00:00,BTC,76622.9,257.375,83.529,-0.35091597863040314,108457.343
2026-09-18T02:11:10+00:00,ETH,2451.82,7155.17,3384.3849999999998,-0.05400290978411422,2302651.897
2026-09-18T02:11:10+00:00,SOL,102.14,60931.32,23539.480000000003,-0.22734383564971172,8324389.49
2026-09-18T02:11:10+00:00,XRP,1.3002,2442628.2,881326.2999999999,-0.278378674249319,307757091.7
2026-09-18T02:11:10+00:00,DOGE,0.08224,15599310.0,4644567.0,-0.404516353607948,2735365784.0
2026-09-18T02:11:10+00:00,BNB,744.88,2980.61,1715.25,0.1509389017684299,624505.06
2026-09-18T02:26:23+00:00,BTC,76817.0,447.817,330.145,0.4744638993160151,108649.718
2026-09-18T02:26:23+00:00,ETH,2458.11,4502.784,2616.652,0.16223740690204116,2303908.851
2026-09-18T02:26:23+00:00,SOL,102.4,29862.44,13513.13,-0.094974824562226,8326134.85
2026-09-18T02:26:23+00:00,XRP,1.3046,1230122.6,701238.2999999999,0.1401112376928932,308165248.0
2026-09-18T02:26:23+00:00,DOGE,0.08254,11869365.0,7117819.0,0.19935969615897733,2747316797.0
2026-09-18T02:26:23+00:00,BNB,748.79,5692.64,3262.79,0.14631875544562797,627546.41
2026-09-18T02:41:34+00:00,BTC,76928.9,578.818,191.003,-0.3400239799038731,109129.096
2026-09-18T02:41:34+00:00,ETH,2462.27,10026.437,3738.433,-0.2542848471495906,2306086.328
2026-09-18T02:41:34+00:00,SOL,102.61,105180.09,33662.729999999996,-0.3599030006534507,8346269.98
2026-09-18T02:41:34+00:00,XRP,1.3067,4707615.3,2151565.7,-0.08592118816505662,307790770.0
2026-09-18T02:41:34+00:00,DOGE,0.08281,27539488.0,14429473.0,0.04791149348891308,2747574852.0
2026-09-18T02:41:34+00:00,BNB,750.76,4108.08,1427.51,-0.3050232712118556,630680.92
2026-09-18T03:02:35+00:00,BTC,76946.5,210.675,47.275,-0.5512044618488192,109313.81
2026-09-18T03:02:35+00:00,ETH,2460.61,2979.874,1084.626,-0.27203230740628626,2307821.458
2026-09-18T03:02:35+00:00,SOL,102.64,28147.71,12452.67,-0.11519125356911802,8346770.69
2026-09-18T03:02:35+00:00,XRP,1.3051,1420461.4,364656.4,-0.48656626642582473,308273753.6
2026-09-18T03:02:35+00:00,DOGE,0.08288,10710702.0,6886304.0,0.2858735123057293,2746188507.0
2026-09-18T03:02:35+00:00,BNB,748.24,2717.75,776.71,-0.42841688897065583,629583.26
2026-09-18T03:17:47+00:00,BTC,77497.1,3736.66,2438.611,0.3052356917675143,108423.027
2026-09-18T03:17:47+00:00,ETH,2481.05,47843.59,30722.759000000002,0.2842999030800157,2310677.486
2026-09-18T03:17:47+00:00,SOL,104.02,410481.99,272259.17,0.3265340581690319,8303426.79
2026-09-18T03:17:47+00:00,XRP,1.3213,11122152.7,7397670.8,0.33025880862074486,308875519.7
2026-09-18T03:17:47+00:00,DOGE,0.08389,62800727.0,40407016.0,0.2868327463788755,2747700484.0
2026-09-18T03:17:47+00:00,BNB,754.33,4993.3,3281.23,0.3142530991528648,630099.29
2026-09-18T03:20:45+00:00,BTC,77314.8,2953.063,1475.821,-0.0004811952877403145,108334.462
2026-09-18T03:20:45+00:00,ETH,2474.81,51942.74,27504.893,0.05904667331758013,2311377.906
2026-09-18T03:20:45+00:00,SOL,104.07,416202.08,245333.37,0.17891467529427044,8306130.2
2026-09-18T03:20:45+00:00,XRP,1.32,11267015.0,5541484.7,-0.016334903255209976,309637065.1
2026-09-18T03:20:45+00:00,DOGE,0.08381,56547802.0,33405224.0,0.1814862052463153,2743762893.0
2026-09-18T03:20:45+00:00,BNB,752.85,5454.01,2418.5299999999997,-0.11311860447633956,630573.54
2026-09-18T03:44:19+00:00,BTC,77306.6,324.058,186.507,0.15107172172882638,108368.308
2026-09-18T03:44:19+00:00,ETH,2470.69,9340.721,4902.6939999999995,0.04974637396834779,2316384.808
2026-09-18T03:44:19+00:00,SOL,104.01,75333.43,37011.83,-0.017386305123767622,8334423.85
2026-09-18T03:44:19+00:00,XRP,1.3194,3716365.0999999996,1989518.6,0.0706798425160113,312115487.0
2026-09-18T03:44:19+00:00,DOGE,0.08386,23234854.0,12886351.0,0.10922590690692525,2745499336.0
2026-09-18T03:44:19+00:00,BNB,751.04,1804.93,1219.95,0.35179757663732114,629569.67
2026-09-18T03:59:33+00:00,BTC,77331.0,346.045,92.328,-0.46638153997312487,108309.841
2026-09-18T03:59:33+00:00,ETH,2476.79,6292.4310000000005,2434.4629999999997,-0.2262249677429917,2323225.675
2026-09-18T03:59:33+00:00,SOL,104.49,90445.67,47737.090000000004,0.05559702305262385,8220000.01
2026-09-18T03:59:33+00:00,XRP,1.3237,1972146.4,1149074.6,0.1653035494727979,312698442.5
2026-09-18T03:59:33+00:00,DOGE,0.08427,17456410.0,8261922.0,-0.053422553663668534,2755600041.0
2026-09-18T03:59:33+00:00,BNB,751.36,1589.4,352.63,-0.556272807348685,628541.48
2026-09-18T04:14:56+00:00,BTC,77257.3,523.929,261.498,-0.001780775639447316,108423.499
2026-09-18T04:14:56+00:00,ETH,2474.4,6349.766,2783.328,-0.1233289541693347,2331639.106
2026-09-18T04:14:56+00:00,SOL,104.69,82923.53,40121.94,-0.032314712120914225,8249036.68
2026-09-18T04:14:56+00:00,XRP,1.3184,4339674.600000001,1675764.5,-0.2277003902550667,311805987.0
2026-09-18T04:14:56+00:00,DOGE,0.08419,24568813.0,11793945.0,-0.03992553486405713,2754042900.0
2026-09-18T04:14:56+00:00,BNB,750.05,1221.73,402.16999999999996,-0.3416384962307548,628468.99
2026-09-18T04:30:19+00:00,BTC,77254.3,236.17499999999998,84.976,-0.2803980099502487,108314.336
2026-09-18T04:30:19+00:00,ETH,2471.79,6089.119000000001,2468.3269999999998,-0.18926629615877125,2330204.914
2026-09-18T04:30:19+00:00,SOL,104.79,106994.53,43244.43,-0.19165157321593915,8262031.18
2026-09-18T04:30:19+00:00,XRP,1.3174,3245147.4000000004,880744.5,-0.4571929151816032,311703750.9
2026-09-18T04:30:19+00:00,DOGE,0.08405,19384508.0,7343640.0,-0.24231865982876635,2756840475.0
2026-09-18T04:30:19+00:00,BNB,751.11,2063.65,1346.07,0.30455261308845966,627865.52
2026-09-18T04:48:51+00:00,BTC,77346.0,346.303,182.25900000000001,0.052598447024715445,108292.012
2026-09-18T04:48:51+00:00,ETH,2475.69,7330.054999999999,4192.377,0.1438869149003659,2330174.751
2026-09-18T04:48:51+00:00,SOL,105.19,85040.42,52039.49,0.22387659891613892,8280148.91
2026-09-18T04:48:51+00:00,XRP,1.3212,2793242.4,1755278.1,0.25680327636441447,311993623.4
2026-09-18T04:48:51+00:00,DOGE,0.08428,16762360.0,9509552.0,0.13463163898162311,2760443352.0
2026-09-18T04:48:51+00:00,BNB,753.34,1405.82,789.77,0.12357200779616169,628568.37
2026-09-18T05:06:11+00:00,BTC,77426.5,703.6410000000001,220.467,-0.3733537414675951,108515.173
2026-09-18T05:06:11+00:00,ETH,2476.61,6291.751,3095.181,-0.0161145919474563,2333967.349
2026-09-18T05:06:11+00:00,SOL,105.41,92059.91,50555.44,0.09831608568811333,8274744.96
2026-09-18T05:06:11+00:00,XRP,1.3209,1980777.5,1300453.4,0.31307367940114417,312802765.4
2026-09-18T05:06:11+00:00,DOGE,0.08429,16342193.0,9657001.0,0.18184884978411403,2769739695.0
2026-09-18T05:06:11+00:00,BNB,751.99,1269.28,770.4200000000001,0.21394806504474992,628251.79
2026-09-18T05:28:00+00:00,BTC,77447.3,453.91200000000003,145.099,-0.36067343449831696,108587.824
2026-09-18T05:28:00+00:00,ETH,2480.87,9816.382,3614.268,-0.2636252338183253,2325166.039
2026-09-18T05:28:00+00:00,SOL,105.51,70926.53,22127.09,-0.3760560399613516,8336638.3
2026-09-18T05:28:00+00:00,XRP,1.3179,2214036.2,620749.5,-0.43925984588689204,312068297.7
2026-09-18T05:28:00+00:00,DOGE,0.08421,9327470.0,4320752.0,-0.07354255762816712,2774436701.0
2026-09-18T05:28:00+00:00,BNB,752.42,1978.62,984.04,-0.005326945042504354,627970.78
2026-09-18T05:43:19+00:00,BTC,77593.0,231.399,69.019,-0.40346328203665527,108794.096
2026-09-18T05:43:19+00:00,ETH,2484.38,4129.021000000001,1074.032,-0.4797643315449353,2325674.549
2026-09-18T05:43:19+00:00,SOL,105.55,54337.76,13989.02,-0.48510869789258887,8333067.12
2026-09-18T05:43:19+00:00,XRP,1.3203,777077.1,268364.7,-0.30929710835642943,312761280.1
2026-09-18T05:43:19+00:00,DOGE,0.08428,5096481.0,2151341.0,-0.1557543332350302,2771127424.0
2026-09-18T05:43:19+00:00,BNB,754.1,1152.3,614.54,0.06663195348433565,627930.83
2026-09-18T06:06:47+00:00,BTC,77523.9,264.554,135.425,0.02379854396455941,108760.356
2026-09-18T06:06:47+00:00,ETH,2484.23,9208.889000000001,5155.208,0.11961562355676109,2326807.047
2026-09-18T06:06:47+00:00,SOL,105.47,75943.84,39316.75,0.03541643403862649,8325838.21
2026-09-18T06:06:47+00:00,XRP,1.3201,3084116.3,1333246.7,-0.13541087928493487,312536438.0
2026-09-18T06:06:47+00:00,DOGE,0.08433,21978345.0,12988549.0,0.18194058742821628,2780706370.0
2026-09-18T06:06:47+00:00,BNB,755.26,3936.01,2408.8199999999997,0.22399079270631914,628688.49
2026-09-18T06:22:01+00:00,BTC,77484.6,308.183,70.201,-0.544420036147354,108901.55
2026-09-18T06:22:01+00:00,ETH,2482.77,5575.954,1763.205,-0.36756831207718,2327707.589
