timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-18T00:05:58+00:00,BTC,76356.2,121.50399999999999,62.67,0.03157097708717419,108282.624
2026-09-18T00:05:58+00:00,ETH,2443.76,3167.255,988.499,-0.37580081174392344,2287600.802
2026-09-18T00:05:58+00:00,SOL,101.49,37811.42,11718.34,-0.3801692716115924,8261606.87
2026-09-18T00:05:58+00:00,XRP,1.2948,877157.3,343810.4,-0.21608039971849974,307773329.0
2026-09-18T00:05:58+00:00,DOGE,0.0816,6567791.0,1829490.0,-0.4428903112172723,2715497829.0
2026-09-18T00:05:58+00:00,BNB,739.24,2569.2,1134.6,-0.11676786548341897,613145.34
2026-09-18T00:28:01+00:00,BTC,76297.6,254.671,144.085,0.1315383376984424,108569.05
2026-09-18T00:28:01+00:00,ETH,2438.01,3424.022,1928.751,0.12659965385736424,2287450.127
2026-09-18T00:28:01+00:00,SOL,100.96,40503.86,15985.15,-0.21068510507393615,8188652.06
2026-09-18T00:28:01+00:00,XRP,1.2921,931716.6,485299.39999999997,0.0417317884000349,307926107.4
2026-09-18T00:28:01+00:00,DOGE,0.0814,7046118.0,2192779.0,-0.37759231395216486,2719476501.0
2026-09-18T00:28:01+00:00,BNB,736.29,612.93,300.23,-0.020344900722757762,613284.77
