timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-18T00:05:58+00:00,BTC,76356.2,121.50399999999999,62.67,0.03157097708717419,108282.624
2026-09-18T00:05:58+00:00,ETH,2443.76,3167.255,988.499,-0.37580081174392344,2287600.802
2026-09-18T00:05:58+00:00,SOL,101.49,37811.42,11718.34,-0.3801692716115924,8261606.87
2026-09-18T00:05:58+00:00,XRP,1.2948,877157.3,343810.4,-0.21608039971849974,307773329.0
2026-09-18T00:05:58+00:00,DOGE,0.0816,6567791.0,1829490.0,-0.4428903112172723,2715497829.0
2026-09-18T00:05:58+00:00,BNB,739.24,2569.2,1134.6,-0.11676786548341897,613145.34
2026-09-18T00:28:01+00:00,BTC,76297.6,254.671,144.085,0.1315383376984424,108569.05
2026-09-18T00:28:01+00:00,ETH,2438.01,3424.022,1928.751,0.12659965385736424,2287450.127
2026-09-18T00:28:01+00:00,SOL,100.96,40503.86,15985.15,-0.21068510507393615,8188652.06
2026-09-18T00:28:01+00:00,XRP,1.2921,931716.6,485299.39999999997,0.0417317884000349,307926107.4
2026-09-18T00:28:01+00:00,DOGE,0.0814,7046118.0,2192779.0,-0.37759231395216486,2719476501.0
2026-09-18T00:28:01+00:00,BNB,736.29,612.93,300.23,-0.020344900722757762,613284.77
2026-09-18T00:43:11+00:00,BTC,76338.9,62.999,24.657999999999998,-0.21719392371307494,108617.812
2026-09-18T00:43:11+00:00,ETH,2439.23,2084.313,891.071,-0.1449739074697515,2287736.386
2026-09-18T00:43:11+00:00,SOL,101.12,26274.5,9485.07,-0.27800186492606904,8179554.04
2026-09-18T00:43:11+00:00,XRP,1.2917,754462.2,395549.1,0.0485590928213501,308487380.6
2026-09-18T00:43:11+00:00,DOGE,0.0814,4938687.0,1883998.0,-0.237044987868233,2718471961.0
2026-09-18T00:43:11+00:00,BNB,735.86,911.75,192.14,-0.5785248149163696,613791.44
2026-09-18T00:58:46+00:00,BTC,76545.0,365.01,262.838,0.4401687624996577,108507.069
2026-09-18T00:58:46+00:00,ETH,2446.61,6419.6,3557.489,0.10832107919496536,2288029.265
2026-09-18T00:58:46+00:00,SOL,101.36,34792.64,13840.73,-0.2043874796508687,8189069.28
2026-09-18T00:58:46+00:00,XRP,1.2996,2618337.8,1459998.5,0.11521019174836807,309086111.2
2026-09-18T00:58:46+00:00,DOGE,0.08177,6950379.0,3281057.0,-0.05586242131544193,2722247589.0
2026-09-18T00:58:46+00:00,BNB,738.49,1142.7,494.04,-0.13531110527697562,614282.02
2026-09-18T01:14:08+00:00,BTC,76560.8,846.3660000000001,343.603,-0.18805103229572084,108571.616
2026-09-18T01:14:08+00:00,ETH,2450.12,5611.191,2358.193,-0.1594679275754469,2291290.133
2026-09-18T01:14:08+00:00,SOL,101.55,22790.78,9819.13,-0.1383243574814026,8256645.8
2026-09-18T01:14:08+00:00,XRP,1.301,1644015.1,566128.5,-0.31128552286411487,308925815.9
2026-09-18T01:14:08+00:00,DOGE,0.08196,8547667.0,3893720.0,-0.08893970717389903,2725728529.0
2026-09-18T01:14:08+00:00,BNB,742.03,4081.52,3087.17,0.5127550520394363,616502.01
2026-09-18T01:32:58+00:00,BTC,76559.1,114.315,55.568,-0.02780912391199757,108495.343
2026-09-18T01:32:58+00:00,ETH,2450.94,3966.292,2557.332,0.28953289369516916,2294133.911
2026-09-18T01:32:58+00:00,SOL,101.82,30468.34,16322.73,0.07145515640169431,8277139.91
2026-09-18T01:32:58+00:00,XRP,1.2999,1354328.6,871552.0,0.2870613527618038,308676137.7
2026-09-18T01:32:58+00:00,DOGE,0.08208,8192379.0,4238045.0,0.03463108823456532,2727521214.0
2026-09-18T01:32:58+00:00,BNB,742.5,4399.94,2750.46,0.2502261394473562,619191.16
2026-09-18T01:52:17+00:00,BTC,76676.7,204.653,115.613,0.12984417526251757,108399.822
2026-09-18T01:52:17+00:00,ETH,2455.98,8052.809,4469.138,0.10995753158928762,2301849.829
2026-09-18T01:52:17+00:00,SOL,102.68,164799.44,98291.36,0.19286036408861582,8335618.15
2026-09-18T01:52:17+00:00,XRP,1.3037,3438876.9,1750265.7,0.017928673166521313,308026825.8
2026-09-18T01:52:17+00:00,DOGE,0.08237,12899480.0,5892996.0,-0.08632037880596737,2730376752.0
2026-09-18T01:52:17+00:00,BNB,743.91,1635.81,889.3,0.08729008870223312,621688.39
2026-09-18T02:11:10+00:00,BTC,76622.9,257.375,83.529,-0.35091597863040314,108457.343
2026-09-18T02:11:10+00:00,ETH,2451.82,7155.17,3384.3849999999998,-0.05400290978411422,2302651.897
2026-09-18T02:11:10+00:00,SOL,102.14,60931.32,23539.480000000003,-0.22734383564971172,8324389.49
2026-09-18T02:11:10+00:00,XRP,1.3002,2442628.2,881326.2999999999,-0.278378674249319,307757091.7
2026-09-18T02:11:10+00:00,DOGE,0.08224,15599310.0,4644567.0,-0.404516353607948,2735365784.0
2026-09-18T02:11:10+00:00,BNB,744.88,2980.61,1715.25,0.1509389017684299,624505.06
2026-09-18T02:26:23+00:00,BTC,76817.0,447.817,330.145,0.4744638993160151,108649.718
2026-09-18T02:26:23+00:00,ETH,2458.11,4502.784,2616.652,0.16223740690204116,2303908.851
2026-09-18T02:26:23+00:00,SOL,102.4,29862.44,13513.13,-0.094974824562226,8326134.85
2026-09-18T02:26:23+00:00,XRP,1.3046,1230122.6,701238.2999999999,0.1401112376928932,308165248.0
2026-09-18T02:26:23+00:00,DOGE,0.08254,11869365.0,7117819.0,0.19935969615897733,2747316797.0
2026-09-18T02:26:23+00:00,BNB,748.79,5692.64,3262.79,0.14631875544562797,627546.41
