timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-16T00:04:48+00:00,btc-updown-5m-1784160000,2929012,0x504e9c19a80b05b3b54dbae701ce7f9c6d606930a2fe41f80bf1f4d2213648ac,BTC,5,2026-07-16T00:05:00+00:00,11.6,64756.28,kline_open,64803.01,binance_ticker,0.07216,Down,0.01,24.06,24.51,27.41,,0.975,Up,0
2026-07-16T00:04:48+00:00,sol-updown-5m-1784160000,2929009,0xf6864a7b693a8914fc565eacbc76556655676b6acb9c954e2b62edca3642cf2e,SOL,5,2026-07-16T00:05:00+00:00,11.6,77.28,kline_open,77.37,binance_ticker,0.11646,Down,0.01,26.8,27.84,29.44,,0.935,Up,0
2026-07-16T00:04:48+00:00,doge-updown-5m-1784160000,2929014,0xb9eecbaf8329ad3f34626dd4877e72947307204ddbdfea0aa5683e826f4f653c,DOGE,5,2026-07-16T00:05:00+00:00,11.6,0.07409,kline_open,0.07418,binance_ticker,0.12147,Down,0.01,5.8,6.84,8.09,,0.925,Up,0
2026-07-16T00:09:48+00:00,btc-updown-5m-1784160300,2929025,0x2b42478cc88c6fab367da5bbeda329d5459e7408bc97fcb690481830e874f890,BTC,5,2026-07-16T00:10:00+00:00,11.5,64818.13,kline_open,64781.45,binance_ticker,-0.05659,Up,0.77,0,0,0,0.75,0.485,,
2026-07-16T00:09:48+00:00,eth-updown-5m-1784160300,2929027,0x81494fb642e83675e4a2284033e9c342ae80613da3f4f6eb49c1386c408f288d,ETH,5,2026-07-16T00:10:00+00:00,11.5,1922.0,kline_open,1921.7,binance_ticker,-0.01561,Up,0.56,0,0,0,0.4,0.375,Up,1
2026-07-16T00:09:48+00:00,sol-updown-5m-1784160300,2929024,0x8fca136fceb921baed7c438acbb0023e0fb762441fe3ff165ff27821b4b5b890,SOL,5,2026-07-16T00:10:00+00:00,11.5,77.39,kline_open,77.37,binance_ticker,-0.02584,Up,0.88,0,0,0,0.38,0.145,Up,1
2026-07-16T00:09:48+00:00,xrp-updown-5m-1784160300,2929022,0xcdfeba9d725c355f67f7fa7c9eb98d019c67180219974e70ba804f4ac5cedf88,XRP,5,2026-07-16T00:10:00+00:00,11.5,1.1153,kline_open,1.1151,binance_ticker,-0.01793,Up,0.9,0,0,0,0.4,0.525,Up,1
2026-07-16T00:09:48+00:00,doge-updown-5m-1784160300,2929023,0x6cac129c756c5dd788046d97f765824de6e7caa9d9e9f5d891f7d7124a43de5e,DOGE,5,2026-07-16T00:10:00+00:00,11.5,0.07421,kline_open,0.07415,binance_ticker,-0.08085,Up,0.01,5.05,6.09,7.32,,0.07,,
2026-07-16T00:09:48+00:00,bnb-updown-5m-1784160300,2929021,0xc03274e9e48ae2a31d3766519473b6875e2b388f221bfe16b95dfb4ab6557bed,BNB,5,2026-07-16T00:10:00+00:00,11.5,581.82,kline_open,581.75,binance_ticker,-0.01203,Up,0.95,0,0,0,0.12,0.115,,
2026-07-16T00:14:48+00:00,btc-updown-5m-1784160600,2929034,0x40e940a16722947386a9d1ca464185cb8d89b383770a674f74e82b3d28531071,BTC,5,2026-07-16T00:15:00+00:00,11.5,64841.8,kline_open,64818.0,binance_ticker,-0.0367,Up,0.09,0,0,0,0.06,0.555,,
2026-07-16T00:14:48+00:00,eth-updown-5m-1784160600,2929033,0x1be0a06de613a4a68c3bd1598154a6d22193c43794445c992bc25a3ae9bb1154,ETH,5,2026-07-16T00:15:00+00:00,11.5,1923.01,kline_open,1924.17,binance_ticker,0.06032,Down,0.01,37.78,39.2,40.97,,0.645,,
2026-07-16T00:14:48+00:00,sol-updown-5m-1784160600,2929032,0xe1a190dbd693c9a8a8c12d4a285cd6fcd5ad867dc8e5ea200f73f6bbd61636a6,SOL,5,2026-07-16T00:15:00+00:00,11.5,77.41,kline_open,77.44,binance_ticker,0.03875,Down,0.82,0,0,0,0.03,0.635,,
2026-07-16T00:14:48+00:00,xrp-updown-5m-1784160600,2929035,0xd00b33bcde1d377ddd0d2abcb199a072a00f33319a27fe70f1d3f7e1dc26e4d7,XRP,5,2026-07-16T00:15:00+00:00,11.5,1.1157,kline_open,1.1157,binance_ticker,0.0,Up,0.88,0,0,0,0.52,0.46,,
2026-07-16T00:14:48+00:00,doge-updown-5m-1784160600,2929036,0x482034f9b3ae8f41fec14bc30c0b6daa346a226265b55f35e5661810ed1287f4,DOGE,5,2026-07-16T00:15:00+00:00,11.5,0.07419,kline_open,0.07421,binance_ticker,0.02696,Down,0.36,0,0,0,0.29,0.705,,
2026-07-16T00:14:48+00:00,bnb-updown-5m-1784160600,2929031,0x04a098d3416924b7c7386f4cfecb7ae76d83c13b92c52d06a9d3c6f999eebb16,BNB,5,2026-07-16T00:15:00+00:00,11.5,582.0,kline_open,582.23,binance_ticker,0.03952,Down,0.05,0,0,2.05,0.01,0.575,,
2026-07-16T00:14:48+00:00,btc-updown-15m-1784160000,2929002,0x2c949a02513e6b367127bb8f63c247a4c92b03402433aa4b5ac97ed234db2e6f,BTC,15,2026-07-16T00:15:00+00:00,11.5,64756.28,kline_open,64818.0,binance_ticker,0.09531,Down,0.001,121.28,142.04,145.69,,0.985,,
