timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-22T00:04:48+00:00,sol-updown-5m-1790035200,4778487,0xa009e451f07711a59b60f5d3f25269f3bd31d9097f92569b3dec60bbf0aab997,SOL,5,2026-09-22T00:05:00+00:00,11.5,118.91,kline_open,118.75,binance_ticker,-0.13456,Up,0.01,57.67,58.42,65.77,,0.32,Down,0
2026-09-22T00:04:48+00:00,doge-updown-5m-1790035200,4778485,0xb987da96fe794015a946b93e6ee86dbb6edc903230488e35dd096f9a97026b46,DOGE,5,2026-09-22T00:05:00+00:00,11.5,0.09987,kline_open,0.09986,binance_ticker,-0.01001,Up,0.01,17.91,18.21,20.36,,0.365,Down,0
2026-09-22T00:04:48+00:00,bnb-updown-5m-1790035200,4778506,0xd5684b66d4c856c498e3056c1b9cc0ce765dc2c5dd229008e3fca0e762355254,BNB,5,2026-09-22T00:05:00+00:00,11.6,799.41,kline_open,798.32,binance_ticker,-0.13635,Up,0.01,14.14,14.89,17.24,,0.005,Down,0
2026-09-22T00:09:48+00:00,btc-updown-5m-1790035500,4778536,0x5ba1faf343239c36314fbef26639bcfb3052497f432cfab17a83eed5f994196c,BTC,5,2026-09-22T00:10:00+00:00,11.2,86416.01,kline_open,86323.26,binance_ticker,-0.10733,Up,0.01,548.65,605.91,628.76,,0.015,Down,0
2026-09-22T00:09:48+00:00,eth-updown-5m-1790035500,4778537,0x3f2d3d8fd4e0dec60c29a9db2c2ddbb54576d456be66a52f9b556d38b5d65139,ETH,5,2026-09-22T00:10:00+00:00,11.2,2770.31,kline_open,2769.7,binance_ticker,-0.02202,Up,,0,0,0,0.99,0.35,Up,1
2026-09-22T00:09:49+00:00,sol-updown-5m-1790035500,4778538,0x1a7e874784ccf10ddac346be29798ccb85d1c5d30eee1e5f7ec11604b30e3ac1,SOL,5,2026-09-22T00:10:00+00:00,11.0,118.72,kline_open,118.55,binance_ticker,-0.14319,Up,0.01,73.82,74.27,92.62,,0.59,Down,0
2026-09-22T00:09:48+00:00,bnb-updown-5m-1790035500,4778533,0x5c4e1e3794f06bed87f814e72c1bc1e01e9e2c48425d3c3eea3c64339839d260,BNB,5,2026-09-22T00:10:00+00:00,11.2,797.98,kline_open,797.61,binance_ticker,-0.04637,Up,0.01,37.78,39.13,39.98,,0.05,Down,0
2026-09-22T00:14:48+00:00,eth-updown-5m-1790035800,4778547,0x583d25df203e018379f4b860a537dc6f373caf3e6d34cb69b2517f6a7c7a30c2,ETH,5,2026-09-22T00:15:00+00:00,11.6,2770.57,kline_open,2774.41,binance_ticker,0.1386,Down,0.01,146.75,150.58,163.23,,0.535,Up,0
2026-09-22T00:14:48+00:00,sol-updown-5m-1790035800,4778543,0x2bdba6cd67a581d52241dfc8913b273a919008633724a9901df8afb7543ac3bb,SOL,5,2026-09-22T00:15:00+00:00,11.6,118.58,kline_open,118.7,binance_ticker,0.1012,Down,0.01,59.5,59.5,67.25,,0.72,Up,0
2026-09-22T00:14:48+00:00,xrp-updown-5m-1790035800,4778540,0x168300c5ee3fb714227f7e92a057b1cc700519488299ea15de44bbfdde5b3011,XRP,5,2026-09-22T00:15:00+00:00,11.6,1.5308,kline_open,1.5294,binance_ticker,-0.09146,Up,0.01,39.35,39.65,51.0,,0.305,Down,0
2026-09-22T00:14:48+00:00,eth-updown-15m-1790035200,4778528,0x1c0fc18a3ed64c1b3f86025bae71e6eda17e7d7d20bd350c4ffd9b8a3c78a8b7,ETH,15,2026-09-22T00:15:00+00:00,11.6,2776.2,kline_open,2774.41,binance_ticker,-0.06448,Up,0.01,84.16,84.16,89.37,,0.005,Down,0
2026-09-22T00:14:48+00:00,bnb-updown-15m-1790035200,4778498,0xf896c078b2ba6825342f55e0757dabdf58d020b280c1d493dd8443399c3885b0,BNB,15,2026-09-22T00:15:00+00:00,11.6,799.41,kline_open,799.36,binance_ticker,-0.00625,Up,0.001,6.35,6.35,6.85,,0.02,Down,0
2026-09-22T00:19:48+00:00,btc-updown-5m-1790036100,4778612,0x36172873ced73c0ead0d10aa48dba8648512e756e0a46d7b0a8347af4a15a73d,BTC,5,2026-09-22T00:20:00+00:00,11.4,86478.16,kline_open,86460.0,binance_ticker,-0.021,Up,0.001,67.49,75.73,102.04,,0.505,Down,0
2026-09-22T00:19:48+00:00,eth-updown-5m-1790036100,4778607,0x8456264d46b925a92a07628b1bdff115e2d8086e01c59e5177385445518663a1,ETH,5,2026-09-22T00:20:00+00:00,11.4,2774.27,kline_open,2775.46,binance_ticker,0.04289,Down,0.01,71.84,82.71,85.31,,0.745,,
2026-09-22T00:19:48+00:00,bnb-updown-5m-1790036100,4778621,0xa297fff8430fc57b77ff41de2149c3ab2bc882e0c3e72f0f138684564de6b12f,BNB,5,2026-09-22T00:20:00+00:00,11.4,799.37,kline_open,799.9,binance_ticker,0.0663,Down,0.01,33.71,34.16,35.01,,0.735,,
2026-09-22T00:24:48+00:00,btc-updown-5m-1790036400,4778627,0xa3003943698187448e252b31bf46f3d0e05b780f1c0c6d22f0b8e5980ba5c67c,BTC,5,2026-09-22T00:25:00+00:00,11.1,86460.01,kline_open,86378.22,binance_ticker,-0.0946,Up,0.01,516.85,544.45,593.17,,0.505,,
2026-09-22T00:24:49+00:00,eth-updown-5m-1790036400,4778623,0x1bda22401179fb45a8e4d45207818d9b7c2f7c1f46d49a1cd3fa358f45055b02,ETH,5,2026-09-22T00:25:00+00:00,11.0,2775.22,kline_open,2771.36,binance_ticker,-0.13909,Up,0.01,139.4,145.96,154.86,,0.615,,
2026-09-22T00:24:49+00:00,sol-updown-5m-1790036400,4778629,0xfb63344269b3e9fb35e6f87c143908f00fcc15c2270380a0c57c7f0ae35a9939,SOL,5,2026-09-22T00:25:00+00:00,11.0,119.0,kline_open,118.94,binance_ticker,-0.05042,Up,0.01,18.01,18.16,27.16,,0.945,,
2026-09-22T00:24:48+00:00,xrp-updown-5m-1790036400,4778626,0x900bbe0053d236833f1245898ae95c471a1d4b389190eb6161b8dc8fc8b82278,XRP,5,2026-09-22T00:25:00+00:00,11.0,1.531,kline_open,1.532,binance_ticker,0.06532,Down,,0,0,0,0.99,0.835,,
2026-09-22T00:24:48+00:00,doge-updown-5m-1790036400,4778625,0x7ecc182e81fc452454ca44c7d3edfb617eef5f09b0b07e48632a25e662e03921,DOGE,5,2026-09-22T00:25:00+00:00,11.0,0.10093,kline_open,0.10078,binance_ticker,-0.14862,Up,0.01,41.12,41.12,43.27,,0.79,,
2026-09-22T00:24:49+00:00,bnb-updown-5m-1790036400,4778624,0x08ed0ed8859d93d0a69148b554aa9c3bb28d21cd8d31ec8be85ff6b7ec80ce48,BNB,5,2026-09-22T00:25:00+00:00,11.0,799.87,kline_open,798.98,binance_ticker,-0.11127,Up,0.01,15.4,16.15,18.5,,0.585,,
