timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-26T00:00:05+00:00,XRP,long,1319.6,1.4425,914.8,0.24
2026-08-26T00:00:59+00:00,ETH,short,97.27,2431.67,0.04,0.31
2026-08-26T00:08:43+00:00,ETH,short,1674.91,2427.41,0.69,0.57
2026-08-26T00:09:10+00:00,BTC,short,936.81,78067.4,0.012,0.35
2026-08-26T00:09:29+00:00,BTC,short,156.07,78033.6,0.002,0.18
2026-08-26T00:09:33+00:00,BTC,short,468.07,78012.0,0.006,0.31
2026-08-26T00:10:02+00:00,XRP,short,1408.58,1.4198,992.1,0.18
2026-08-26T00:10:07+00:00,XRP,short,14289.16,1.4188,10071.3,0.51
2026-08-26T00:10:16+00:00,XRP,short,113.85,1.4178,80.3,0.23
2026-08-26T00:10:41+00:00,DOGE,short,16.96,0.08478,200.0,0.52
