timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-26T00:00:05+00:00,XRP,long,1319.6,1.4425,914.8,0.24
2026-08-26T00:00:59+00:00,ETH,short,97.27,2431.67,0.04,0.31
2026-08-26T00:08:43+00:00,ETH,short,1674.91,2427.41,0.69,0.57
2026-08-26T00:09:10+00:00,BTC,short,936.81,78067.4,0.012,0.35
2026-08-26T00:09:29+00:00,BTC,short,156.07,78033.6,0.002,0.18
2026-08-26T00:09:33+00:00,BTC,short,468.07,78012.0,0.006,0.31
2026-08-26T00:10:02+00:00,XRP,short,1408.58,1.4198,992.1,0.18
2026-08-26T00:10:07+00:00,XRP,short,14289.16,1.4188,10071.3,0.51
2026-08-26T00:10:16+00:00,XRP,short,113.85,1.4178,80.3,0.23
2026-08-26T00:10:41+00:00,DOGE,short,16.96,0.08478,200.0,0.52
2026-08-26T00:10:59+00:00,BTC,short,1638.09,78004.3,0.021,0.26
2026-08-26T00:13:28+00:00,XRP,short,256.74,1.4169,181.2,0.45
2026-08-26T00:13:30+00:00,XRP,short,49733.03,1.4165,35109.8,0.34
2026-08-26T00:13:37+00:00,SOL,short,19.13,95.65,0.2,0.55
2026-08-26T00:14:32+00:00,XRP,short,2832.2,1.4161,2000.0,0.57
2026-08-26T00:18:47+00:00,BTC,long,78.8,78802.0,0.001,0.47
2026-08-26T00:30:17+00:00,XRP,long,1216.89,1.4425,843.6,0.27
2026-08-26T00:30:43+00:00,BTC,long,709.78,78864.5,0.009,0.48
2026-08-26T00:38:11+00:00,XRP,short,84.0,1.4189,59.2,0.53
2026-08-26T00:38:14+00:00,SOL,short,2219.31,95.66,23.2,0.38
2026-08-26T00:38:14+00:00,XRP,short,35544.69,1.4171,25082.7,0.29
2026-08-26T00:50:47+00:00,XRP,long,15.41,1.4399,10.7,0.43
2026-08-26T00:51:20+00:00,BTC,long,236.6,78866.6,0.003,0.42
2026-08-26T00:51:26+00:00,BTC,long,1656.56,78883.6,0.021,0.57
2026-08-26T00:54:41+00:00,BTC,long,947.0,78916.7,0.012,0.31
2026-08-26T00:54:41+00:00,ETH,long,98.27,2456.81,0.04,0.11
2026-08-26T01:01:34+00:00,BTC,long,473.5,78917.0,0.006,0.43
2026-08-26T01:02:04+00:00,XRP,long,5900.85,1.4454,4082.5,0.15
2026-08-26T01:02:17+00:00,BTC,long,78.96,78959.6,0.001,0.58
2026-08-26T01:03:55+00:00,BTC,long,157.97,78985.7,0.002,0.39
2026-08-26T01:04:01+00:00,BTC,long,5609.11,79001.6,0.071,0.39
2026-08-26T01:04:27+00:00,ETH,long,49.2,2460.1,0.02,0.31
2026-08-26T01:04:27+00:00,ETH,long,12620.67,2460.17,5.13,0.25
2026-08-26T01:04:46+00:00,SOL,long,9.75,97.46,0.1,0.12
