timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-15T00:01:33+00:00,XRP,long,4504.04,1.004,4486.1,1.04
2026-08-15T00:45:09+00:00,XRP,long,7.34,1.0049,7.3,0.48
2026-08-15T00:46:56+00:00,XRP,long,500.69,1.0052,498.1,0.58
2026-08-15T01:19:09+00:00,XRP,short,6630.15,0.9951,6662.8,1.06
2026-08-15T01:19:09+00:00,DOGE,long,2296.67,0.07053,32563.0,1.07
2026-08-15T01:19:09+00:00,SOL,short,3861.98,74.99,51.5,1.07
2026-08-15T01:19:09+00:00,BTC,short,2255.81,62661.4,0.036,1.08
2026-08-15T01:22:39+00:00,BTC,short,17235.9,62676.0,0.275,0.2
2026-08-15T01:24:50+00:00,ETH,long,1343.48,1892.23,0.71,0.3
2026-08-15T01:28:16+00:00,ETH,long,208.22,1892.92,0.11,0.34
2026-08-15T02:00:12+00:00,XRP,long,7.05,1.0069,7.0,2.92
2026-08-15T02:02:57+00:00,BTC,long,126.65,63325.0,0.002,0.6
2026-08-15T02:03:33+00:00,SOL,long,1863.2,75.74,24.6,3.47
2026-08-15T02:05:03+00:00,XRP,long,29.73,1.0078,29.5,0.91
2026-08-15T02:05:05+00:00,SOL,short,67.56,75.07,0.9,0.38
2026-08-15T02:05:50+00:00,DOGE,long,64.31,0.07067,910.0,0.32
2026-08-15T02:15:10+00:00,XRP,long,6.15,1.0081,6.1,0.27
2026-08-15T02:15:12+00:00,XRP,long,192.5,1.0084,190.9,0.26
2026-08-15T02:15:12+00:00,XRP,long,10.99,1.0082,10.9,0.59
2026-08-15T02:15:13+00:00,XRP,long,2156.3,1.0087,2137.7,0.51
2026-08-15T02:15:25+00:00,DOGE,long,117.52,0.07075,1661.0,6.23
2026-08-15T02:15:44+00:00,XRP,long,5532.84,1.0092,5482.4,2.43
2026-08-15T02:16:06+00:00,DOGE,long,18.05,0.07077,255.0,2.48
2026-08-15T02:16:10+00:00,SOL,long,622.05,75.86,8.2,0.3
2026-08-15T02:17:39+00:00,XRP,long,14.34,1.0102,14.2,0.38
2026-08-15T02:18:00+00:00,XRP,long,48.0,1.0105,47.5,4.6
2026-08-15T02:21:05+00:00,ETH,short,468.82,1875.28,0.25,1.34
2026-08-15T02:21:06+00:00,BTC,short,439.2,62742.5,0.007,1.64
2026-08-15T02:23:59+00:00,ETH,long,113.64,1893.95,0.06,1.63
2026-08-15T02:23:59+00:00,BNB,long,196.51,614.1,0.32,1.65
2026-08-15T02:23:59+00:00,SOL,long,227.79,75.93,3.0,1.7
2026-08-15T02:23:59+00:00,BTC,long,63.38,63379.3,0.001,1.7
2026-08-15T02:33:11+00:00,BTC,long,824.45,63419.1,0.013,2.5
2026-08-15T02:41:15+00:00,SOL,long,2865.2,76.0,37.7,4.19
2026-08-15T02:42:13+00:00,BTC,long,1648.68,63410.9,0.026,0.58
