timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-21T19:44:00+00:00,btc-updown-15m-1784662200,3005076,0x324ba6b2af98d447e9a495ba634ba1af23f43033c6ef3a1f8665575924608c9e,BTC,2026-07-21T19:45:00+00:00,60,59.9,0.965,Up,0.999,136.85,0.993,136.85,1,,
2026-07-21T19:46:00+00:00,sol-updown-5m-1784663100,3005365,0x816890e8304509149570ff105715869d839f38efe81de3bc4f4f7cae9ae51a17,SOL,5min,2026-07-21T19:50:00+00:00,240,239.9,0.495,Down,0.65,132.58,0.64,19820.99,35,,
2026-07-21T19:47:00+00:00,eth-updown-5m-1784663100,3005357,0xefa7c822c9e0fcc28d95ccc1714933eb1e5ae9df31b4d7cb4aff417894bcdc74,ETH,5min,2026-07-21T19:50:00+00:00,180,179.8,0.495,Down,0.36,586.46,0.35,25316.94,64,,
2026-07-21T19:47:00+00:00,xrp-updown-15m-1784663100,3005362,0xea37edddbf707ba943de24e3f572b018d45564ca56f3693cbc69a88418992323,XRP,15min,2026-07-21T20:00:00+00:00,780,779.7,0.51,Up,0.49,142.63,0.48,12213.98,31,,
2026-07-21T19:51:00+00:00,sol-updown-5m-1784663400,3005376,0x152ab43cb091fd5ebd0e1d2de4bb2816560d946dcc76cf7afce92736305412a7,SOL,5min,2026-07-21T19:55:00+00:00,240,239.9,0.495,Down,0.5,147.04,0.47,17984.16,50,,
2026-07-21T19:52:00+00:00,eth-updown-5m-1784663400,3005377,0x93267b38edf00471402a2eb1e4af43f228f8ad698398eb4c698093d436993379,ETH,5min,2026-07-21T19:55:00+00:00,180,179.8,0.495,Down,0.34,283.1,0.33,25539.37,66,,
2026-07-21T19:52:00+00:00,sol-updown-15m-1784663100,3005361,0x8ca24ba8c568d2285afba906f2024802ef6485219198cfc23923c0d4487eb193,SOL,15min,2026-07-21T20:00:00+00:00,480,479.7,0.165,Down,0.88,568.39,0.87,10565.73,12,,
2026-07-21T19:55:00+00:00,eth-updown-15m-1784663100,3005366,0xd144ebbd82a0291004397b05f115679180aac8150c31d5a887dde9fdd1844d8e,ETH,15min,2026-07-21T20:00:00+00:00,300,299.9,0.525,Up,0.29,222.28,0.28,18712.03,71,,
2026-07-21T19:56:00+00:00,sol-updown-5m-1784663700,3005554,0x2630eceb392a035440220fe5c415c180298acf4c63a85060c1ebffcf6f95d956,SOL,5min,2026-07-21T20:00:00+00:00,240,239.8,0.5,Up,0.65,231.64,0.64,20699.57,35,,
2026-07-21T19:57:00+00:00,eth-updown-5m-1784663700,3005550,0xef40fe742094e2f241e730ad3f6ea41ba4773ad9da86f6679c7e98b4bd1f9cf3,ETH,5min,2026-07-21T20:00:00+00:00,180,179.9,0.495,Down,0.28,596.53,0.27,25297.93,72,,
2026-07-21T19:59:00+00:00,btc-updown-15m-1784663100,3005358,0x3ff12528b52a3cb062a0afb297ea0ef07001246363327c1842f41d177068342d,BTC,15min,2026-07-21T20:00:00+00:00,60,59.9,0.535,Up,0.03,146.41,0.02,28100.23,97,,
2026-07-21T20:01:00+00:00,sol-updown-5m-1784664000,3005681,0xea9da3c88f69f021e9787602ca9cdadaf8d65b503816ba45ceff564504e6c39b,SOL,5min,2026-07-21T20:05:00+00:00,240,239.9,0.505,Up,0.53,201.84,0.52,17591.95,47,,
2026-07-21T20:02:00+00:00,eth-updown-5m-1784664000,3005685,0x52ee5ccf22e869fa0914f9aec34492f2e5bda49620abf7dc64e9ab8682af3cd1,ETH,5min,2026-07-21T20:05:00+00:00,180,179.8,0.495,Down,0.77,793.87,0.76,22980.51,23,,
2026-07-21T20:02:00+00:00,xrp-updown-15m-1784664000,3005675,0xbad3f78d54523c8562114c7019172d7f5a58ec0965435f9e519c233121c3ecd6,XRP,15min,2026-07-21T20:15:00+00:00,780,779.7,0.52,Up,0.56,102.07,0.55,12019.17,28,,
