evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,ratio_original,ratio_contrario_inicial,ratio_contrario_max,mejora_contraria,habria_operado,acierto,pnl_neto_dryrun,resolved_ts
2026-09-02T16:42:11+00:00,4063381,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,580.5,0.0,0.0,False,False,0,-0.5100,2026-09-02T17:00:07+00:00
2026-09-02T17:02:32+00:00,4063586,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.51,6846.9,0.0,0.0,False,False,0,-1.0710,2026-09-02T17:45:07+00:00
2026-09-02T17:10:43+00:00,4063619,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,149.5,0.0,0.0,False,False,0,-0.5100,2026-09-02T17:45:07+00:00
2026-09-02T17:17:03+00:00,4063776,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.64,159.4,60.0,60.0,False,False,0,-1.0710,2026-09-02T18:00:07+00:00
2026-09-02T17:21:59+00:00,4063830,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,445.3,0.0,1462.1,True,True,1,0.4900,2026-09-02T18:00:07+00:00
2026-09-02T17:31:27+00:00,4064017,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.65,8539.3,0.0,0.0,False,False,1,0.5444,2026-09-02T18:00:07+00:00
2026-09-02T18:46:06+00:00,4065775,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,19.4,0.0,97.8,True,True,0,-0.5100,2026-09-02T19:15:07+00:00
2026-09-02T18:51:34+00:00,4066032,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,728.4,0.0,0.0,False,False,0,-0.5100,2026-09-02T19:15:07+00:00
2026-09-02T19:31:59+00:00,4068140,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,502.9,0.0,0.0,False,False,0,-0.5100,2026-09-02T20:00:07+00:00
2026-09-02T19:40:56+00:00,4069591,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,215.2,0.0,0.0,False,False,0,-0.5100,2026-09-02T20:00:07+00:00
2026-09-02T20:20:40+00:00,4070834,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,197.5,0.0,0.0,False,False,0,-0.5100,2026-09-02T20:45:05+00:00
2026-09-02T21:32:16+00:00,4080297,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.47,3534.3,0.0,0.0,False,False,1,1.1630,2026-09-02T22:00:07+00:00
2026-09-02T22:02:09+00:00,4081938,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.49,3591.6,0.0,0.0,False,False,0,-1.0710,2026-09-02T22:30:05+00:00
2026-09-02T23:17:03+00:00,4088574,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.34,80.5,226.0,226.0,False,False,0,-1.0710,2026-09-02T23:45:08+00:00
