timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:15:57.853+00:00,1785237357,0x70b5970505dbdc3183b4323442a99048417a75c87bf8eb01014f563235cd87c7,eth-updown-5m-1785237300,eth-updown-5m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:20AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Down,BUY,0.22,12.82,2.8204,0x73de0f3df03b47e5774ce2379e0dd2c6cabc07bafdfb35a0e91085c8544c0702
2026-07-28T11:15:57.945+00:00,1785237357,0x8a745071275147a1f1295e238e07596a30b33fb5b5214a479d0fa3512c98e0af,doge-updown-15m-1785237300,doge-updown-15m-1785237300,"Dogecoin Up or Down - July 28, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Down,BUY,0.6899999260714101,4.05797,2.8,0x339b79386668b88adba8ad17041b708e343fec79f98b0a43bc0e0107ca0ce1a4
2026-07-28T11:15:57.949+00:00,1785237357,0x70b5970505dbdc3183b4323442a99048417a75c87bf8eb01014f563235cd87c7,eth-updown-5m-1785237300,eth-updown-5m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:20AM ET",ETH,5min,1,0,0xD60c44666e6D356aC6f38476AB406F7081d59481,Finished-Starter,Up,BUY,0.78,12.82,9.9996,0x73de0f3df03b47e5774ce2379e0dd2c6cabc07bafdfb35a0e91085c8544c0702
2026-07-28T11:15:57.993+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x44549C80188EBd6BfEf4B7E71927d5972A63f6BF,Blond-Goldfish,Up,BUY,0.7599999087998285,1.315787,1.0,0xa47d52038b6d72ba47202e588d93c1860d0557bbd79df7453f58af95d6d4c6c0
2026-07-28T11:15:58.023+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x465E842c0947467cb5197dA97E40F40C54FdDCFd,,Down,BUY,0.2152610625963161,1090.16,234.669,0x752e4d2021ad17dad754068fe30cfea62cb21a1dd56b205351b44c41bf44a52c
2026-07-28T11:15:58.061+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xa0aF35D8d6c55B479e2F2652ed6dab814E61484C,Embellished-Homogenate,Up,BUY,0.72,5.0,3.6,0xa95a9213603e99d60ba850ba228ed3e095373e3ea89aef6db01603acd55ffd0e
2026-07-28T11:15:58.065+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.25,5.0,1.25,0xab168a4b44bce8e40159f524353e84f38eaaef230393b8e479a963925045b75e
2026-07-28T11:15:58.071+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.28,5.0,1.4,0xa95a9213603e99d60ba850ba228ed3e095373e3ea89aef6db01603acd55ffd0e
2026-07-28T11:15:58.071+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.75,5.0,3.75,0xab168a4b44bce8e40159f524353e84f38eaaef230393b8e479a963925045b75e
2026-07-28T11:15:58.086+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x62af3ce69a04f482da495BeD9703ff9F3D770C89,,Down,BUY,0.2400000912001715,1.315787,0.3158,0xa47d52038b6d72ba47202e588d93c1860d0557bbd79df7453f58af95d6d4c6c0
