timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:03:32.438+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.27,5.0,1.35,0x3a6cab07466d03e3adf5b69f403504f69dc19d4634f192a50eb2910ae0e9aed2
2026-07-28T12:03:32.445+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Down,BUY,0.73,5.0,3.65,0x3a6cab07466d03e3adf5b69f403504f69dc19d4634f192a50eb2910ae0e9aed2
2026-07-28T12:03:32.447+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xF3aC0E3c09d82d1a3E72569a76B30A9daD71815c,Another-Abundance,Down,BUY,0.94,5.0,4.7,0xa54837541e45a5efaf45208f591e489eee5e0aaa1dad7a1d1212bfaf3e3894f1
2026-07-28T12:03:32.454+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xE593Ed212d5c7032b84Ec499cD942c9dF06aB944,Rowdy-Composite,Up,BUY,0.29,10.0,2.9,0xf89a822d948246756333149ebcc7b5e3fd61e6714077f240064f2e01bc24eca2
2026-07-28T12:03:32.455+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.69,1.84,1.2696,0x78d8d55b7ad609b4cf85aa5e1435c13184020422ab295cf5aa1b81d7c479adfe
2026-07-28T12:03:32.456+00:00,1785240212,0xb23d0625b2a5b09af9c3ff922b0ae0f45415a6063852e3cc603d40aa3db61431,doge-updown-15m-1785240000,doge-updown-15m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:15AM ET",DOGE,15min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Down,BUY,0.46,0.02,0.0092,0x1257ec8603947a01b448e7b41ab790b2f63d5056a3b6a5300b9d99c4abc96c01
2026-07-28T12:03:32.456+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x77CcC4f78DF158F79d33e6aE6E0F2c5822DAe090,,Up,BUY,0.26,25.97,6.7522,0xb728e4c8ddcdcc77117660098fae716f74b3ab9a17b0b04c410d63201dc67f91
2026-07-28T12:03:32.470+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x729494a708EB864aD1e845A7b79e2b73cb258681,Unnatural-Playroom,Down,BUY,0.95,26.3,24.985,0x01c58a8843428598ce21fb28833fc2b0c0ec90908787098ccb558336bfcb2bb9
2026-07-28T12:03:32.475+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7Dc44F4414A4fC095690378471ef8abAb9dfcaA1,,Up,BUY,0.26,1.03,0.2678,0xb728e4c8ddcdcc77117660098fae716f74b3ab9a17b0b04c410d63201dc67f91
2026-07-28T12:03:32.479+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.95,20.98,19.931,0x01c58a8843428598ce21fb28833fc2b0c0ec90908787098ccb558336bfcb2bb9
