timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-23T00:01:00+00:00,sol-updown-5m-1784764800,3023663,0x3fcb4a973332e556fa927387487216aa997ae948a95e296429733ca534e8fcb5,SOL,5min,2026-07-23T00:05:00+00:00,240,239.9,0.495,Down,0.14,22.51,0.13,18475.4,85,Up,0
2026-07-23T00:02:00+00:00,eth-updown-5m-1784764800,3023676,0x33b7f4783fb052de1083566a8e320c59284a766d747c2ac964cdcc9546867e83,ETH,5min,2026-07-23T00:05:00+00:00,180,179.6,0.475,Down,0.4,204.9,0.39,17898.48,60,Up,0
2026-07-23T00:02:00+00:00,xrp-updown-15m-1784764800,3023677,0x776e221d2d642319192be8a51421f9026e7341f935c1b95da641f7c36e481d1b,XRP,15min,2026-07-23T00:15:00+00:00,780,779.5,0.475,Down,0.61,251.65,0.58,11918.69,38,,
2026-07-23T00:06:00+00:00,sol-updown-5m-1784765100,3023686,0x05a8113729a8a817bff3b63c400e3fcf258221afb885d8fa8ea9f9cfbc9908f0,SOL,5min,2026-07-23T00:10:00+00:00,240,239.9,0.495,Down,0.3,30.53,0.27,18061.19,69,,
2026-07-23T00:07:00+00:00,eth-updown-5m-1784765100,3023685,0x69dba8f7ce0fb341b924b803b88c89cc74d186fe1966c84761e0b541d92663aa,ETH,5min,2026-07-23T00:10:00+00:00,180,179.8,0.465,Down,0.3,364.26,0.29,19567.68,70,,
2026-07-23T00:07:00+00:00,sol-updown-15m-1784764800,3023664,0x5768670cd5b64b58641dc8e24c68639d9773a9d21363e665ff6422b51cf7580e,SOL,15min,2026-07-23T00:15:00+00:00,480,479.7,0.895,Up,0.98,1715.55,0.97,1715.55,2,,
2026-07-23T00:10:00+00:00,eth-updown-15m-1784764800,3023674,0x0034115ed983db77f0baacb3705d00f95ea1a7ad1b1b49d02f94da07704a3ecf,ETH,15min,2026-07-23T00:15:00+00:00,300,299.9,0.845,Up,0.87,621.8,0.86,7526.74,13,,
2026-07-23T00:11:00+00:00,sol-updown-5m-1784765400,3023700,0x07062e54c722e2dc9742f86cb95f02aff72d7ca0b4b4d49bb6d72c7172ab4632,SOL,5min,2026-07-23T00:15:00+00:00,240,239.8,0.5,Up,0.67,65.72,0.66,18548.11,31,,
2026-07-23T00:12:00+00:00,eth-updown-5m-1784765400,3023695,0x020ef55dab2f69c3de4be99de148b41f30db6a72d6d7193af27eff18b8d12ed7,ETH,5min,2026-07-23T00:15:00+00:00,180,179.9,0.405,Down,0.51,465.55,0.5,21989.54,49,,
2026-07-23T00:14:00+00:00,btc-updown-15m-1784764800,3023657,0x6a746e5c8a2c17c144e95f4d1dd21f21e26c72d4b4656e8e0109771b00f028e3,BTC,15min,2026-07-23T00:15:00+00:00,60,59.9,0.965,Up,0.999,139.86,0.99,139.86,1,,
2026-07-23T00:16:00+00:00,sol-updown-5m-1784765700,3023720,0x2cacde91a97dc2e27de6afdc41b6859257104bdcbc03cc6f18140cfb1b5e71a6,SOL,5min,2026-07-23T00:20:00+00:00,240,239.9,0.475,Down,0.55,118.62,0.54,17776.29,44,,
