timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,4.2965,8.53,0.063,-753.0,-755.0,-12.27,2.0,30.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,4.013,7.954,0.072,-695.4,-697.4,-12.19,3.0,53.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,3.677,7.318,0.036,-631.8,-633.8,-12.54,2.0,117.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,2.9405,5.84,0.041,-484.0,-486.0,-12.49,3.0,83.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,2.5335,4.327,0.74,-332.7,-334.7,-5.08,29.0,1387.0,1400,2300
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.4385,2.331,0.546,-133.1,-135.1,-7.26,31.0,14934.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.3765,1.933,0.82,-93.3,-95.3,-4.16,120.0,2139.0,1400,2300
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.3185,1.841,0.796,-84.1,-86.1,-4.44,190.0,2443.0,1500,2400
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.2605,1.754,0.767,-75.4,-77.4,-4.77,105.0,1808.0,1500,2400
2026-07-26T00:01:32+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.0265,1.147,0.906,-14.7,-16.7,-3.14,861.0,52139.0,58000,76000
2026-07-26T00:12:58+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,4.2965,8.53,0.063,-753.0,-755.0,-12.27,2.0,29.0,110,120
2026-07-26T00:12:58+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,4.012,7.952,0.072,-695.2,-697.2,-12.19,3.0,53.0,110,120
2026-07-26T00:12:58+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,3.677,7.318,0.036,-631.8,-633.8,-12.54,3.0,202.0,110,120
2026-07-26T00:12:58+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,2.9405,5.84,0.041,-484.0,-486.0,-12.49,3.0,83.0,110,120
2026-07-26T00:12:58+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.41,2.274,0.546,-127.4,-129.4,-7.26,30.0,28994.0,110,120
2026-07-26T00:12:58+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.1075,1.333,0.882,-33.3,-35.3,-3.42,3200.0,30047.0,1400,2300
2026-07-26T00:12:58+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.1085,1.317,0.9,-31.7,-33.7,-3.21,3051.0,28216.0,1400,2300
2026-07-26T00:12:58+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0785,1.299,0.858,-29.9,-31.9,-3.71,3005.0,28114.0,1500,2400
2026-07-26T00:12:58+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.09,1.294,0.886,-29.4,-31.4,-3.38,3071.0,28684.0,1500,2400
2026-07-26T00:12:58+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.0335,1.161,0.906,-16.1,-18.1,-3.14,1388.0,49426.0,58000,76000
2026-07-26T00:12:58+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.049,1.142,0.956,-14.2,-16.2,-2.54,882.0,56075.0,1500,2400
2026-07-26T00:12:58+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.025,1.064,0.986,-6.4,-8.4,-2.17,4056.0,111775.0,1400,2300
2026-07-26T00:23:57+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,4.2965,8.53,0.063,-753.0,-755.0,-12.27,2.0,29.0,110,120
2026-07-26T00:23:57+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,4.013,7.954,0.072,-695.4,-697.4,-12.19,3.0,53.0,110,120
2026-07-26T00:23:57+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,3.6765,7.317,0.036,-631.7,-633.7,-12.54,3.0,208.0,110,120
2026-07-26T00:23:57+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,2.9405,5.84,0.041,-484.0,-486.0,-12.49,3.0,81.0,110,120
2026-07-26T00:23:57+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.4315,2.317,0.546,-131.7,-133.7,-7.26,30.0,28995.0,110,120
2026-07-26T00:23:57+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.103,1.324,0.882,-32.4,-34.4,-3.42,2019.0,26405.0,1400,2300
2026-07-26T00:23:57+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.113,1.316,0.91,-31.6,-33.6,-3.09,3007.0,28130.0,1400,2300
2026-07-26T00:23:57+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.0895,1.303,0.876,-30.3,-32.3,-3.5,3046.0,28112.0,1500,2400
2026-07-26T00:23:57+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.062,1.266,0.858,-26.6,-28.6,-3.71,193.0,25422.0,1500,2400
2026-07-26T00:23:57+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.039,1.172,0.906,-17.2,-19.2,-3.14,1263.0,48151.0,58000,76000
2026-07-26T00:23:57+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.0525,1.139,0.966,-13.9,-15.9,-2.41,1212.0,56772.0,1500,2400
2026-07-26T00:23:57+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0305,1.13,0.931,-13.0,-15.0,-2.84,7121.0,85224.0,58000,76000
2026-07-26T00:34:54+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,4.2965,8.53,0.063,-753.0,-755.0,-12.27,2.0,29.0,110,120
2026-07-26T00:34:54+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,4.011,7.95,0.072,-695.0,-697.0,-12.19,3.0,57.0,110,120
2026-07-26T00:34:54+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,3.6765,7.317,0.036,-631.7,-633.7,-12.54,2.0,126.0,110,120
2026-07-26T00:34:54+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,2.9405,5.84,0.041,-484.0,-486.0,-12.49,3.0,81.0,110,120
2026-07-26T00:34:54+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.4055,2.265,0.546,-126.5,-128.5,-7.26,30.0,29191.0,110,120
2026-07-26T00:34:54+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.094,1.315,0.873,-31.5,-33.5,-3.53,2968.0,27422.0,1400,2300
2026-07-26T00:34:54+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0665,1.305,0.828,-30.5,-32.5,-4.06,148.0,25021.0,1500,2400
2026-07-26T00:34:54+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.086,1.303,0.869,-30.3,-32.3,-3.58,3010.0,28561.0,1400,2300
2026-07-26T00:34:54+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.073,1.28,0.866,-28.0,-30.0,-3.61,3038.0,28418.0,1500,2400
2026-07-26T00:34:54+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.04,1.154,0.926,-15.4,-17.4,-2.9,908.0,55533.0,58000,76000
2026-07-26T00:34:54+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.058,1.14,0.976,-14.0,-16.0,-2.29,3794.0,60353.0,1500,2400
2026-07-26T00:34:54+00:00,OVERROUND,False,Bitcoin price on July 31?,2026-07-31,9,1.022,1.118,0.926,-11.8,-13.8,-2.9,484.0,33752.0,56000,74000
2026-07-26T00:34:54+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0225,1.094,0.951,-9.4,-11.4,-2.6,7340.0,83146.0,58000,76000
