timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,4.2965,8.53,0.063,-753.0,-755.0,-12.27,2.0,30.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,4.013,7.954,0.072,-695.4,-697.4,-12.19,3.0,53.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,3.677,7.318,0.036,-631.8,-633.8,-12.54,2.0,117.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,2.9405,5.84,0.041,-484.0,-486.0,-12.49,3.0,83.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,2.5335,4.327,0.74,-332.7,-334.7,-5.08,29.0,1387.0,1400,2300
2026-07-26T00:01:32+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,1.4385,2.331,0.546,-133.1,-135.1,-7.26,31.0,14934.0,110,120
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.3765,1.933,0.82,-93.3,-95.3,-4.16,120.0,2139.0,1400,2300
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.3185,1.841,0.796,-84.1,-86.1,-4.44,190.0,2443.0,1500,2400
2026-07-26T00:01:32+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.2605,1.754,0.767,-75.4,-77.4,-4.77,105.0,1808.0,1500,2400
2026-07-26T00:01:32+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.0265,1.147,0.906,-14.7,-16.7,-3.14,861.0,52139.0,58000,76000
