timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-31T00:00:02+00:00,MOMENTUM_IBS_15M_BALLENA,3987697,,2026-08-31T00:15:00Z,0.2497,0.4100,0.6000,0.1900,0.1900,0.1900,BUY_YES,momentum_ibs_15m_ballena SOL drift20m=0.493% ibs=0.95 py=0.410 n_ballena=5 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),SOL#15min,1.05,"{""drift_20min_pct"":0.493,""ibs_20min"":0.949,""py_entrada"":0.41,""hora_utc"":0,""ballena_activa_n"":5,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":20.9,""profundidad_mejor_ask"":0.36,""gbm_direccion_coincide"":""NO""}"
2026-08-31T00:00:02+00:00,MOMENTUM_IBS_5M_BALLENA,3987699,,2026-08-31T00:05:00Z,0.0828,0.3200,0.6000,0.2800,0.2800,0.2800,BUY_YES,momentum_ibs_5m_ballena BNB drift7m=0.449% ibs=1.00 py=0.320 n_ballena=2 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BNB#5min,1.05,"{""drift_7min_pct"":0.4485,""ibs_7min"":1.0,""py_entrada"":0.32,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":2,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":9.1,""profundidad_mejor_ask"":0.32,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-31T00:00:02+00:00,MOMENTUM_IBS_15M_BALLENA,3987710,,2026-08-31T00:15:00Z,0.2497,0.5600,0.6000,0.0400,0.0400,0.0400,BUY_YES,momentum_ibs_15m_ballena XRP drift20m=0.562% ibs=0.92 py=0.560 n_ballena=1 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),XRP#15min,1.05,"{""drift_20min_pct"":0.5623,""ibs_20min"":0.9174,""py_entrada"":0.56,""hora_utc"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":35.8,""profundidad_mejor_ask"":0.53,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-31T00:00:03+00:00,MOMENTUM_IBS_5M_BALLENA,3987688,,2026-08-31T00:05:00Z,0.0826,0.2900,0.6000,0.3100,0.3100,0.3100,BUY_YES,momentum_ibs_5m_ballena DOGE drift7m=0.764% ibs=0.95 py=0.290 n_ballena=2 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),DOGE#5min,1.05,"{""drift_7min_pct"":0.764,""ibs_7min"":0.9541,""py_entrada"":0.29,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":2,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":33.1,""profundidad_mejor_ask"":0.29,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-31T00:00:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3987711,,2026-08-31T00:15:00Z,0.2492,0.4300,0.3700,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#15min,1.05,"{""py_entrada"":0.43,""restante_min"":14.95,""hora_utc"":0,""lag_apertura_s"":2.88,""profundidad_ratio"":26.6,""fase0_solo_observacion"":true}"
2026-08-31T00:00:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3987693,,2026-08-31T00:05:00Z,0.0825,0.3500,0.2900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.35,""restante_min"":4.95,""hora_utc"":0,""lag_apertura_s"":2.87,""profundidad_ratio"":338.0,""fase0_solo_observacion"":true}"
2026-08-31T00:00:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3987688,,2026-08-31T00:05:00Z,0.0825,0.2700,0.2100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.27,""restante_min"":4.95,""hora_utc"":0,""lag_apertura_s"":2.89,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-31T00:00:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3987708,,2026-08-31T00:05:00Z,0.0825,0.2900,0.2300,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.29,""restante_min"":4.95,""hora_utc"":0,""lag_apertura_s"":3.02,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-31T00:00:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3987689,,2026-08-31T00:05:00Z,0.0823,0.3600,0.3000,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),ETH#5min,1.05,"{""py_entrada"":0.36,""restante_min"":4.94,""hora_utc"":0,""lag_apertura_s"":3.61,""profundidad_ratio"":113.4,""fase0_solo_observacion"":true}"
2026-08-31T00:00:04+00:00,MOMENTUM_IBS_5M_BALLENA,3987708,,2026-08-31T00:05:00Z,0.0821,0.2700,0.6000,0.3300,0.3300,0.3300,BUY_YES,momentum_ibs_5m_ballena XRP drift7m=0.681% ibs=0.82 py=0.270 n_ballena=4 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),XRP#5min,1.05,"{""drift_7min_pct"":0.6815,""ibs_7min"":0.8214,""py_entrada"":0.27,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":4,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":25.7,""profundidad_mejor_ask"":0.27,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
