timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-14T23:59:59.824+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,-2,75.32098485,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:01.553+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,-1,75.32098485,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:03.453+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,0,75.32125283413171,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:05.100+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,1,75.32278017,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:07.228+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,2,75.325033,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:08.351+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,3,75.32887611265272,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:09.549+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,4,75.32887611265272,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:12.283+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,5,75.32887611265272,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:13.393+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,6,75.32887611265272,75.29973408,Up,,0.01,0.99,,Up,1
2026-08-15T00:00:14.620+00:00,SOL,5min,sol-updown-5m-1786751700,3574834,0x8724f7cd865e0395eebcef64b79d1852c8230c26b8964f4f1175fe361bc305e6,1786752000,8,75.32839795228057,75.29973408,Up,,0.01,0.99,,Up,1
