timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-15T00:12:04+00:00,BTC,5min15m,YESout+NOin,1.14,-14.0,0.0605,63.41,175,0.17,0.97,78218.325,78171.0,78200.102,78186.901357575,btc-updown-5m-1789431000,btc-updown-15m-1789430400
2026-09-15T00:12:04+00:00,ETH,5min15m,YESout+NOin,1.17,-17.0,0.0762,7.82,175,0.61,0.56,2516.125,2514.21,2516.4215539030215,2515.317420055,eth-updown-5m-1789431000,eth-updown-15m-1789430400
2026-09-15T00:12:04+00:00,SOL,5min15m,YESout+NOin,1.54,-54.0,0.1366,4.2,175,0.7,0.84,102.63,102.49,102.60487648214001,102.60620293405711,sol-updown-5m-1789431000,sol-updown-15m-1789430400
2026-09-15T00:12:05+00:00,XRP,5min15m,YESout+NOin,1.51,-51.0,0.3662,6.36,174,0.56,0.95,1.4252,1.42,1.4251439069755012,1.425902595727948,xrp-updown-5m-1789431000,xrp-updown-15m-1789430400
2026-09-15T00:27:00+00:00,BTC,5min15m,NOout+YESin,1.45,-45.0,-0.0813,0.19,179,0.96,0.49,78051.0,78114.475,78016.33561964321,78120.77006396596,btc-updown-5m-1789431900,btc-updown-15m-1789431300
2026-09-15T00:27:01+00:00,ETH,5min15m,NOout+YESin,1.64,-64.0,-0.0914,0.91,178,0.9,0.74,2509.84,2512.135,2508.83605,2511.847047775,eth-updown-5m-1789431900,eth-updown-15m-1789431300
2026-09-15T00:27:01+00:00,SOL,5min15m,YESout+NOin,1.2,-20.0,0.0488,10.08,178,0.93,0.27,102.59,102.54,102.64213773289345,102.562252075,sol-updown-5m-1789431900,sol-updown-15m-1789431300
2026-09-15T00:27:02+00:00,XRP,5min15m,NOout+YESin,1.71,-71.0,-0.1336,10.34,177,0.98,0.73,1.42,1.4219,1.4179717110231342,1.42152786,xrp-updown-5m-1789431900,xrp-updown-15m-1789431300
2026-09-15T00:28:01+00:00,ETH,5min15m,NOout+YESin,1.6,-60.0,-0.0914,18.6,118,0.98,0.62,2509.84,2512.135,2508.83605,2511.847047775,eth-updown-5m-1789431900,eth-updown-15m-1789431300
2026-09-15T00:28:01+00:00,SOL,5min15m,YESout+NOin,1.31,-31.0,0.0488,4.24,118,0.95,0.36,102.59,102.54,102.64213773289345,102.562252075,sol-updown-5m-1789431900,sol-updown-15m-1789431300
