timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.37,0.405,above_up,a_implica_b,0.975,2.5,0.5,True,9276.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.370) + BUY_NO mercado_b (0.595),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.105,0.125,above_up,a_implica_b,0.985,1.5,-0.5,False,12296.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.105) + BUY_NO mercado_b (0.875),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.065,0.08,above_up,a_implica_b,0.99,1.0,-1.0,False,11912.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.920),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16987.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0575,above_up,a_implica_b,0.9925,0.75,-1.25,False,21926.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.0745,0.1115,above_up,a_implica_b,0.9945,0.55,-1.45,False,30584.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.074) + BUY_NO mercado_b (0.888),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21149.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0775,0.0885,above_up,a_implica_b,0.9975,0.25,-1.75,False,13408.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.077) + BUY_NO mercado_b (0.911),min -1.7%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0785,0.085,above_up,a_implica_b,1.003,-0.3,-2.3,False,21384.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.915),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T03:50:35+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.075,0.076,above_up,a_implica_b,1.004,-0.4,-2.4,False,20740.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.924),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
