timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-23T16:08:29+00:00,RULE_DEPENDENCY,crypto,3750521,3750522,"Will Solana hit $300 by December 31, 2026?","Will Solana hit $300 by March 31, 2027?",300.0,300.0,0.2345,0.0805,A_implica_B,A_implica_B,0.8465,15.35,13.35,True,5173.0,2027-01-01,"'Will Solana hit $300 by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.081) + BUY_NO_A(0.766) — deadline B más tardío,profit_neto=13.3%,0.9,False,"'Will Solana hit $300 by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-23T16:08:29+00:00,RULE_DEPENDENCY,crypto,3748385,3748386,"Will Ethereum hit $4k by March 31, 2027?","Will Ethereum hit $4k by June 30, 2027?",4000.0,4000.0,0.495,0.365,A_implica_B,A_implica_B,0.885,11.5,9.5,True,5251.0,2027-04-01,"'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $4k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.365) + BUY_NO_A(0.505) — deadline B más tardío,profit_neto=9.5%,0.9,False,"'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $4k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-23T16:08:29+00:00,MONOTONICITY,crypto,3763347,3763350,Will the price of Solana be above $110 on August 28?,Will the price of Solana be above $120 on August 28?,110.0,120.0,0.094,0.207,above_up,a_implica_b,0.932,6.8,4.8,True,10051.0,2026-08-28,Si 'Will the price of Solana be above $110 on August 2' → entonces 'Will the price of Solana be above $120 on August 2',BUY_YES mercado_a (0.094) + BUY_NO mercado_b (0.793),min 4.8%  max 104.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T16:08:29+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.113,0.2205,above_up,a_implica_b,0.9455,5.45,3.45,True,11449.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.113) + BUY_NO mercado_b (0.779),min 3.4%  max 103.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T16:08:29+00:00,RULE_DEPENDENCY,crypto,3748065,3748066,"Will Bitcoin hit $100k by June 30, 2027?","Will Bitcoin hit $100k by September 30, 2027?",100000.0,100000.0,0.73,0.655,A_implica_B,A_implica_B,0.95,5.0,3.0,True,14074.0,2027-07-01,"'Will Bitcoin hit $100k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.655) + BUY_NO_A(0.270) — deadline B más tardío,profit_neto=3.0%,0.9,False,"'Will Bitcoin hit $100k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-23T16:08:29+00:00,MONOTONICITY,other,701862,701861,"Will Pump.fun reach $0.0054 by December 31, 2026?","Will Pump.fun reach $0.0058 by December 31, 2026?",0.0054,0.0058,0.79,0.87,above_up,a_implica_b,0.96,4.0,2.0,True,12273.0,2027-01-01,"Si 'Will Pump.fun reach $0.0054 by December 31, 2026?' → entonces 'Will Pump.fun reach $0.0058 by December 31, 2026?'",BUY_YES mercado_a (0.790) + BUY_NO mercado_b (0.130),min 2.0%  max 102.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T16:08:29+00:00,RULE_DEPENDENCY,crypto,3748378,3748379,"Will Ethereum hit $3k by March 31, 2027?","Will Ethereum hit $3k by June 30, 2027?",3000.0,3000.0,0.755,0.69,A_implica_B,A_implica_B,0.965,3.5,1.5,True,6535.0,2027-04-01,"'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.690) + BUY_NO_A(0.245) — deadline B más tardío,profit_neto=1.5%,0.9,False,"'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-23T16:08:29+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.095,0.125,above_up,a_implica_b,0.975,2.5,0.5,True,12262.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.875),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T16:08:29+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,9702.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-23T16:08:29+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0575,above_up,a_implica_b,0.9925,0.75,-1.25,False,21757.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
