ts_utc,market_id,end_date,strategy,activo,direccion,restante_s,py_yes_edge,ask_lado,depth_shares_ask_mas2c,depth_usd_ask_mas2c,ratio_vs_stake,stake_ref_eur,lat_libro_ms
2026-09-23T14:33:04.272+00:00,4840075,2026-09-23T14:45:00Z,GBM_LATE_15M_ESPACIO_ATR,BNB,BUY_YES,720.0,0.76,0.78,45.0,35.3,33.62,1.05,61
2026-09-23T14:33:04.279+00:00,4840067,2026-09-23T14:45:00Z,GBM_LATE_15M_ESPACIO_ATR,BTC,BUY_NO,719.8,0.67,0.29,651.05,195.25,185.95,1.05,73
2026-09-23T14:33:04.279+00:00,4840065,2026-09-23T14:45:00Z,GBM_LATE_15M,SOL,BUY_NO,719.8,0.74,0.24,65.0,16.36,15.58,1.05,70
2026-09-23T14:33:04.280+00:00,4840060,2026-09-23T14:45:00Z,GBM_LATE_15M,XRP,BUY_NO,719.8,0.72,0.26,142.0,39.18,37.31,1.05,75
2026-09-23T14:40:08.873+00:00,4840070,2026-09-23T14:45:00Z,GBM_LATE_15M,ETH,BUY_NO,291.6,0.99,0.013,373.99,9.69,9.23,1.05,223
2026-09-23T14:40:09.098+00:00,4840070,2026-09-23T14:45:00Z,GBM_LATE_15M_ESPACIO_ATR,ETH,BUY_NO,291.6,0.99,0.013,373.99,9.67,9.21,1.05,60
2026-09-23T14:48:03.604+00:00,4841405,2026-09-23T15:00:00Z,GBM_LATE_15M,XRP,BUY_YES,720.0,0.24,0.28,79.0,22.91,21.82,1.05,60
2026-09-23T14:48:03.606+00:00,4841401,2026-09-23T15:00:00Z,GBM_LATE_15M_ESPACIO_ATR,ETH,BUY_YES,720.0,0.27,0.32,202.0,67.16,63.96,1.05,62
2026-09-23T14:48:03.629+00:00,4841411,2026-09-23T15:00:00Z,GBM_LATE_15M_ESPACIO_ATR,SOL,BUY_YES,720.0,0.29,0.33,118.0,40.67,38.73,1.05,84
2026-09-23T14:49:11.504+00:00,4841414,2026-09-23T15:00:00Z,GBM_LATE_15M_ESPACIO_ATR,BTC,BUY_NO,648.8,0.41,0.6,2522.44,1542.36,1468.91,1.05,61
2026-09-23T15:03:02.803+00:00,4841516,2026-09-23T15:15:00Z,GBM_LATE_15M,SOL,BUY_NO,719.9,0.68,0.4,159.0,65.8,62.67,1.05,69
2026-09-23T15:03:02.812+00:00,4841522,2026-09-23T15:15:00Z,GBM_LATE_15M_ESPACIO_ATR,BNB,BUY_YES,719.9,0.59,0.57,52.0,30.27,28.83,1.05,61
2026-09-23T15:03:02.977+00:00,4841516,2026-09-23T15:15:00Z,GBM_LATE_15M_ESPACIO_ATR,SOL,BUY_NO,719.9,0.68,0.4,184.0,75.8,72.19,1.05,74
2026-09-23T15:03:03.479+00:00,4841520,2026-09-23T15:15:00Z,GBM_LATE_15M,XRP,BUY_YES,716.7,0.56,0.57,111.0,64.2,61.14,1.05,54
2026-09-23T15:06:27.084+00:00,4841526,2026-09-23T15:15:00Z,GBM_LATE_15M_ESPACIO_ATR,BTC,BUY_YES,513.1,0.53,0.53,425.0,232.42,221.35,1.05,59
2026-09-23T15:08:47.205+00:00,4841519,2026-09-23T15:15:00Z,GBM_LATE_15M,ETH,BUY_NO,373.1,0.78,0.23,509.86,123.3,117.43,1.05,58
2026-09-23T15:10:53.555+00:00,4841526,2026-09-23T15:15:00Z,GBM_LATE_15M_ESPACIO_ATR,BTC,BUY_NO,251.0,0.77,0.28,679.42,197.13,187.74,1.05,64
2026-09-23T15:10:53.556+00:00,4841520,2026-09-23T15:15:00Z,GBM_LATE_15M,XRP,BUY_NO,251.4,0.77,0.36,33.0,12.28,11.7,1.05,63
2026-09-23T15:10:53.573+00:00,4841516,2026-09-23T15:15:00Z,GBM_LATE_15M,SOL,BUY_NO,251.5,0.89,0.13,23.59,3.2,3.05,1.05,75
2026-09-23T15:10:53.593+00:00,4841522,2026-09-23T15:15:00Z,GBM_LATE_15M_ESPACIO_ATR,BNB,BUY_NO,251.2,0.71,0.34,30.0,10.45,9.95,1.05,74
2026-09-23T15:10:53.626+00:00,4841516,2026-09-23T15:15:00Z,GBM_LATE_15M_ESPACIO_ATR,SOL,BUY_NO,251.5,0.89,0.13,23.59,3.2,3.05,1.05,83
2026-09-23T15:18:12.699+00:00,4841637,2026-09-23T15:30:00Z,GBM_LATE_15M,SOL,BUY_NO,707.6,0.61,0.44,37.0,16.62,15.83,1.05,77
2026-09-23T15:18:16.986+00:00,4841633,2026-09-23T15:30:00Z,GBM_LATE_15M,XRP,BUY_NO,703.2,0.5,0.54,144.0,79.56,75.77,1.05,65
