timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-25T00:04:48+00:00,btc-updown-5m-1790294400,4895580,0x437a4a04e76e120eb99232f38906ab037d8ee717b33ffa9a38f659ade8a6e66c,BTC,5,2026-09-25T00:05:00+00:00,11.6,84410.24,kline_open,84516.94,binance_ticker,0.12641,Down,0.01,637.78,660.6,685.19,,0.925,Up,0
2026-09-25T00:14:48+00:00,btc-updown-5m-1790295000,4895658,0x6196afe125575d0bc9a05e855ed0dfb79d48db200fe2dc1755c01ac49682bdac,BTC,5,2026-09-25T00:15:00+00:00,11.5,84711.33,kline_open,84657.86,binance_ticker,-0.06312,Up,0.01,603.6,624.32,644.02,,0.105,,
2026-09-25T00:14:48+00:00,eth-updown-5m-1790295000,4895660,0xb67661f1e66ed43cf9b8aea568da8ab08aea6d2f10060a5c686011a79de8e7c2,ETH,5,2026-09-25T00:15:00+00:00,11.6,2696.93,kline_open,2695.0,binance_ticker,-0.07156,Up,0.01,175.21,182.78,189.83,,0.055,Down,0
2026-09-25T00:14:48+00:00,sol-updown-5m-1790295000,4895656,0xf70074dd52ef8b5ef61ee29c40a164344e6a6551b514c9a4139b670f23fba389,SOL,5,2026-09-25T00:15:00+00:00,11.5,117.51,kline_open,117.66,binance_ticker,0.12765,Down,0.01,66.7,67.0,67.6,,0.465,Up,0
2026-09-25T00:14:48+00:00,xrp-updown-5m-1790295000,4895659,0x69c8588e29b55248c5750009925831853e744d7fac876d6980310b139d70a546,XRP,5,2026-09-25T00:15:00+00:00,11.5,1.548,kline_open,1.5481,binance_ticker,0.00646,Down,,0,0,0,0.99,0.065,Down,1
2026-09-25T00:14:48+00:00,doge-updown-5m-1790295000,4895663,0xdddb1407e3d649b3f2148296c6bc1edc7c4eb79d87d09903b52791b3b6653073,DOGE,5,2026-09-25T00:15:00+00:00,11.5,0.09627,kline_open,0.09636,binance_ticker,0.09349,Down,0.01,49.67,49.97,50.57,,0.325,,
2026-09-25T00:14:48+00:00,bnb-updown-5m-1790295000,4895661,0x3861677bfa8ea9652f32e1d2a5d74bfc8f6ff314ab42a87f6aa72bb3a3675d07,BNB,5,2026-09-25T00:15:00+00:00,11.5,779.62,kline_open,779.27,binance_ticker,-0.04489,Up,0.01,32.92,33.97,36.47,,0.095,,
2026-09-25T00:19:48+00:00,btc-updown-5m-1790295300,4895745,0x492b22fa08b199168acbb532f4dd56f6cbd837b16e5bd96053d72b7940978861,BTC,5,2026-09-25T00:20:00+00:00,11.6,84657.86,kline_open,84560.41,binance_ticker,-0.11511,Up,0.001,690.34,702.21,723.55,,0.065,,
2026-09-25T00:19:48+00:00,eth-updown-5m-1790295300,4895734,0x093ba3645b6382cdd048152833b27a15dbade54885247a85b5cba063eabebbf9,ETH,5,2026-09-25T00:20:00+00:00,11.6,2694.99,kline_open,2691.59,binance_ticker,-0.12616,Up,0.001,145.0,155.13,158.78,,0.215,,
2026-09-25T00:19:48+00:00,xrp-updown-5m-1790295300,4895735,0xa104871b25f1aa8c94d6d405c8db383469bb1d295dcb62c628a23ed477f17319,XRP,5,2026-09-25T00:20:00+00:00,11.6,1.5482,kline_open,1.5488,binance_ticker,0.03875,Down,0.01,30.78,30.78,30.78,,0.355,,
2026-09-25T00:19:48+00:00,doge-updown-5m-1790295300,4895747,0x47835b57b30c4895d3a6e7293949453dc68cedb8fd4487b6291cbdfdf6ffd8d4,DOGE,5,2026-09-25T00:20:00+00:00,11.6,0.09636,kline_open,0.09623,binance_ticker,-0.13491,Up,0.001,42.49,42.49,45.09,,0.03,,
