timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-13T00:00:03+00:00,1,SP500-USD,index,552300.4940414899,7655.5
2026-09-13T00:00:03+00:00,2,GOLD-USD,commodity,328036.2049689997,4356
2026-09-13T00:00:03+00:00,3,WTIOIL-USD,commodity,324584.903241,96.399
2026-09-13T00:00:03+00:00,4,NAS100-USD,index,159260.86972000008,29387
2026-09-13T00:00:03+00:00,5,SILVER-USD,commodity,148847.711148,64.553
2026-09-13T00:00:03+00:00,6,BTC-USD,crypto,1986579.5039299987,77218
2026-09-13T00:00:03+00:00,7,ETH-USD,crypto,6252872.064829996,2514.2
2026-09-13T00:00:03+00:00,8,SOL-USD,crypto,3878483.0127299963,102.46
2026-09-13T00:00:03+00:00,9,SPCX-USD,equity,7072.6438069999995,150.17
2026-09-13T00:00:03+00:00,10,HYPE-USD,crypto,2699059.340601002,79.353
2026-09-13T00:00:03+00:00,11,MU-USD,equity,13631.319847999994,974.9
2026-09-13T00:00:03+00:00,13,SKHY-USD,equity,120897.13591999993,190.26
2026-09-13T00:00:03+00:00,14,SKHYNIX-USD,equity,700726.9191799997,1370.8
2026-09-13T00:00:03+00:00,15,AAPL-USD,equity,84252.489791,332.3
2026-09-13T00:00:03+00:00,16,MSFT-USD,equity,4930.123307000001,494.77
2026-09-13T00:00:03+00:00,17,GOOG-USD,equity,108780.68837500001,338.28
2026-09-13T00:00:03+00:00,18,AMZN-USD,equity,63897.64699500001,256.78
2026-09-13T00:00:03+00:00,19,NVDA-USD,equity,51842.94086100002,218.6
2026-09-13T00:00:03+00:00,20,META-USD,equity,113531.10572,647.8
2026-09-13T00:00:03+00:00,21,TSLA-USD,equity,284239.6522970001,364.84
2026-09-13T00:00:03+00:00,22,AMD-USD,equity,15312.789893,515.49
2026-09-13T00:00:03+00:00,23,INTC-USD,equity,38694.378984,103.41
2026-09-13T00:00:03+00:00,24,AVGO-USD,equity,5841.653496999999,361.37
2026-09-13T00:00:03+00:00,25,QCOM-USD,equity,17452.595671999996,182.13
2026-09-13T00:00:03+00:00,26,ARM-USD,equity,12069.725961000002,265.61
2026-09-13T00:00:03+00:00,27,TSM-USD,equity,1841.0155840000002,432.49
2026-09-13T00:00:03+00:00,28,ASML-USD,equity,11598.843029,1703.4
2026-09-13T00:00:03+00:00,29,SNDK-USD,equity,18269.675327999998,1640.7
2026-09-13T00:00:03+00:00,30,DRAM-USD,index,947076.1919849996,59.042
2026-09-13T00:00:03+00:00,31,PUMP-USD,crypto,548912.2192747524,0.003588
2026-09-13T00:00:03+00:00,32,ZEC-USD,crypto,2130773.6292799995,1162
2026-09-13T00:00:03+00:00,33,XRP-USD,crypto,206519.7966,1.3593
2026-09-13T00:00:03+00:00,34,LIT-USD,crypto,187808.69949400003,4.3547
2026-09-13T00:00:03+00:00,35,KPEPE-USD,crypto,17432.593767000002,0.003306
2026-09-13T00:00:03+00:00,36,HOOD-USD,equity,142279.15469000008,112.58
2026-09-13T00:00:03+00:00,37,MSTR-USD,equity,37113.83882,130.64
2026-09-13T00:00:03+00:00,38,STRC-USD,equity,420849.223391,98.39
2026-09-13T00:00:03+00:00,39,CRCL-USD,equity,27942.52338799999,91.27
2026-09-13T00:00:03+00:00,40,COIN-USD,equity,47168.25837700001,175.3
2026-09-13T00:00:03+00:00,41,RKLB-USD,equity,709.573974,63.418
2026-09-13T00:00:03+00:00,42,LITE-USD,equity,36277.91049100001,936.54
2026-09-13T00:00:03+00:00,43,NBIS-USD,equity,713424.2777730006,224.65
2026-09-13T00:00:03+00:00,44,ORCL-USD,equity,552231.3235229996,148.26
2026-09-13T00:00:03+00:00,45,PLTR-USD,equity,67489.71852199998,167.35
2026-09-13T00:00:03+00:00,46,BRENTOIL-USD,commodity,249835.42240700027,100.47
2026-09-13T00:00:03+00:00,47,BABA-USD,equity,14233.211604999997,109.04
2026-09-13T00:00:03+00:00,48,ZM-USD,equity,213574.63769400003,95.87
2026-09-13T00:00:03+00:00,49,DELL-USD,equity,397560.361539,566.60
2026-09-13T00:00:03+00:00,50,CXMT-USD,equity,31714.251655999993,8.29
2026-09-13T00:00:03+00:00,51,KIOXIA-USD,equity,13719.146117,351.89
2026-09-13T00:00:03+00:00,52,SAMSUNG-USD,equity,392057.62209200003,196.46
2026-09-13T00:00:03+00:00,53,CRWV-USD,equity,46585.59448799998,89.38
2026-09-13T00:00:03+00:00,54,AAVE-USD,crypto,1347610.267243998,124.89
2026-09-13T00:00:03+00:00,55,UNI-USD,crypto,1949892.352349999,6.0142
2026-09-13T00:00:03+00:00,56,WLD-USD,crypto,42832.54205100001,0.40543
2026-09-13T00:00:03+00:00,57,NEAR-USD,crypto,4659277.308145992,2.3624
2026-09-13T00:00:03+00:00,58,KSHIB-USD,crypto,527418.684699,0.005191
2026-09-13T00:00:03+00:00,59,FARTCOIN-USD,crypto,252983.57407700003,0.14369
2026-09-13T00:00:03+00:00,60,DOGE-USD,crypto,1803737.188883001,0.084288
2026-09-13T00:00:03+00:00,61,ENA-USD,crypto,1039211.1786229997,0.14035
2026-09-13T00:00:03+00:00,62,ONDO-USD,crypto,199324.346912,0.35044
2026-09-13T00:00:03+00:00,63,SUI-USD,crypto,2626116.5569289946,0.72527
2026-09-13T00:00:03+00:00,64,VVV-USD,crypto,2028822.0064000003,23.452
2026-09-13T00:00:03+00:00,65,TAO-USD,crypto,1717753.116925001,235.37
2026-09-13T00:00:03+00:00,66,ADA-USD,crypto,1419091.985953001,0.20618
2026-09-13T00:00:03+00:00,67,ZRO-USD,crypto,883791.5954030025,0.9831
2026-09-13T00:00:03+00:00,68,BNB-USD,crypto,116240.55479200002,726.03
2026-09-13T00:00:03+00:00,69,PONS-USD,equity,617621.2545549992,0.5891
2026-09-13T00:00:03+00:00,70,CASHCAT-USD,equity,1846540.4059230015,0.16857
2026-09-13T00:00:03+00:00,71,USELESS-USD,equity,337495.75387300015,0.21386
2026-09-13T00:00:03+00:00,72,KAITO-USD,crypto,130516.17005400002,0.30636
2026-09-13T00:00:03+00:00,73,ARB-USD,crypto,406345.7484750002,0.13946
2026-09-13T00:00:03+00:00,74,LDO-USD,crypto,130885.52371199997,0.37032
2026-09-13T00:00:03+00:00,75,AVAX-USD,crypto,332006.31411899993,7.4419
2026-09-13T00:00:03+00:00,76,LTC-USD,crypto,3137.6169080000004,53.352
2026-09-13T00:00:03+00:00,77,XPL-USD,crypto,408995.7211969999,0.082389
2026-09-13T00:00:03+00:00,78,XMR-USD,crypto,301175.17248600017,523.7
2026-09-13T00:00:03+00:00,79,LINK-USD,crypto,307620.47368,11.519
