timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-29T00:01:00+00:00,sol-updown-5m-1787961600,3941407,0x47d13185622a538daac8b741ea493156fd55488a96ec8123bfbe52c4ee79a4c9,SOL,5min,2026-08-29T00:05:00+00:00,240,239.4,0.495,Down,0.57,71.85,0.55,6437.49,41,Up,0
2026-08-29T00:02:01+00:00,eth-updown-5m-1787961600,3941412,0x1f8da40be9aefd7554bda46ab95611df2f3f6e777d13e3560480fe0562555500,ETH,5min,2026-08-29T00:05:00+00:00,180,178.1,0.485,Down,0.13,108.84,0.12,5693.64,87,Up,0
2026-08-29T00:02:02+00:00,xrp-updown-15m-1787961600,3941406,0xf988c7afb9c1e27f027b1efa9ad50536fb197f96096ee9e110781ed308a88139,XRP,15min,2026-08-29T00:15:00+00:00,780,777.7,0.55,Up,0.82,532.04,0.8,3360.22,18,Up,1
2026-08-29T00:06:00+00:00,sol-updown-5m-1787961900,3941464,0x8762e6267e3d4db00871f5932bbb499e4e686f12054f8da38f92d1e05190e2f3,SOL,5min,2026-08-29T00:10:00+00:00,240,239.2,0.495,Down,0.75,239.36,0.67,6024.6,25,Up,0
2026-08-29T00:07:02+00:00,eth-updown-5m-1787961900,3941458,0x507582da6fd91157f5a116e45b98cc7cc3e20614b3a1a8716a2e42ac4c74647b,ETH,5min,2026-08-29T00:10:00+00:00,180,177.1,0.49,Down,0.25,177.28,0.24,5670.89,75,Up,0
2026-08-29T00:07:03+00:00,sol-updown-15m-1787961600,3941411,0xb44b48eb6fb699db3ffd075dcb3fa40dea16051d25089bbeef63dbfe19913ded,SOL,15min,2026-08-29T00:15:00+00:00,480,476.8,0.625,Up,0.86,758.04,0.85,1800.29,14,Up,1
2026-08-29T00:10:00+00:00,eth-updown-15m-1787961600,3941410,0x2fe548585d63e91e5940141af31cfbc84b99f4b5773b1ff34514713f77802b7d,ETH,15min,2026-08-29T00:15:00+00:00,300,299.6,0.575,Up,0.92,1226.62,0.9,1544.6,8,Down,0
2026-08-29T00:11:00+00:00,sol-updown-5m-1787962200,3941531,0x41cc7bb72fc94dffc5fe93733bad89e47a009d30d036f60c52da6ddada0fb5fd,SOL,5min,2026-08-29T00:15:00+00:00,240,239.1,0.495,Down,0.89,725.96,0.85,5513.4,11,Down,1
2026-08-29T00:12:00+00:00,eth-updown-5m-1787962200,3941529,0xf6d0316a0c606c7afe70fb9718712598f53d3af8c64dd0472fbdbb128dcef50b,ETH,5min,2026-08-29T00:15:00+00:00,180,179.3,0.48,Down,0.95,2806.18,0.94,2806.18,5,Down,1
2026-08-29T00:14:00+00:00,btc-updown-15m-1787961600,3941423,0x7b43296f516227562d7811f22ca5db5a79b107e28f6c65d0471b02faec3903fd,BTC,15min,2026-08-29T00:15:00+00:00,60,59.6,0.35,Down,0.76,115.54,0.71,3699.31,18,Down,1
2026-08-29T00:16:00+00:00,sol-updown-5m-1787962500,3941539,0x1e6d2604b60591d9d92dfdf54cbf1b7e4ffad35c208931eef48f61a3b109f7aa,SOL,5min,2026-08-29T00:20:00+00:00,240,239.9,0.495,Down,0.34,128.2,0.33,7218.23,66,Up,0
