timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-06T23:59:59.759+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,-2,72.63565077,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:02.662+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,-1,72.63142275124741,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:07.208+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,0,72.62768657611872,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:14.838+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,1,72.61496145626782,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:17.097+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,2,72.61719578,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:18.908+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,3,72.61927246983392,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:20.809+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,4,72.61924796259257,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:23.479+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,5,72.61628093542735,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:24.641+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,6,72.60775184013991,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-07T00:00:25.193+00:00,SOL,5min,sol-updown-5m-1786060500,3372741,0x4dd7b34f11027da6b23e8647fc86d2b75272405566cd3319f3fdc32405619523,1786060800,8,72.602414205493,72.50682943255447,Up,,0.01,0.99,,Up,1
2026-08-06T23:59:59.704+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,-2,1.034209576724344,1.031229455403205,Up,,0.001,0.998,,Up,1
2026-08-07T00:00:02.026+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,-1,1.0342035966889043,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:05.772+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,0,1.0341866171837908,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:09.825+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,1,1.0339846395414725,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:16.501+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,2,1.034004721866311,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:18.846+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,3,1.03376,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:20.615+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,4,1.0336543679304049,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:23.612+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,5,1.033624276167219,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:24.673+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,6,1.0336253593974993,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-07T00:00:25.206+00:00,XRP,15min,xrp-updown-15m-1786059900,3372669,0x8058959f46d577815309a0fa9f930e7d496a5cd4897f1703be05755e6f1a0da1,1786060800,8,1.0334637283158408,1.031229455403205,Up,,0.001,0.999,,Up,1
2026-08-06T23:59:59.627+00:00,BTC,5min,btc-updown-5m-1786060500,3372739,0x6ec33ad7fa36064ca5fbd72ee339f4b324575206b441d91bcdcc706973bd6c10,1786060800,-2,64263.23980524582,64250.27050181,Up,,0.01,0.99,,Up,1
