timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-21T00:04:48+00:00,btc-updown-5m-1784592000,2995157,0x53be12e7177f2e68d2443a6ca263f56fc5efbccd1aef83d4684bbe098a743753,BTC,5,2026-07-21T00:05:00+00:00,11.6,65255.51,kline_open,65215.19,binance_ticker,-0.06179,Up,0.01,32.42,38.16,52.46,,0.035,,
2026-07-21T00:04:48+00:00,eth-updown-5m-1784592000,2995154,0x61da50c2c5e7fd4b100f21d80ab50aa6fdd7a17be151f38d1646a34018c56f03,ETH,5,2026-07-21T00:05:00+00:00,11.5,1904.77,kline_open,1903.41,binance_ticker,-0.0714,Up,0.01,1.77,2.85,10.5,,0.135,,
2026-07-21T00:04:48+00:00,sol-updown-5m-1784592000,2995155,0x936eeb4c45566c24822a43ad8e72c79d123a32a70dd9b2c69e5c77104672d818,SOL,5,2026-07-21T00:05:00+00:00,11.6,77.85,kline_open,77.84,binance_ticker,-0.01285,Up,0.71,0,0,0,0.46,0.43,,
2026-07-21T00:04:48+00:00,xrp-updown-5m-1784592000,2995153,0x7ab7c5c35c3d8563f1a744a879c141668f76e3e260dd45c37f51743f9024fb39,XRP,5,2026-07-21T00:05:00+00:00,11.5,1.1124,kline_open,1.1128,binance_ticker,0.03596,Down,0.03,0,1.95,2.75,0.01,0.485,,
2026-07-21T00:04:48+00:00,doge-updown-5m-1784592000,2995152,0xfafeb02bd89f7ad0763fce33324229ff85dc5ce776ef7d843e595a6af8be57f3,DOGE,5,2026-07-21T00:05:00+00:00,11.6,0.07218,kline_open,0.0721,binance_ticker,-0.11083,Up,0.01,0.59,0.59,4.69,,0.475,Down,0
2026-07-21T00:04:48+00:00,bnb-updown-5m-1784592000,2995156,0xe2500b7cc258b2eba537317d665f86b079cacd00d265cfb71dfd198e602a847a,BNB,5,2026-07-21T00:05:00+00:00,11.5,571.28,kline_open,571.16,binance_ticker,-0.02101,Up,0.07,0,0,0,0.02,0.225,Up,1
2026-07-21T00:09:48+00:00,btc-updown-5m-1784592300,2995166,0x987eaed7f447804b3ad4b63a53fcf43542b778b17935e3606545ea14798ca2e0,BTC,5,2026-07-21T00:10:00+00:00,11.5,65240.28,kline_open,65195.77,binance_ticker,-0.06822,Up,0.009,60.02,63.53,74.42,0.001,0.305,,
2026-07-21T00:09:48+00:00,eth-updown-5m-1784592300,2995161,0x17052ae44de435405c5fe6f74ddab6a2993fc1c4a76bed61e64063f1858ef4b4,ETH,5,2026-07-21T00:10:00+00:00,11.5,1904.29,kline_open,1902.15,binance_ticker,-0.11238,Up,0.001,68.72,69.99,80.08,,0.265,,
2026-07-21T00:09:48+00:00,sol-updown-5m-1784592300,2995162,0xa841b14c794b97e4afdc365213a7e13497949037ec1f5855753edea799cb2a25,SOL,5,2026-07-21T00:10:00+00:00,11.5,77.9,kline_open,77.85,binance_ticker,-0.06418,Up,0.01,3.63,4.23,5.23,,0.495,,
2026-07-21T00:09:48+00:00,xrp-updown-5m-1784592300,2995167,0x389c473e7c6d1279b536e4a69f9eda25765d8144e2b4c980c5355be945ed5616,XRP,5,2026-07-21T00:10:00+00:00,11.5,1.1133,kline_open,1.1125,binance_ticker,-0.07186,Up,0.01,7.55,8.0,10.75,,0.23,,
2026-07-21T00:09:48+00:00,doge-updown-5m-1784592300,2995164,0xd4de532885f9274b1578528b84c16ffde519c7fd63e675619e1a0da11f0ec0d4,DOGE,5,2026-07-21T00:10:00+00:00,11.5,0.07214,kline_open,0.07207,binance_ticker,-0.09703,Up,0.01,3.59,3.59,6.49,0.001,0.215,,
2026-07-21T00:09:48+00:00,bnb-updown-5m-1784592300,2995165,0x61a11e3748aef93209bbe68b9588eee92abde6662f5b26f6a8d65b6bd7065303,BNB,5,2026-07-21T00:10:00+00:00,11.5,571.34,kline_open,571.27,binance_ticker,-0.01225,Up,0.1,0,0,0,0.02,0.16,,
