timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,267.99,0.0145,0.0563,0.0418,0.0368,0.0368,SKIP,price_target_gbm ETH reach K=2500 spot=1902.5 (-23.9%vsK) sigma_h=0.0087 T=268.0h p_yes=0.056,ETH#reach,0.50,"{""pct_vs_K"":-23.9008,""sigma_h"":0.008742,""T_h"":267.9879,""log_ratio"":-0.273132,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":0.022,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0794,""smart_money_n_wallets_ponderado"":12}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,267.99,0.0270,0.1045,0.0775,0.0725,0.0725,SKIP,price_target_gbm ETH reach K=2400 spot=1902.5 (-20.7%vsK) sigma_h=0.0087 T=268.0h p_yes=0.105,ETH#reach,0.50,"{""pct_vs_K"":-20.73,""sigma_h"":0.008742,""T_h"":267.9879,""log_ratio"":-0.23231,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":0.022,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0794,""smart_money_n_wallets_ponderado"":12}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,267.99,0.0415,0.1849,0.1434,0.1384,0.1384,SKIP,price_target_gbm ETH reach K=2300 spot=1902.5 (-17.3%vsK) sigma_h=0.0087 T=268.0h p_yes=0.185,ETH#reach,0.50,"{""pct_vs_K"":-17.2835,""sigma_h"":0.008742,""T_h"":267.9879,""log_ratio"":-0.189751,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":0.022,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0794,""smart_money_n_wallets_ponderado"":12}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,267.99,0.0835,0.3100,0.2265,0.2215,0.2215,SKIP,price_target_gbm ETH reach K=2200 spot=1902.5 (-13.5%vsK) sigma_h=0.0087 T=268.0h p_yes=0.310,ETH#reach,0.50,"{""pct_vs_K"":-13.5236,""sigma_h"":0.008742,""T_h"":267.9879,""log_ratio"":-0.145299,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":0.022,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0794,""smart_money_n_wallets_ponderado"":12}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,267.99,0.1950,0.4900,0.2950,0.2900,0.2900,SKIP,price_target_gbm ETH reach K=2100 spot=1902.5 (-9.4%vsK) sigma_h=0.0087 T=268.0h p_yes=0.490,ETH#reach,0.50,"{""pct_vs_K"":-9.4057,""sigma_h"":0.008742,""T_h"":267.9879,""log_ratio"":-0.098779,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":0.022,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0794,""smart_money_n_wallets_ponderado"":12}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,267.99,0.5150,0.7269,0.2119,0.2069,0.2069,SKIP,price_target_gbm ETH reach K=2000 spot=1902.5 (-4.9%vsK) sigma_h=0.0087 T=268.0h p_yes=0.727,ETH#reach,0.50,"{""pct_vs_K"":-4.876,""sigma_h"":0.008742,""T_h"":267.9879,""log_ratio"":-0.049989,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":0.022,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0794,""smart_money_n_wallets_ponderado"":12}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,267.99,0.0190,0.2337,0.2147,0.2097,0.2097,SKIP,price_target_gbm SOL reach K=100 spot=77.8 (-22.2%vsK) sigma_h=0.0129 T=268.0h p_yes=0.234,SOL#reach,0.50,"{""pct_vs_K"":-22.2,""sigma_h"":0.012876,""T_h"":267.9879,""log_ratio"":-0.251029,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":-0.1421,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.0913,""smart_money_n_wallets_ponderado"":11}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,267.99,0.0900,0.4895,0.3995,0.3945,0.3945,SKIP,price_target_gbm SOL reach K=90 spot=77.8 (-13.6%vsK) sigma_h=0.0129 T=268.0h p_yes=0.490,SOL#reach,0.50,"{""pct_vs_K"":-13.5556,""sigma_h"":0.012876,""T_h"":267.9879,""log_ratio"":-0.145668,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":-0.1421,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.0913,""smart_money_n_wallets_ponderado"":11}"
2026-07-21T00:00:42+00:00,PRICE_TARGET_GBM,2861257,Will Solana reach $80 in July?,2026-08-01T04:00:00,267.99,0.7600,0.8948,0.1348,0.1298,0.1298,BUY_YES,price_target_gbm SOL reach K=80 spot=77.8 (-2.8%vsK) sigma_h=0.0129 T=268.0h p_yes=0.895,SOL#reach,0.50,"{""pct_vs_K"":-2.75,""sigma_h"":0.012876,""T_h"":267.9879,""log_ratio"":-0.027885,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":-0.1421,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":-0.0913,""smart_money_n_wallets_ponderado"":11}"
2026-07-21T00:00:42+00:00,WEEKLY_PRICE,2922780,"Will the price of Bitcoin be between $62,000 and $64,000 on July 21?",2026-07-21T16:00:00,15.99,0.0750,0.1000,0.0250,0.0200,0.0200,SKIP,"weekly_between BTC spot=65155 [62000,64000] in=False",BTC,1.09,"{""spot"":65155.09,""in_range"":0,""pct_dist"":1.7728,""T_h"":15.9879,""moon_phase"":0.2102,""mercury_retrogrado"":1,""horas_hasta_fomc"":210.0,""smart_money_consensus"":-0.2593,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":-0.6911,""smart_money_n_wallets_ponderado"":8}"
