timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4470856,4470858,"Will the price of Ethereum be above $2,800 on September 18?","Will the price of Ethereum be above $2,900 on September 18?",2800.0,2900.0,0.046,0.3535,above_up,a_implica_b,0.6955,30.45,28.45,True,5756.0,2026-09-18,"Si 'Will the price of Ethereum be above $2,800 on Sept' → entonces 'Will the price of Ethereum be above $2,900 on Sept'",BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.647),min 28.4%  max 128.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4412243,4412250,"Will the price of Bitcoin be above $82,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",82000.0,88000.0,0.0425,0.346,above_up,a_implica_b,0.699,30.1,28.1,True,6425.0,2026-09-16,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.654),min 28.1%  max 128.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4367111,4367114,"Will the price of Ethereum be above $2,700 on September 15?","Will the price of Ethereum be above $2,800 on September 15?",2700.0,2800.0,0.0415,0.187,above_up,a_implica_b,0.867,13.3,11.3,True,12604.0,2026-09-15,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.813),min 11.3%  max 111.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4412219,4412225,"Will the price of Ethereum be above $2,700 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2700.0,3000.0,0.0535,0.1885,above_up,a_implica_b,0.8705,12.95,10.95,True,13634.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.811),min 10.9%  max 110.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.0445,0.0935,above_up,a_implica_b,0.9535,4.65,2.65,True,8885.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.906),min 2.6%  max 102.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.055,0.0805,above_up,a_implica_b,0.9785,2.15,0.15,True,10966.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.919),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.175,0.1995,above_up,a_implica_b,0.9805,1.95,-0.05,False,5001.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.800),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.06,above_up,a_implica_b,0.99,1.0,-1.0,False,11634.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.940),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0535,0.0605,above_up,a_implica_b,0.9945,0.55,-1.45,False,9742.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.940),min -1.5%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,12325.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0435,0.0475,above_up,a_implica_b,0.9965,0.35,-1.65,False,14702.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.953),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0605,0.075,above_up,a_implica_b,0.997,0.3,-1.7,False,10751.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.925),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.175,0.182,above_up,a_implica_b,0.998,0.2,-1.8,False,5242.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.818),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.075,0.082,above_up,a_implica_b,0.998,0.2,-1.8,False,10634.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.918),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,2831106,2831107,Pacifica FDV above $100M one day after launch?,Pacifica FDV above $200M one day after launch?,100000000.0,200000000.0,0.04,0.0525,above_up,a_implica_b,0.9985,0.15,-1.85,False,5948.0,2027-01-01,Si 'Pacifica FDV above $100M one day after launch?' → entonces 'Pacifica FDV above $200M one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.948),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.0505,0.054,above_up,a_implica_b,0.999,0.1,-1.9,False,7227.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.946),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,5230.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,701763,701762,"Will BNB reach $1000 by December 31, 2026?","Will BNB reach $1100 by December 31, 2026?",1000.0,1100.0,0.185,0.2,above_up,a_implica_b,1.0,0.0,-2.0,False,6142.0,2027-01-01,"Si 'Will BNB reach $1000 by December 31, 2026?' → entonces 'Will BNB reach $1100 by December 31, 2026?'",BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.800),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.06,0.068,above_up,a_implica_b,1.002,-0.2,-2.2,False,8502.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.932),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.145,0.1575,above_up,a_implica_b,1.0025,-0.25,-2.25,False,6501.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.145) + BUY_NO mercado_b (0.843),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,701594,701593,"Will XRP reach $3.00 by December 31, 2026?","Will XRP reach $3.20 by December 31, 2026?",3.0,3.2,0.0455,0.0515,above_up,a_implica_b,1.0085,-0.85,-2.85,False,7248.0,2027-01-01,"Si 'Will XRP reach $3.00 by December 31, 2026?' → entonces 'Will XRP reach $3.20 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4441283,4441285,"Will the price of Ethereum be above $2,200 on September 17?","Will the price of Ethereum be above $2,300 on September 17?",2200.0,2300.0,0.89,0.9475,above_up,a_implica_b,1.0315,-3.15,-5.15,False,13524.0,2026-09-17,"Si 'Will the price of Ethereum be above $2,200 on Sept' → entonces 'Will the price of Ethereum be above $2,300 on Sept'",BUY_YES mercado_a (0.890) + BUY_NO mercado_b (0.052),min -5.1%  max 94.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4441296,4441298,"Will the price of Ethereum be above $2,800 on September 17?","Will the price of Ethereum be above $2,900 on September 17?",2800.0,2900.0,0.075,0.1005,above_up,a_implica_b,1.0375,-3.75,-5.75,False,10974.0,2026-09-17,"Si 'Will the price of Ethereum be above $2,800 on Sept' → entonces 'Will the price of Ethereum be above $2,900 on Sept'",BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.899),min -5.8%  max 94.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4338179,4338181,"Will the price of Ethereum be above $2,300 on September 14?","Will the price of Ethereum be above $2,400 on September 14?",2300.0,2400.0,0.9125,0.959,above_up,a_implica_b,1.039,-3.9,-5.9,False,15869.0,2026-09-14,"Si 'Will the price of Ethereum be above $2,300 on Sept' → entonces 'Will the price of Ethereum be above $2,400 on Sept'",BUY_YES mercado_a (0.912) + BUY_NO mercado_b (0.041),min -5.9%  max 94.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4412206,4412210,"Will the price of Ethereum be above $2,100 on September 16?","Will the price of Ethereum be above $2,300 on September 16?",2100.0,2300.0,0.8245,0.9585,above_up,a_implica_b,1.0405,-4.05,-6.05,False,12399.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,100 on Sept' → entonces 'Will the price of Ethereum be above $2,300 on Sept'",BUY_YES mercado_a (0.825) + BUY_NO mercado_b (0.041),min -6.0%  max 94.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,MONOTONICITY,crypto,4412204,4412206,"Will the price of Ethereum be above $2,000 on September 16?","Will the price of Ethereum be above $2,100 on September 16?",2000.0,2100.0,0.6785,0.8245,above_up,a_implica_b,1.1755,-17.55,-19.55,False,5552.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,000 on Sept' → entonces 'Will the price of Ethereum be above $2,100 on Sept'",BUY_YES mercado_a (0.678) + BUY_NO mercado_b (0.175),min -19.5%  max 80.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T21:34:50+00:00,RULE_DEPENDENCY,crypto,3748380,3748381,"Will Ethereum hit $3k by September 30, 2027?","Will Ethereum hit $3k by December 31, 2027?",3000.0,3000.0,0.755,0.555,A_implica_B,A_implica_B,1.185,-18.5,-20.5,False,7608.0,2027-10-01,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.555) + BUY_NO_A(0.245) — deadline B más tardío,profit_neto=-20.5%,0.9,False,"'Will Ethereum hit $3k by December 31, 2027?' (deadline 2027-12-31) abarca 'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
