timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,4412243,4412250,"Will the price of Bitcoin be above $82,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",82000.0,88000.0,0.0445,0.346,above_up,a_implica_b,0.71,29.0,27.0,True,6425.0,2026-09-16,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.654),min 27.0%  max 127.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,4470856,4470858,"Will the price of Ethereum be above $2,800 on September 18?","Will the price of Ethereum be above $2,900 on September 18?",2800.0,2900.0,0.065,0.3535,above_up,a_implica_b,0.7265,27.35,25.35,True,5756.0,2026-09-18,"Si 'Will the price of Ethereum be above $2,800 on Sept' → entonces 'Will the price of Ethereum be above $2,900 on Sept'",BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.647),min 25.3%  max 125.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,4367111,4367114,"Will the price of Ethereum be above $2,700 on September 15?","Will the price of Ethereum be above $2,800 on September 15?",2700.0,2800.0,0.0415,0.187,above_up,a_implica_b,0.867,13.3,11.3,True,12604.0,2026-09-15,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.813),min 11.3%  max 111.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.0445,0.084,above_up,a_implica_b,0.963,3.7,1.7,True,6545.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.916),min 1.7%  max 101.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.055,0.085,above_up,a_implica_b,0.975,2.5,0.5,True,10275.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.915),min 0.5%  max 100.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.175,0.1995,above_up,a_implica_b,0.9805,1.95,-0.05,False,13230.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.800),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,4412219,4412225,"Will the price of Ethereum be above $2,700 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2700.0,3000.0,0.041,0.068,above_up,a_implica_b,0.982,1.8,-0.2,False,15666.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.932),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,701594,701593,"Will XRP reach $3.00 by December 31, 2026?","Will XRP reach $3.20 by December 31, 2026?",3.0,3.2,0.042,0.065,above_up,a_implica_b,0.989,1.1,-0.9,False,8845.0,2027-01-01,"Si 'Will XRP reach $3.00 by December 31, 2026?' → entonces 'Will XRP reach $3.20 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.935),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.06,above_up,a_implica_b,0.99,1.0,-1.0,False,14171.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.940),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T13:46:29+00:00,MONOTONICITY,crypto,4441294,4441296,"Will the price of Ethereum be above $2,700 on September 17?","Will the price of Ethereum be above $2,800 on September 17?",2700.0,2800.0,0.055,0.0695,above_up,a_implica_b,0.9905,0.95,-1.05,False,8672.0,2026-09-17,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.930),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
