timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,4470856,4470858,"Will the price of Ethereum be above $2,800 on September 18?","Will the price of Ethereum be above $2,900 on September 18?",2800.0,2900.0,0.0445,0.3535,above_up,a_implica_b,0.6925,30.75,28.75,True,5756.0,2026-09-18,"Si 'Will the price of Ethereum be above $2,800 on Sept' → entonces 'Will the price of Ethereum be above $2,900 on Sept'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.647),min 28.7%  max 128.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,4412243,4412250,"Will the price of Bitcoin be above $82,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",82000.0,88000.0,0.041,0.346,above_up,a_implica_b,0.696,30.4,28.4,True,6425.0,2026-09-16,"Si 'Will the price of Bitcoin be above $82,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.654),min 28.4%  max 128.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,4367111,4367114,"Will the price of Ethereum be above $2,700 on September 15?","Will the price of Ethereum be above $2,800 on September 15?",2700.0,2800.0,0.0415,0.187,above_up,a_implica_b,0.867,13.3,11.3,True,12604.0,2026-09-15,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.813),min 11.3%  max 111.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,4412219,4412225,"Will the price of Ethereum be above $2,700 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2700.0,3000.0,0.0475,0.1885,above_up,a_implica_b,0.8675,13.25,11.25,True,13634.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.048) + BUY_NO mercado_b (0.811),min 11.2%  max 111.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.0445,0.098,above_up,a_implica_b,0.949,5.1,3.1,True,8904.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.902),min 3.1%  max 103.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.175,0.1995,above_up,a_implica_b,0.9805,1.95,-0.05,False,13298.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.800),min -0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.06,above_up,a_implica_b,0.99,1.0,-1.0,False,11525.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.940),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0595,0.0765,above_up,a_implica_b,0.9915,0.85,-1.15,False,13380.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.923),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.0535,0.0605,above_up,a_implica_b,0.9945,0.55,-1.45,False,13151.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.940),min -1.5%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-13T23:18:32+00:00,MONOTONICITY,crypto,701763,701762,"Will BNB reach $1000 by December 31, 2026?","Will BNB reach $1100 by December 31, 2026?",1000.0,1100.0,0.185,0.205,above_up,a_implica_b,0.995,0.5,-1.5,False,9817.0,2027-01-01,"Si 'Will BNB reach $1000 by December 31, 2026?' → entonces 'Will BNB reach $1100 by December 31, 2026?'",BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.795),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
