timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-09T23:59:58.951+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,-2,601.7373462315138,601.6594593368588,Up,,0.01,0.99,,,
2026-08-10T00:00:00.685+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,-1,601.7373462315138,601.6594593368588,Up,,0.01,0.99,,,
2026-08-10T00:00:01.514+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,0,601.73385,601.6594593368588,Up,,0.01,0.99,,,
2026-08-10T00:00:02.519+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,1,601.73385,601.6594593368588,Up,,0.01,0.99,,,
2026-08-10T00:00:04.554+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,2,601.7351322905961,601.6594593368588,Up,,0.01,0.99,,,
2026-08-10T00:00:05.673+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,3,601.6288389256299,601.6594593368588,Down,,0.01,0.99,,,
2026-08-10T00:00:07.057+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,4,601.6270979295725,601.6594593368588,Down,,0.01,0.99,,,
2026-08-10T00:00:07.477+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,5,601.6227338645133,601.6594593368588,Down,,0.01,0.99,,,
2026-08-10T00:00:07.911+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,6,601.6227338645133,601.6594593368588,Down,,0.01,0.99,,,
2026-08-10T00:00:08.866+00:00,BNB,5min,bnb-updown-5m-1786319700,3433303,0xb4db6b0a3cd13afbfd81aa5f6d2f52c3b2aa68d6c1eb590275757e2d37e25c26,1786320000,8,601.6227338645133,601.6594593368588,Down,,0.01,0.99,,,
2026-08-09T23:59:58.982+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,-2,1.0291714406478538,1.0294514314423058,Down,0.01,,,0.99,,
2026-08-10T00:00:00.839+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,-1,1.0291714406478538,1.0294514314423058,Down,0.01,,,0.99,,
2026-08-10T00:00:01.570+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,0,1.029096031375935,1.0294514314423058,Down,0.01,,,0.99,,
2026-08-10T00:00:03.192+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,1,1.029096031375935,1.0294514314423058,Down,0.01,,,0.99,,
2026-08-10T00:00:04.372+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,2,1.02890586,1.0294514314423058,Down,0.001,,,0.999,,
2026-08-10T00:00:05.642+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,3,1.0287906655766108,1.0294514314423058,Down,0.001,,,0.999,,
2026-08-10T00:00:06.888+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,4,1.0287012865842884,1.0294514314423058,Down,0.001,,,0.999,,
2026-08-10T00:00:07.381+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,5,1.028665393048493,1.0294514314423058,Down,0.001,,,0.999,,
2026-08-10T00:00:07.833+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,6,1.028665393048493,1.0294514314423058,Down,0.001,,,0.999,,
2026-08-10T00:00:08.977+00:00,XRP,15min,xrp-updown-15m-1786319100,3433274,0x15f5f69ae53f20dae0fb71bbaf7554bc2a11ecdabda69634f1811b823455b870,1786320000,8,1.0285774504094176,1.0294514314423058,Down,0.001,,,0.999,,
2026-08-09T23:59:58.805+00:00,DOGE,5min,doge-updown-5m-1786319700,3433302,0x44e51edf8be93d91de3700894d70f30c137264b9031f07d746d25298c2a9be22,1786320000,-2,0.069294562,0.06929135,Up,0.01,,,0.99,,
2026-08-10T00:00:00.996+00:00,DOGE,5min,doge-updown-5m-1786319700,3433302,0x44e51edf8be93d91de3700894d70f30c137264b9031f07d746d25298c2a9be22,1786320000,-1,0.069287986,0.06929135,Down,0.01,,,0.99,,
2026-08-10T00:00:01.614+00:00,DOGE,5min,doge-updown-5m-1786319700,3433302,0x44e51edf8be93d91de3700894d70f30c137264b9031f07d746d25298c2a9be22,1786320000,0,0.069288684,0.06929135,Down,0.01,,,0.99,,
2026-08-10T00:00:03.446+00:00,DOGE,5min,doge-updown-5m-1786319700,3433302,0x44e51edf8be93d91de3700894d70f30c137264b9031f07d746d25298c2a9be22,1786320000,1,0.069288684,0.06929135,Down,0.01,,,0.99,,
2026-08-10T00:00:05.401+00:00,DOGE,5min,doge-updown-5m-1786319700,3433302,0x44e51edf8be93d91de3700894d70f30c137264b9031f07d746d25298c2a9be22,1786320000,2,0.069261353,0.06929135,Down,0.01,,,0.99,,
