timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-25T00:04:48+00:00,btc-updown-5m-1784937600,3073744,0x9ba50266b5451f1a40b77b372d728853b384fcf78eb41dbc6d8365f3a019b622,BTC,5,2026-07-25T00:05:00+00:00,11.5,64140.0,kline_open,64167.15,binance_ticker,0.04233,Down,0.04,0,0,1.86,0.03,0.585,Up,0
2026-07-25T00:04:48+00:00,eth-updown-5m-1784937600,3073737,0x7a3b1bc4e23f0825b250c4c612beac3b567a2df5a4c67b6591940394d87be87e,ETH,5,2026-07-25T00:05:00+00:00,11.5,1861.44,kline_open,1862.86,binance_ticker,0.07629,Down,0.01,19.83,20.92,26.53,,0.825,Up,0
2026-07-25T00:04:48+00:00,sol-updown-5m-1784937600,3073741,0x666067a29d0b4a2733c0fcc9746e6e479a1c97b52092d81f7f06598e3f75eb6c,SOL,5,2026-07-25T00:05:00+00:00,11.5,73.97,kline_open,74.01,binance_ticker,0.05408,Down,0.06,0,0,0,0.01,0.655,Up,0
2026-07-25T00:04:48+00:00,xrp-updown-5m-1784937600,3073748,0x620e61d642efd21c7255816c46dab5e9ce2236146f9219589f3176c0fbc465b2,XRP,5,2026-07-25T00:05:00+00:00,11.5,1.0919,kline_open,1.0923,binance_ticker,0.03663,Down,0.09,0,0,0,0.05,0.515,Up,0
2026-07-25T00:04:48+00:00,doge-updown-5m-1784937600,3073729,0xa701393e2f797cc82d12e361c1ed1b77165c50380b2e1aef6da081bdcecdaa8a,DOGE,5,2026-07-25T00:05:00+00:00,11.5,0.06957,kline_open,0.06965,binance_ticker,0.11499,Down,0.01,2.64,2.64,6.39,,0.61,Up,0
2026-07-25T00:04:48+00:00,bnb-updown-5m-1784937600,3073730,0x97379b1b692cbae7393a29bf2be1f24bc9679deb6a9cd41a06c1b64eea7dbc0f,BNB,5,2026-07-25T00:05:00+00:00,11.5,564.91,kline_open,565.0,binance_ticker,0.01593,Down,0.13,0,0,0,0.05,0.235,Up,0
2026-07-25T00:09:48+00:00,btc-updown-5m-1784937900,3073760,0xb977a74b45f76aa7830cee54e95e0b7978098a9cd2c8b50809cbfe6d700c4f6a,BTC,5,2026-07-25T00:10:00+00:00,11.5,64167.15,kline_open,64141.64,binance_ticker,-0.03976,Up,0.21,0,0,0,0.2,0.525,Down,0
2026-07-25T00:09:48+00:00,eth-updown-5m-1784937900,3073762,0xdd22fff9380b0c96c7d018230df1dcd598fe138e201749c08308a67fa2c260a1,ETH,5,2026-07-25T00:10:00+00:00,11.5,1862.95,kline_open,1862.34,binance_ticker,-0.03274,Up,0.04,0,0,5.63,0.03,0.275,Down,0
2026-07-25T00:09:48+00:00,sol-updown-5m-1784937900,3073756,0x413e6872607ad4f170e210ac5c91581588a4b063d6ef4d8c42e0c0121a78b9ff,SOL,5,2026-07-25T00:10:00+00:00,11.5,74.02,kline_open,73.98,binance_ticker,-0.05404,Up,0.83,0,0,0,0.01,0.525,Down,0
2026-07-25T00:09:48+00:00,xrp-updown-5m-1784937900,3073757,0x5b227db22b477cbb2516411f148729ffdcd033e5908b0c23c4f98ebd95a195e7,XRP,5,2026-07-25T00:10:00+00:00,11.4,1.0922,kline_open,1.0925,binance_ticker,0.02747,Down,0.8,0,0,0,0.6,0.505,Down,1
