timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-25T00:00:00.809+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,-2,78977.76031996183,78845.18159736185,Up,,0.01,0.99,,,
2026-08-25T00:00:04.824+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,-1,78978.1568941335,78845.18159736185,Up,,0.01,0.99,,,
2026-08-25T00:00:11.131+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,0,78969.233,78845.18159736185,Up,,0.001,0.99,,,
2026-08-25T00:00:16.264+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,1,78969.99309046706,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:23.986+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,2,78980.8483383723,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:28.170+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,3,78989.16360391,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:30.865+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,4,78968.83894281153,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:34.291+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,5,78982.22330259148,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:38.310+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,6,78982.12360886778,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:40.950+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,8,78987.57451067783,78845.18159736185,Up,,0.001,0.999,,,
2026-08-25T00:00:01.155+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,-2,704.2476573588494,702.58,Up,0.999,0.01,0.993,0.001,,
