timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-25T00:00:00.809+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,-2,78977.76031996183,78845.18159736185,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:04.824+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,-1,78978.1568941335,78845.18159736185,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:11.131+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,0,78969.233,78845.18159736185,Up,,0.001,0.99,,Up,1
2026-08-25T00:00:16.264+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,1,78969.99309046706,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:23.986+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,2,78980.8483383723,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:28.170+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,3,78989.16360391,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:30.865+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,4,78968.83894281153,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:34.291+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,5,78982.22330259148,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:38.310+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,6,78982.12360886778,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:40.950+00:00,BTC,5min,btc-updown-5m-1787615700,3827392,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,1787616000,8,78987.57451067783,78845.18159736185,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:01.155+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,-2,704.2476573588494,702.58,Up,0.999,0.01,0.993,0.001,Up,1
2026-08-25T00:00:04.731+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,-1,704.22865,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:11.700+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,0,704.1641330161425,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:16.104+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,1,704.15829,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:21.161+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,2,704.20608,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:28.044+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,3,704.319477915918,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:30.652+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,4,704.2553781656915,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:35.158+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,5,704.31698,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:38.291+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,6,704.3334320942481,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:41.515+00:00,BNB,240min,bnb-updown-4h-1787601600,3820777,0xe9657f66bdc637200aa6a74717f01471df0aeec59968b8004b52d96bb94ee0ca,1787616000,8,704.4159435636716,702.58,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:00.367+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,-2,1.481509477935048,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:04.038+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,-1,1.4815536623465921,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:08.947+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,0,1.481176650743557,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:13.856+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,1,1.4806769605767744,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:21.245+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,2,1.48125,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:27.269+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,3,1.4817462274933715,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:29.501+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,4,1.4821321016831106,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:36.244+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,5,1.4826490272621753,1.482653465,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:39.348+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,6,1.482675446320193,1.482653465,Up,0.001,,,0.999,Down,0
2026-08-25T00:00:42.272+00:00,XRP,15min,xrp-updown-15m-1787615100,3827364,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,1787616000,8,1.4828863191035633,1.482653465,Up,0.001,,,0.999,Down,0
2026-08-25T00:00:00.654+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,-2,0.0901080991624766,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:04.712+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,-1,0.090109361,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:12.999+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,0,0.090071233,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:15.993+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,1,0.090044731,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:22.496+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,2,0.09005395,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:26.849+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,3,0.0900750927698166,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:29.981+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,4,0.090091254,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:33.964+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,5,0.0900913389272837,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:37.742+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,6,0.09010232,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:42.495+00:00,DOGE,15min,doge-updown-15m-1787615100,3827357,0x6cf0861ee1eb247ac6cff5b76899f73f09ff90f8051aab21d54c1d3deed3346d,1787616000,8,0.09010975,0.0900156839304626,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:01.183+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,-2,98.9589537454317,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:04.673+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,-1,98.95841649311012,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:12.391+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,0,98.92985692770195,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:16.624+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,1,98.830543998347,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:23.865+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,2,98.77521912075417,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:28.177+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,3,98.805081515,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:32.061+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,4,98.76357552060892,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:35.816+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,5,98.8468311571482,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:39.746+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,6,98.78698902997202,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:52.072+00:00,SOL,15min,sol-updown-15m-1787615100,3827370,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,1787616000,8,98.81683972755307,98.53237110295959,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:00.685+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,-2,2482.3645925364426,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:04.940+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,-1,2482.381061060455,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:11.310+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,0,2481.578748141991,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:16.323+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,1,2481.4653991450296,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:23.992+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,2,2481.9371273512397,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:28.413+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,3,2482.79130195,2484.770631441816,Down,0.001,,,0.999,Down,1
