timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T20:14:31+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.041,0.3445,above_up,a_implica_b,0.7075,29.25,27.25,True,10066.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.655),min 27.2%  max 127.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T20:14:31+00:00,MONOTONICITY,crypto,3779871,3829646,"Will the price of Bitcoin be above $86,000 on August 29?","Will the price of Bitcoin be above $88,000 on August 29?",86000.0,88000.0,0.051,0.3525,above_up,a_implica_b,0.7395,26.05,24.05,True,7744.0,2026-08-29,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.647),min 24.1%  max 124.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T20:14:31+00:00,RULE_DEPENDENCY,crypto,3748389,3748390,"Will Ethereum hit $6k by December 31, 2026?","Will Ethereum hit $6k by March 31, 2027?",6000.0,6000.0,0.2795,0.09,A_implica_B,A_implica_B,0.8205,17.95,15.95,True,7412.0,2027-01-01,"'Will Ethereum hit $6k by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Ethereum hit $6k by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.090) + BUY_NO_A(0.720) — deadline B más tardío,profit_neto=16.0%,0.9,False,"'Will Ethereum hit $6k by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Ethereum hit $6k by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T20:14:31+00:00,MONOTONICITY,other,1067837,1067835,Will Lighter reach $6 before 2027?,Will Lighter reach $10 before 2027?,6.0,10.0,0.23,0.4125,above_up,a_implica_b,0.8675,13.25,11.25,True,5412.0,2027-01-01,Si 'Will Lighter reach $6 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.230) + BUY_NO mercado_b (0.588),min 11.2%  max 111.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T20:14:31+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.067,0.22,above_up,a_implica_b,0.868,13.2,11.2,True,14050.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.067) + BUY_NO mercado_b (0.780),min 11.2%  max 111.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T20:14:31+00:00,MONOTONICITY,crypto,3763304,3763306,"Will the price of Ethereum be above $2,800 on August 28?","Will the price of Ethereum be above $2,900 on August 28?",2800.0,2900.0,0.0505,0.2215,above_up,a_implica_b,0.8745,12.55,10.55,True,9873.0,2026-08-28,"Si 'Will the price of Ethereum be above $2,800 on Augu' → entonces 'Will the price of Ethereum be above $2,900 on Augu'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.778),min 10.6%  max 110.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T20:14:31+00:00,RULE_DEPENDENCY,crypto,3748385,3748386,"Will Ethereum hit $4k by March 31, 2027?","Will Ethereum hit $4k by June 30, 2027?",4000.0,4000.0,0.495,0.36,A_implica_B,A_implica_B,0.875,12.5,10.5,True,5359.0,2027-04-01,"'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $4k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.360) + BUY_NO_A(0.505) — deadline B más tardío,profit_neto=10.5%,0.9,False,"'Will Ethereum hit $4k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Ethereum hit $4k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T20:14:31+00:00,MONOTONICITY,crypto,3748384,3748389,"Will Ethereum hit $4k by December 31, 2026?","Will Ethereum hit $6k by December 31, 2026?",4000.0,6000.0,0.185,0.2795,above_up,a_implica_b,0.9305,6.95,4.95,True,8109.0,2027-01-01,"Si 'Will Ethereum hit $4k by December 31, 2026?' → entonces 'Will Ethereum hit $6k by December 31, 2026?'",BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.720),min 5.0%  max 105.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T20:14:31+00:00,RULE_DEPENDENCY,crypto,3748065,3748066,"Will Bitcoin hit $100k by June 30, 2027?","Will Bitcoin hit $100k by September 30, 2027?",100000.0,100000.0,0.725,0.665,A_implica_B,A_implica_B,0.965,3.5,1.5,True,12962.0,2027-07-01,"'Will Bitcoin hit $100k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.665) + BUY_NO_A(0.275) — deadline B más tardío,profit_neto=1.5%,0.9,False,"'Will Bitcoin hit $100k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T20:14:31+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16987.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
