timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.16,0.2,above_up,a_implica_b,0.97,3.0,1.0,True,16032.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.800),min 1.0%  max 101.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16987.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0575,above_up,a_implica_b,0.9925,0.75,-1.25,False,22097.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0665,0.0845,above_up,a_implica_b,0.9945,0.55,-1.45,False,22001.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.067) + BUY_NO mercado_b (0.915),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21253.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.175,0.1845,above_up,a_implica_b,0.9955,0.45,-1.55,False,21314.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.816),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,716827,716829,Extended FDV above $1B one day after launch?,Extended FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0455,0.0515,above_up,a_implica_b,0.9975,0.25,-1.75,False,26831.0,2027-01-01,Si 'Extended FDV above $1B one day after launch?' → entonces 'Extended FDV above $2B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.088,0.09,above_up,a_implica_b,0.999,0.1,-1.9,False,21705.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.088) + BUY_NO mercado_b (0.910),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.065,0.071,above_up,a_implica_b,0.999,0.1,-1.9,False,12559.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.929),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19744.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.053,0.054,above_up,a_implica_b,1.0,0.0,-2.0,False,21260.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.946),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,RULE_DEPENDENCY,crypto,665532,1356655,Metamask FDV above $1B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",1000000000.0,,0.09,0.085,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,12975.0,2027-01-01,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,BUY_NO_FDV(0.910) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $1B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.090 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T06:02:44+00:00,RULE_DEPENDENCY,crypto,665531,1356655,Metamask FDV above $700M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",700000000.0,,0.088,0.085,A_implica_B,A_implica_B,1.002,-0.2,-2.2,False,12975.0,2027-01-01,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.088 debe cumplirse,BUY_NO_FDV(0.912) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.2%,0.9,False,'Metamask FDV above $700M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.088 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.052,0.065,above_up,a_implica_b,1.003,-0.3,-2.3,False,25432.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.935),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,RULE_DEPENDENCY,crypto,667004,1356655,Metamask FDV above $2B one day after launch?,"Will MetaMask launch a token by December 31, 2026?",2000000000.0,,0.0855,0.085,A_implica_B,A_implica_B,1.0045,-0.45,-2.45,False,12975.0,2027-01-01,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.086 debe cumplirse,BUY_NO_FDV(0.914) + BUY_YES_LAUNCH(0.085) — FDV implica lanzamiento,profit_neto=-2.4%,0.9,False,'Metamask FDV above $2B one day after launch?' implica lanzamiento de metamask → P(lanza)=0.085 ≥ P(FDV>X)=0.086 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.455,0.465,above_up,a_implica_b,1.005,-0.5,-2.5,False,10162.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.455) + BUY_NO mercado_b (0.535),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.062,0.065,above_up,a_implica_b,1.005,-0.5,-2.5,False,12058.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.935),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-24T06:02:44+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.221,above_up,a_implica_b,1.009,-0.9,-2.9,False,16495.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.779),min -2.9%  max 97.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
